district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,307,260,330,999,333,-2,9.3,11.5,-1,736.6,841.5,873.2,722,804.9,812.2
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,182,114,141,492,164,-14.9,-25,-11.9,-14,376,358,306,320,282,328
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,452,330,430,1390,463.3,-8.4,-7.3,1.2,-7,580,652.5,553.8,531.2,537.5,579.1
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,604,440,584,1985,661.7,0.8,-7.9,-8.6,-12,634,670,676,639,584,661.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,597,454,581,1859,619.7,-10.4,-13.4,-3.3,-6,1100,1013.1,1049.2,985.2,952.5,1015.9
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,121,97,128,414,138,14.4,8.5,-5.2,-7,318.9,381.1,373,364.9,345.9,373
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,369,285,380,990,330,1.7,30.1,27.9,15,253.9,306.1,296.5,258.3,330.4,287
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,266,202,273,704,234.7,-6.9,5,12.8,16,279.6,241.9,254.8,260.2,293.5,252.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,639,481,625,1943,647.7,-2.7,7,10,-4,679.1,838.4,760.5,660.5,726.7,753.1
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,738,580,757,2403,801,4.8,6.3,1.5,-5,924.7,1068.8,1083.1,968.8,983.1,1040.3
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,583,446,578,2237,745.7,-2.1,-15.2,-13.5,-22,1017.9,1249.3,1092.5,997,862.7,1113
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,806,573,754,2510,836.7,6.4,2.3,-3.8,-10,1083.8,1330.9,1207.4,1152.9,1108.8,1230.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,292,229,290,932,310.7,12.7,8.2,-4,-7,470.2,538.6,566.7,529.8,508.8,545.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,589,555,692,1945,648.3,2.2,10.7,8.3,7,449.6,468.3,471.2,459.7,497.8,466.4
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,6,6,14,4.7,-42.9,-14.3,50,28,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,58,38,49,190,63.3,-2.6,-35.5,-33.8,-23,176.7,155.8,114,172.1,114,147.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,280,78,139,813,271,23,-44,-54.4,-49,539.1,554.3,550,663,302.2,589.1
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,134,61,92,252,84,6.2,15,8.2,10,84.2,73.7,102.1,89.5,96.8,88.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,286,187,265,678,226,50.3,71,13.7,17,159.8,218.6,240.2,240.2,273.2,233
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,182,283,326,554,184.7,7.6,77.2,64.6,77,278.8,236.4,303,300,493.9,279.8
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,481,561,433,575,1773,591,-10.1,7.5,19.5,-3,743.1,1019.4,775,668.1,798.6,820.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,447,401,317,399,1434,478,8.8,-2.9,-10.7,-17,367,469.6,411.6,399.1,356.2,426.8
04,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
