district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,232,352,999,333,-2,16.6,18.9,6,736.6,841.5,873.2,722,858.5,812.2
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,155,211,492,164,-14.9,12.2,31.9,29,376,358,306,320,422,328
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,361,503,1390,463.3,-8.4,8.4,18.4,9,580,652.5,553.8,531.2,628.8,579.1
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,460,714,1985,661.7,0.8,12.6,11.7,8,634,670,676,639,714,661.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,465,699,1859,619.7,-10.4,4.2,16.3,13,1100,1013.1,1049.2,985.2,1145.9,1015.9
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,98,154,414,138,14.4,30.5,14.1,12,318.9,381.1,373,364.9,416.2,373
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,267,382,990,330,1.7,30.8,28.6,16,253.9,306.1,296.5,258.3,332.2,287
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,193,302,704,234.7,-6.9,16.2,24.8,29,279.6,241.9,254.8,260.2,324.7,252.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,484,709,1943,647.7,-2.7,21.4,24.8,9,679.1,838.4,760.5,660.5,824.4,753.1
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,549,847,2403,801,4.8,19,13.5,6,924.7,1068.8,1083.1,968.8,1100,1040.3
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,456,701,2237,745.7,-2.1,2.8,4.9,-6,1017.9,1249.3,1092.5,997,1046.3,1113
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,644,972,2510,836.7,6.4,31.9,24,16,1083.8,1330.9,1207.4,1152.9,1429.4,1230.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,239,352,932,310.7,12.7,31.3,16.6,13,470.2,538.6,566.7,529.8,617.5,545.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,451,735,1945,648.3,2.2,17.6,15,13,449.6,468.3,471.2,459.7,528.8,466.4
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,4,14,4.7,-42.9,-42.9,0,-15,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,45,79,190,63.3,-2.6,3.9,6.8,25,176.7,155.8,114,172.1,183.7,147.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,223,345,813,271,23,39.1,13.1,27,539.1,554.3,550,663,750,589.1
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,99,130,252,84,6.2,62.5,52.9,55,84.2,73.7,102.1,89.5,136.8,88.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,198,313,678,226,50.3,101.9,34.3,38,159.8,218.6,240.2,240.2,322.7,233
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,140,213,554,184.7,7.6,15.8,7.6,15,278.8,236.4,303,300,322.7,279.8
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,481,426,622,1773,591,-10.1,16.3,29.3,5,743.1,1019.4,775,668.1,863.9,820.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,447,289,450,1434,478,8.8,9.5,0.7,-6,367,469.6,411.6,399.1,401.8,426.8
04,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
