district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,288,318,1005,335,18.5,5.3,-11.2,-5,736.6,841.5,873.2,775.6,817.1
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,152,164,520,173.3,-18.6,-12.8,7.2,-5,376,358,306,328,346.6
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,405,437,1429,476.3,-4.5,-5.8,-1.4,-8,580,652.5,553.8,546.2,595.4
35,100000,Olney and Logan,Aggravated Assault,634,670,676,592,660,1980,660,6.6,4.1,-2.4,0,634,670,676,660,660
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,556,618,1929,643,-4.6,-7.9,-3.4,-4,1100,1013.1,1049.2,1013.1,1054.1
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Aggravated Assault,118,141,138,125,143,397,132.3,16.9,21.2,3.6,8,318.9,381.1,373,386.5,357.6
02,115000,Bustleton,Aggravated Assault,292,352,341,274,305,985,328.3,16.8,4.5,-10.6,-7,253.9,306.1,296.5,265.2,285.5
03,93000,Whitman,Aggravated Assault,260,225,237,221,237,722,240.7,-8.8,-8.8,0,-2,279.6,241.9,254.8,254.8,258.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,533,599,1959,653,12,2.6,-8.4,-8,679.1,838.4,760.5,696.5,759.3
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,694,771,2369,789.7,17.1,8.3,-7.6,-2,924.7,1068.8,1083.1,1001.3,1025.6
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,624,684,2251,750.3,7.3,0.3,-6.6,-9,1017.9,1249.3,1092.5,1020.9,1119.9
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,749,812,2463,821,11.4,10.2,-1.1,-1,1083.8,1330.9,1207.4,1194.1,1207.4
26,57000,Fishtown,Aggravated Assault,268,307,323,278,308,898,299.3,20.5,14.9,-4.6,3,470.2,538.6,566.7,540.4,525.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,605,668,1931,643.7,4.8,6.9,2,4,449.6,468.3,471.2,480.6,463.1
77,0,Philadelphia airport,Aggravated Assault,7,8,2,5,6,17,5.7,-71.4,-14.3,200,5,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,68,70,192,64,-35.5,-7.9,42.9,9,176.7,155.8,114,162.8,148.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,289,307,756,252,2,23.8,21.3,22,539.1,554.3,550,667.4,547.8
07,95000,Somerton,Aggravated Assault,80,70,97,78,82,247,82.3,21.2,2.5,-15.5,-0,84.2,73.7,102.1,86.3,86.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,214,235,600,200,50.3,51.6,0.9,18,159.8,218.6,240.2,242.3,206.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,180,198,540,180,8.7,7.6,-1,10,278.8,236.4,303,300,272.7
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,454,509,1827,609,4.3,-4.9,-8.8,-16,743.1,1019.4,775,706.9,845.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,413,457,1398,466,12.2,11.2,-0.9,-2,367,469.6,411.6,408,416.1
