district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,310,90,356,999,333,-2,17.9,20.3,7,736.6,841.5,873.2,722,868.3,812.2
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,183,36,201,492,164,-14.9,6.9,25.6,23,376,358,306,320,402,328
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,458,119,527,1390,463.3,-8.4,13.6,24,14,580,652.5,553.8,531.2,658.8,579.1
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,608,167,673,1985,661.7,0.8,6.2,5.3,2,634,670,676,639,673,661.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,605,156,681,1859,619.7,-10.4,1.5,13.3,10,1100,1013.1,1049.2,985.2,1116.4,1015.9
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,121,34,146,414,138,14.4,23.7,8.1,6,318.9,381.1,373,364.9,394.6,373
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,371,103,433,990,330,1.7,48.3,45.8,31,253.9,306.1,296.5,258.3,376.5,287
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,269,101,340,704,234.7,-6.9,30.8,40.5,45,279.6,241.9,254.8,260.2,365.6,252.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,648,152,705,1943,647.7,-2.7,20.7,24.1,9,679.1,838.4,760.5,660.5,819.8,753.1
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,748,189,840,2403,801,4.8,18,12.6,5,924.7,1068.8,1083.1,968.8,1090.9,1040.3
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,589,145,655,2237,745.7,-2.1,-4,-1.9,-12,1017.9,1249.3,1092.5,997,977.6,1113
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,819,198,912,2510,836.7,6.4,23.7,16.3,9,1083.8,1330.9,1207.4,1152.9,1341.2,1230.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,294,73,318,932,310.7,12.7,18.7,5.3,2,470.2,538.6,566.7,529.8,557.9,545.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,594,200,705,1945,648.3,2.2,12.8,10.3,9,449.6,468.3,471.2,459.7,507.2,466.4
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,6,9,14,4.7,-42.9,28.6,125,91,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,60,14,69,190,63.3,-2.6,-9.2,-6.8,9,176.7,155.8,114,172.1,160.5,147.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,281,64,302,813,271,23,21.8,-1,11,539.1,554.3,550,663,656.5,589.1
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,135,20,135,252,84,6.2,68.8,58.8,61,84.2,73.7,102.1,89.5,142.1,88.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,288,73,331,678,226,50.3,113.5,42.1,46,159.8,218.6,240.2,240.2,341.2,233
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,184,57,219,554,184.7,7.6,19,10.6,19,278.8,236.4,303,300,331.8,279.8
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,481,570,124,622,1773,591,-10.1,16.3,29.3,5,743.1,1019.4,775,668.1,863.9,820.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,447,412,97,437,1434,478,8.8,6.3,-2.2,-9,367,469.6,411.6,399.1,390.2,426.8
04,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
