district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,338,353,999,333,-2,16.9,19.3,6,736.6,841.5,873.2,722,861,812.2
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,203,209,492,164,-14.9,11.2,30.6,27,376,358,306,320,418,328
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,504,523,1390,463.3,-8.4,12.7,23.1,13,580,652.5,553.8,531.2,653.8,579.1
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,690,727,1985,661.7,0.8,14.7,13.8,10,634,670,676,639,727,661.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,642,668,1859,619.7,-10.4,-0.4,11.1,8,1100,1013.1,1049.2,985.2,1095.1,1015.9
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,144,155,414,138,14.4,31.4,14.8,12,318.9,381.1,373,364.9,418.9,373
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,421,441,990,330,1.7,51,48.5,34,253.9,306.1,296.5,258.3,383.5,287
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,293,305,704,234.7,-6.9,17.3,26,30,279.6,241.9,254.8,260.2,328,252.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,699,733,1943,647.7,-2.7,25.5,29,13,679.1,838.4,760.5,660.5,852.3,753.1
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,802,843,2403,801,4.8,18.4,13,5,924.7,1068.8,1083.1,968.8,1094.8,1040.3
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,647,685,2237,745.7,-2.1,0.4,2.5,-8,1017.9,1249.3,1092.5,997,1022.4,1113
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,861,910,2510,836.7,6.4,23.5,16.1,9,1083.8,1330.9,1207.4,1152.9,1338.2,1230.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,325,343,932,310.7,12.7,28,13.6,10,470.2,538.6,566.7,529.8,601.8,545.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,640,678,1945,648.3,2.2,8.5,6.1,5,449.6,468.3,471.2,459.7,487.8,466.4
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,3,14,4.7,-42.9,-57.1,-25,-36,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,59,64,190,63.3,-2.6,-15.8,-13.5,1,176.7,155.8,114,172.1,148.8,147.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,317,333,813,271,23,34.3,9.2,23,539.1,554.3,550,663,723.9,589.1
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,144,152,252,84,6.2,90,78.8,81,84.2,73.7,102.1,89.5,160,88.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,325,338,678,226,50.3,118.1,45.1,50,159.8,218.6,240.2,240.2,348.5,233
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,193,203,554,184.7,7.6,10.3,2.5,10,278.8,236.4,303,300,307.6,279.8
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,481,614,632,1773,591,-10.1,18.1,31.4,7,743.1,1019.4,775,668.1,877.8,820.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,447,426,448,1434,478,8.8,9,0.2,-6,367,469.6,411.6,399.1,400,426.8
04,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
