district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,307,359,397,999,333,-2,31.5,34.1,19,736.6,841.5,873.2,722,968.3,812.2
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,182,161,172,492,164,-14.9,-8.5,7.5,5,376,358,306,320,344,328
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,452,457,508,1390,463.3,-8.4,9.5,19.5,10,580,652.5,553.8,531.2,635,579.1
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,604,570,643,1985,661.7,0.8,1.4,0.6,-3,634,670,676,639,643,661.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,597,587,661,1859,619.7,-10.4,-1.5,10,7,1100,1013.1,1049.2,985.2,1083.6,1015.9
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,121,130,144,414,138,14.4,22,6.7,4,318.9,381.1,373,364.9,389.2,373
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,369,376,433,990,330,1.7,48.3,45.8,31,253.9,306.1,296.5,258.3,376.5,287
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,266,272,304,704,234.7,-6.9,16.9,25.6,30,279.6,241.9,254.8,260.2,326.9,252.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,639,676,763,1943,647.7,-2.7,30.7,34.3,18,679.1,838.4,760.5,660.5,887.2,753.1
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,738,766,868,2403,801,4.8,21.9,16.4,8,924.7,1068.8,1083.1,968.8,1127.3,1040.3
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,583,616,692,2237,745.7,-2.1,1.5,3.6,-7,1017.9,1249.3,1092.5,997,1032.8,1113
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,806,812,933,2510,836.7,6.4,26.6,19,12,1083.8,1330.9,1207.4,1152.9,1372.1,1230.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,292,311,345,932,310.7,12.7,28.7,14.2,11,470.2,538.6,566.7,529.8,605.3,545.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,589,739,809,1945,648.3,2.2,29.4,26.6,25,449.6,468.3,471.2,459.7,582,466.4
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,10,10,14,4.7,-42.9,42.9,150,113,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,58,55,61,190,63.3,-2.6,-19.7,-17.6,-4,176.7,155.8,114,172.1,141.9,147.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,280,78,111,813,271,23,-55.2,-63.6,-59,539.1,554.3,550,663,241.3,589.1
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,134,91,111,252,84,6.2,38.8,30.6,32,84.2,73.7,102.1,89.5,116.8,88.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,286,255,296,678,226,50.3,91,27,31,159.8,218.6,240.2,240.2,305.2,233
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,182,428,452,554,184.7,7.6,145.7,128.3,145,278.8,236.4,303,300,684.8,279.8
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,481,561,585,657,1773,591,-10.1,22.8,36.6,11,743.1,1019.4,775,668.1,912.5,820.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,447,401,424,478,1434,478,8.8,16.3,6.9,0,367,469.6,411.6,399.1,426.8,426.8
04,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
