district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,313,80,355,999,333,-2,17.5,19.9,7,736.6,841.5,873.2,722,865.9,812.2
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,185,32,200,492,164,-14.9,6.4,25,22,376,358,306,320,400,328
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,463,107,525,1390,463.3,-8.4,13.1,23.5,13,580,652.5,553.8,531.2,656.2,579.1
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,615,137,661,1985,661.7,0.8,4.3,3.4,-0,634,670,676,639,661,661.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,618,139,684,1859,619.7,-10.4,1.9,13.8,10,1100,1013.1,1049.2,985.2,1121.3,1015.9
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,121,29,144,414,138,14.4,22,6.7,4,318.9,381.1,373,364.9,389.2,373
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,378,94,435,990,330,1.7,49,46.5,32,253.9,306.1,296.5,258.3,378.3,287
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,271,85,330,704,234.7,-6.9,26.9,36.4,41,279.6,241.9,254.8,260.2,354.8,252.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,658,130,704,1943,647.7,-2.7,20.5,23.9,9,679.1,838.4,760.5,660.5,818.6,753.1
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,760,157,833,2403,801,4.8,17,11.7,4,924.7,1068.8,1083.1,968.8,1081.8,1040.3
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,598,134,662,2237,745.7,-2.1,-2.9,-0.9,-11,1017.9,1249.3,1092.5,997,988.1,1113
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,837,181,929,2510,836.7,6.4,26.1,18.5,11,1083.8,1330.9,1207.4,1152.9,1366.2,1230.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,297,70,324,932,310.7,12.7,20.9,7.3,4,470.2,538.6,566.7,529.8,568.4,545.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,604,179,706,1945,648.3,2.2,13,10.5,9,449.6,468.3,471.2,459.7,507.9,466.4
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,6,9,14,4.7,-42.9,28.6,125,91,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,60,12,68,190,63.3,-2.6,-10.5,-8.1,7,176.7,155.8,114,172.1,158.1,147.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,284,63,310,813,271,23,25,1.6,14,539.1,554.3,550,663,673.9,589.1
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,138,19,139,252,84,6.2,73.8,63.5,65,84.2,73.7,102.1,89.5,146.3,88.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,293,59,325,678,226,50.3,109.7,39.5,44,159.8,218.6,240.2,240.2,335.1,233
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,189,53,223,554,184.7,7.6,21.2,12.6,21,278.8,236.4,303,300,337.9,279.8
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,481,581,113,630,1773,591,-10.1,17.8,31,7,743.1,1019.4,775,668.1,875,820.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,447,417,89,443,1434,478,8.8,7.8,-0.9,-7,367,469.6,411.6,399.1,395.5,426.8
04,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
