district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,324,85,320,1027,342.3,7.3,6,-1.2,-7,736.6,841.5,873.2,790.2,780.5,834.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,164,41,155,496,165.3,-12.8,-17.6,-5.5,-6,376,358,306,328,310,330.6
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,446,133,462,1411,470.3,-3.9,-0.4,3.6,-2,580,652.5,553.8,557.5,577.5,587.9
35,100000,Olney and Logan,Aggravated Assault,634,670,676,646,189,666,1992,664,1.9,5,3.1,0,634,670,676,646,666,664
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,618,179,622,1876,625.3,-7.9,-7.3,0.6,-1,1100,1013.1,1049.2,1013.1,1019.7,1025.1
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,140,28,119,419,139.7,18.6,0.8,-15,-15,318.9,381.1,373,378.4,321.6,377.6
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,313,95,319,1006,335.3,7.2,9.2,1.9,-5,253.9,306.1,296.5,272.2,277.4,291.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,249,69,263,711,237,-4.2,1.2,5.6,11,279.6,241.9,254.8,267.7,282.8,254.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,599,195,638,1974,658,2.6,9.2,6.5,-3,679.1,838.4,760.5,696.5,741.9,765.1
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,774,218,767,2431,810.3,8.7,7.7,-0.9,-5,924.7,1068.8,1083.1,1005.2,996.1,1052.3
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,699,186,689,2268,756,2.5,1,-1.4,-9,1017.9,1249.3,1092.5,1043.3,1028.4,1128.4
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,839,246,877,2565,855,13.8,19,4.5,3,1083.8,1330.9,1207.4,1233.8,1289.7,1257.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,311,100,336,941,313.7,16,25.4,8,7,470.2,538.6,566.7,545.6,589.5,550.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,675,203,696,1981,660.3,8,11.4,3.1,5,449.6,468.3,471.2,485.6,500.7,475
77,0,Philadelphia airport,Aggravated Assault,7,8,2,5,0,5,15,5,-28.6,-28.6,0,0,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,78,14,78,194,64.7,2.6,2.6,0,21,176.7,155.8,114,181.4,181.4,150.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,324,98,347,832,277.3,30.6,39.9,7.1,25,539.1,554.3,550,704.3,754.3,602.8
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,93,44,110,260,86.7,16.3,37.5,18.3,27,84.2,73.7,102.1,97.9,115.8,91.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,252,82,265,697,232.3,62.6,71,5.2,14,159.8,218.6,240.2,259.8,273.2,239.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,207,45,204,563,187.7,12.5,10.9,-1.4,9,278.8,236.4,303,313.6,309.1,284.4
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,504,174,553,1796,598.7,-5.8,3.4,9.7,-8,743.1,1019.4,775,700,768.1,831.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,454,138,451,1441,480.3,10.5,9.7,-0.7,-6,367,469.6,411.6,405.4,402.7,428.8
