district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,309,320,1005,335,18.5,6,-10.6,-4,736.6,841.5,873.2,780.5,817.1
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,161,166,520,173.3,-18.6,-11.7,8.5,-4,376,358,306,332,346.6
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,431,446,1429,476.3,-4.5,-3.9,0.7,-6,580,652.5,553.8,557.5,595.4
35,100000,Olney and Logan,Aggravated Assault,634,670,676,621,655,1980,660,6.6,3.3,-3.1,-1,634,670,676,655,660
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,623,1929,643,-4.6,-7.2,-2.7,-3,1100,1013.1,1049.2,1021.3,1054.1
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,132,140,397,132.3,16.9,18.6,1.4,6,318.9,381.1,373,378.4,357.6
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,296,306,985,328.3,16.8,4.8,-10.3,-7,253.9,306.1,296.5,266.1,285.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,237,243,722,240.7,-8.8,-6.5,2.5,1,279.6,241.9,254.8,261.3,258.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,574,595,1959,653,12,1.9,-9,-9,679.1,838.4,760.5,691.9,759.3
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,739,775,2369,789.7,17.1,8.8,-7.1,-2,924.7,1068.8,1083.1,1006.5,1025.6
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,670,685,2251,750.3,7.3,0.4,-6.4,-9,1017.9,1249.3,1092.5,1022.4,1119.9
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,802,821,2463,821,11.4,11.4,0,0,1083.8,1330.9,1207.4,1207.4,1207.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,301,311,898,299.3,20.5,16,-3.7,4,470.2,538.6,566.7,545.6,525.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,640,660,1931,643.7,4.8,5.6,0.8,3,449.6,468.3,471.2,474.8,463.1
77,0,Philadelphia airport,Aggravated Assault,7,8,2,5,6,17,5.7,-71.4,-14.3,200,5,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,73,73,192,64,-35.5,-3.9,49,14,176.7,155.8,114,169.8,148.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,307,316,756,252,2,27.4,24.9,25,539.1,554.3,550,687,547.8
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,86,88,247,82.3,21.2,10,-9.3,7,84.2,73.7,102.1,92.6,86.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,242,251,600,200,50.3,61.9,7.7,25,159.8,218.6,240.2,258.8,206.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,199,204,540,180,8.7,10.9,2,13,278.8,236.4,303,309.1,272.7
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,492,507,1827,609,4.3,-5.2,-9.1,-17,743.1,1019.4,775,704.2,845.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,440,450,1398,466,12.2,9.5,-2.4,-3,367,469.6,411.6,401.8,416.1
