district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,324,22,322,1005,335,18.5,6.6,-10.1,-4,736.6,841.5,873.2,785.4,817.1
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,164,13,161,520,173.3,-18.6,-14.4,5.2,-7,376,358,306,322,346.6
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,447,22,446,1429,476.3,-4.5,-3.9,0.7,-6,580,652.5,553.8,557.5,595.4
35,100000,Olney and Logan,Aggravated Assault,634,670,676,646,54,669,1980,660,6.6,5.5,-1,1,634,670,676,669,660
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,616,36,613,1929,643,-4.6,-8.6,-4.2,-5,1100,1013.1,1049.2,1004.9,1054.1
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,140,5,134,397,132.3,16.9,13.6,-2.9,1,318.9,381.1,373,362.2,357.6
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,313,19,310,985,328.3,16.8,6.2,-9.1,-6,253.9,306.1,296.5,269.6,285.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,249,12,250,722,240.7,-8.8,-3.8,5.5,4,279.6,241.9,254.8,268.8,258.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,599,53,615,1959,653,12,5.3,-6,-6,679.1,838.4,760.5,715.1,759.3
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,771,46,774,2369,789.7,17.1,8.7,-7.2,-2,924.7,1068.8,1083.1,1005.2,1025.6
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,698,39,698,2251,750.3,7.3,2.3,-4.6,-7,1017.9,1249.3,1092.5,1041.8,1119.9
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,839,50,849,2463,821,11.4,15.2,3.4,3,1083.8,1330.9,1207.4,1248.5,1207.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,311,32,324,898,299.3,20.5,20.9,0.3,8,470.2,538.6,566.7,568.4,525.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,675,39,673,1931,643.7,4.8,7.7,2.7,5,449.6,468.3,471.2,484.2,463.1
77,0,Philadelphia airport,Aggravated Assault,7,8,2,5,0,5,17,5.7,-71.4,-28.6,150,-12,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,78,3,78,192,64,-35.5,2.6,59.2,22,176.7,155.8,114,181.4,148.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,323,21,327,756,252,2,31.9,29.2,30,539.1,554.3,550,710.9,547.8
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,93,11,97,247,82.3,21.2,21.2,0,18,84.2,73.7,102.1,102.1,86.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,252,11,247,600,200,50.3,59.4,6,24,159.8,218.6,240.2,254.6,206.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,207,7,205,540,180,8.7,11.4,2.5,14,278.8,236.4,303,310.6,272.7
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,504,43,513,1827,609,4.3,-4.1,-8.1,-16,743.1,1019.4,775,712.5,845.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,454,36,460,1398,466,12.2,11.9,-0.2,-1,367,469.6,411.6,410.7,416.1
