district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,324,40,323,1005,335,18.5,7,-9.8,-4,736.6,841.5,873.2,787.8,817.1
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,164,20,157,520,173.3,-18.6,-16.5,2.6,-9,376,358,306,314,346.6
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,446,60,457,1429,476.3,-4.5,-1.5,3.2,-4,580,652.5,553.8,571.2,595.4
35,100000,Olney and Logan,Aggravated Assault,634,670,676,646,108,673,1980,660,6.6,6.2,-0.4,2,634,670,676,673,660
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,618,96,629,1929,643,-4.6,-6.3,-1.7,-2,1100,1013.1,1049.2,1031.1,1054.1
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,140,6,128,397,132.3,16.9,8.5,-7.2,-3,318.9,381.1,373,345.9,357.6
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,313,41,306,985,328.3,16.8,4.8,-10.3,-7,253.9,306.1,296.5,266.1,285.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,249,31,258,722,240.7,-8.8,-0.8,8.9,7,279.6,241.9,254.8,277.4,258.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,599,99,622,1959,653,12,6.5,-4.9,-5,679.1,838.4,760.5,723.3,759.3
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,774,96,786,2369,789.7,17.1,10.4,-5.8,-0,924.7,1068.8,1083.1,1020.8,1025.6
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,699,84,690,2251,750.3,7.3,1.2,-5.7,-8,1017.9,1249.3,1092.5,1029.9,1119.9
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,839,112,862,2463,821,11.4,17,5,5,1083.8,1330.9,1207.4,1267.6,1207.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,311,51,328,898,299.3,20.5,22.4,1.5,10,470.2,538.6,566.7,575.4,525.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,675,85,678,1931,643.7,4.8,8.5,3.5,5,449.6,468.3,471.2,487.8,463.1
77,0,Philadelphia airport,Aggravated Assault,7,8,2,5,0,5,17,5.7,-71.4,-28.6,150,-12,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,78,6,80,192,64,-35.5,5.3,63.3,25,176.7,155.8,114,186,148.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,324,51,343,756,252,2,38.3,35.6,36,539.1,554.3,550,745.7,547.8
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,93,21,103,247,82.3,21.2,28.8,6.2,25,84.2,73.7,102.1,108.4,86.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,252,32,256,600,200,50.3,65.2,9.9,28,159.8,218.6,240.2,263.9,206.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,207,19,205,540,180,8.7,11.4,2.5,14,278.8,236.4,303,310.6,272.7
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,504,84,534,1827,609,4.3,-0.2,-4.3,-12,743.1,1019.4,775,741.7,845.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,454,73,462,1398,466,12.2,12.4,0.2,-1,367,469.6,411.6,412.5,416.1
