district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,313,346,999,333,-2,14.6,16.9,4,736.6,841.5,873.2,722,843.9,812.2
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,200,212,492,164,-14.9,12.8,32.5,29,376,358,306,320,424,328
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,472,518,1390,463.3,-8.4,11.6,21.9,12,580,652.5,553.8,531.2,647.5,579.1
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,630,702,1985,661.7,0.8,10.7,9.9,6,634,670,676,639,702,661.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,595,662,1859,619.7,-10.4,-1.3,10.1,7,1100,1013.1,1049.2,985.2,1085.2,1015.9
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,125,145,414,138,14.4,22.9,7.4,5,318.9,381.1,373,364.9,391.9,373
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,368,410,990,330,1.7,40.4,38,24,253.9,306.1,296.5,258.3,356.5,287
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,292,327,704,234.7,-6.9,25.8,35.1,39,279.6,241.9,254.8,260.2,351.6,252.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,642,717,1943,647.7,-2.7,22.8,26.2,11,679.1,838.4,760.5,660.5,833.7,753.1
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,750,840,2403,801,4.8,18,12.6,5,924.7,1068.8,1083.1,968.8,1090.9,1040.3
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,587,673,2237,745.7,-2.1,-1.3,0.7,-10,1017.9,1249.3,1092.5,997,1004.5,1113
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,780,894,2510,836.7,6.4,21.3,14,7,1083.8,1330.9,1207.4,1152.9,1314.7,1230.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,297,339,932,310.7,12.7,26.5,12.3,9,470.2,538.6,566.7,529.8,594.7,545.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,611,698,1945,648.3,2.2,11.7,9.2,8,449.6,468.3,471.2,459.7,502.2,466.4
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,3,14,4.7,-42.9,-57.1,-25,-36,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,59,72,190,63.3,-2.6,-5.3,-2.7,14,176.7,155.8,114,172.1,167.4,147.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,292,329,813,271,23,32.7,7.9,21,539.1,554.3,550,663,715.2,589.1
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,130,146,252,84,6.2,82.5,71.8,74,84.2,73.7,102.1,89.5,153.7,88.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,297,342,678,226,50.3,120.6,46.8,51,159.8,218.6,240.2,240.2,352.6,233
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,180,206,554,184.7,7.6,12,4,12,278.8,236.4,303,300,312.1,279.8
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,481,578,642,1773,591,-10.1,20,33.5,9,743.1,1019.4,775,668.1,891.7,820.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,447,399,451,1434,478,8.8,9.7,0.9,-6,367,469.6,411.6,399.1,402.7,426.8
04,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
