district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,307,378,390,999,333,-2,29.1,31.8,17,736.6,841.5,873.2,722,951.2,812.2
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,182,165,168,492,164,-14.9,-10.6,5,2,376,358,306,320,336,328
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,452,490,501,1390,463.3,-8.4,8,17.9,8,580,652.5,553.8,531.2,626.2,579.1
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,604,640,658,1985,661.7,0.8,3.8,3,-1,634,670,676,639,658,661.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,597,629,655,1859,619.7,-10.4,-2.4,9,6,1100,1013.1,1049.2,985.2,1073.8,1015.9
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,121,132,134,414,138,14.4,13.6,-0.7,-3,318.9,381.1,373,364.9,362.2,373
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,369,383,395,990,330,1.7,35.3,33,20,253.9,306.1,296.5,258.3,343.5,287
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,266,310,317,704,234.7,-6.9,21.9,31,35,279.6,241.9,254.8,260.2,340.9,252.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,639,722,751,1943,647.7,-2.7,28.6,32.2,16,679.1,838.4,760.5,660.5,873.3,753.1
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,738,826,857,2403,801,4.8,20.4,14.9,7,924.7,1068.8,1083.1,968.8,1113,1040.3
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,583,643,663,2237,745.7,-2.1,-2.8,-0.7,-11,1017.9,1249.3,1092.5,997,989.6,1113
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,806,862,904,2510,836.7,6.4,22.7,15.3,8,1083.8,1330.9,1207.4,1152.9,1329.4,1230.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,292,301,310,932,310.7,12.7,15.7,2.6,-0,470.2,538.6,566.7,529.8,543.9,545.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,589,793,815,1945,648.3,2.2,30.4,27.5,26,449.6,468.3,471.2,459.7,586.3,466.4
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,12,12,14,4.7,-42.9,71.4,200,155,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,58,63,67,190,63.3,-2.6,-11.8,-9.5,6,176.7,155.8,114,172.1,155.8,147.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,280,77,84,813,271,23,-66.1,-72.5,-69,539.1,554.3,550,663,182.6,589.1
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,134,93,100,252,84,6.2,25,17.6,19,84.2,73.7,102.1,89.5,105.3,88.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,286,263,278,678,226,50.3,79.4,19.3,23,159.8,218.6,240.2,240.2,286.6,233
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,182,487,496,554,184.7,7.6,169.6,150.5,169,278.8,236.4,303,300,751.5,279.8
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,481,561,617,643,1773,591,-10.1,20.2,33.7,9,743.1,1019.4,775,668.1,893.1,820.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,447,401,450,470,1434,478,8.8,14.4,5.1,-2,367,469.6,411.6,399.1,419.6,426.8
04,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
