district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,307,264,328,999,333,-2,8.6,10.8,-2,736.6,841.5,873.2,722,800,812.2
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,182,116,143,492,164,-14.9,-23.9,-10.6,-13,376,358,306,320,286,328
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,452,338,429,1390,463.3,-8.4,-7.5,0.9,-7,580,652.5,553.8,531.2,536.2,579.1
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,604,445,582,1985,661.7,0.8,-8.2,-8.9,-12,634,670,676,639,582,661.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,597,461,581,1859,619.7,-10.4,-13.4,-3.3,-6,1100,1013.1,1049.2,985.2,952.5,1015.9
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,121,100,130,414,138,14.4,10.2,-3.7,-6,318.9,381.1,373,364.9,351.4,373
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,369,290,382,990,330,1.7,30.8,28.6,16,253.9,306.1,296.5,258.3,332.2,287
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,266,207,271,704,234.7,-6.9,4.2,12,15,279.6,241.9,254.8,260.2,291.4,252.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,639,488,624,1943,647.7,-2.7,6.8,9.9,-4,679.1,838.4,760.5,660.5,725.6,753.1
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,738,590,757,2403,801,4.8,6.3,1.5,-5,924.7,1068.8,1083.1,968.8,983.1,1040.3
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,583,454,577,2237,745.7,-2.1,-15.4,-13.6,-23,1017.9,1249.3,1092.5,997,861.2,1113
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,806,583,754,2510,836.7,6.4,2.3,-3.8,-10,1083.8,1330.9,1207.4,1152.9,1108.8,1230.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,292,234,290,932,310.7,12.7,8.2,-4,-7,470.2,538.6,566.7,529.8,508.8,545.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,589,566,697,1945,648.3,2.2,11.5,9.1,8,449.6,468.3,471.2,459.7,501.4,466.4
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,7,7,14,4.7,-42.9,0,75,49,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,58,37,47,190,63.3,-2.6,-38.2,-36.5,-26,176.7,155.8,114,172.1,109.3,147.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,280,78,135,813,271,23,-45.6,-55.7,-50,539.1,554.3,550,663,293.5,589.1
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,134,61,90,252,84,6.2,12.5,5.9,7,84.2,73.7,102.1,89.5,94.7,88.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,286,195,267,678,226,50.3,72.3,14.6,18,159.8,218.6,240.2,240.2,275.3,233
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,182,291,330,554,184.7,7.6,79.3,66.7,79,278.8,236.4,303,300,500,279.8
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,481,561,438,569,1773,591,-10.1,6.4,18.3,-4,743.1,1019.4,775,668.1,790.3,820.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,447,401,323,402,1434,478,8.8,-2.2,-10.1,-16,367,469.6,411.6,399.1,358.9,426.8
04,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
