district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,339,58,366,1005,335,18.5,21.2,2.2,9,736.6,841.5,873.2,892.7,817.1
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,171,28,176,520,173.3,-18.6,-6.4,15,2,376,358,306,352,346.6
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,464,80,511,1429,476.3,-4.5,10.1,15.3,7,580,652.5,553.8,638.8,595.4
35,100000,Olney and Logan,Aggravated Assault,634,670,676,682,168,799,1980,660,6.6,26,18.2,21,634,670,676,799,660
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,643,116,693,1929,643,-4.6,3.3,8.3,8,1100,1013.1,1049.2,1136.1,1054.1
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,152,12,151,397,132.3,16.9,28,9.4,14,318.9,381.1,373,408.1,357.6
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,334,50,344,985,328.3,16.8,17.8,0.9,5,253.9,306.1,296.5,299.1,285.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,261,36,280,722,240.7,-8.8,7.7,18.1,16,279.6,241.9,254.8,301.1,258.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,633,131,714,1959,653,12,22.3,9.2,9,679.1,838.4,760.5,830.2,759.3
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,816,120,873,2369,789.7,17.1,22.6,4.7,11,924.7,1068.8,1083.1,1133.8,1025.6
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,736,117,786,2251,750.3,7.3,15.2,7.4,5,1017.9,1249.3,1092.5,1173.1,1119.9
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,890,146,978,2463,821,11.4,32.7,19.1,19,1083.8,1330.9,1207.4,1438.2,1207.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,328,82,384,898,299.3,20.5,43.3,18.9,28,470.2,538.6,566.7,673.7,525.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,714,126,782,1931,643.7,4.8,25.1,19.4,21,449.6,468.3,471.2,562.6,463.1
77,0,Philadelphia airport,Aggravated Assault,7,8,2,5,0,5,17,5.7,-71.4,-28.6,150,-12,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,83,4,83,192,64,-35.5,9.2,69.4,30,176.7,155.8,114,193,148.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,341,60,376,756,252,2,51.6,48.6,49,539.1,554.3,550,817.4,547.8
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,100,31,122,247,82.3,21.2,52.5,25.8,48,84.2,73.7,102.1,128.4,86.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,265,30,274,600,200,50.3,76.8,17.6,37,159.8,218.6,240.2,282.5,206.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,217,25,226,540,180,8.7,22.8,13,26,278.8,236.4,303,342.4,272.7
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,523,126,603,1827,609,4.3,12.7,8.1,-1,743.1,1019.4,775,837.5,845.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,476,99,529,1398,466,12.2,28.7,14.8,14,367,469.6,411.6,472.3,416.1
