district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,307,281,380,999,333,-2,25.8,28.4,14,736.6,841.5,873.2,722,926.8,812.2
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,182,127,173,492,164,-14.9,-8,8.1,5,376,358,306,320,346,328
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,452,361,515,1390,463.3,-8.4,11,21.2,11,580,652.5,553.8,531.2,643.8,579.1
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,604,470,676,1985,661.7,0.8,6.6,5.8,2,634,670,676,639,676,661.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,597,499,691,1859,619.7,-10.4,3,15,12,1100,1013.1,1049.2,985.2,1132.8,1015.9
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,121,96,137,414,138,14.4,16.1,1.5,-1,318.9,381.1,373,364.9,370.3,373
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,369,307,441,990,330,1.7,51,48.5,34,253.9,306.1,296.5,258.3,383.5,287
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,266,222,331,704,234.7,-6.9,27.3,36.8,41,279.6,241.9,254.8,260.2,355.9,252.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,639,504,723,1943,647.7,-2.7,23.8,27.3,12,679.1,838.4,760.5,660.5,840.7,753.1
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,738,617,877,2403,801,4.8,23.2,17.6,9,924.7,1068.8,1083.1,968.8,1139,1040.3
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,583,471,665,2237,745.7,-2.1,-2.5,-0.4,-11,1017.9,1249.3,1092.5,997,992.5,1113
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,806,610,862,2510,836.7,6.4,17,9.9,3,1083.8,1330.9,1207.4,1152.9,1267.6,1230.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,292,255,348,932,310.7,12.7,29.9,15.2,12,470.2,538.6,566.7,529.8,610.5,545.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,589,598,804,1945,648.3,2.2,28.6,25.8,24,449.6,468.3,471.2,459.7,578.4,466.4
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,6,7,14,4.7,-42.9,0,75,49,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,58,38,57,190,63.3,-2.6,-25,-23,-10,176.7,155.8,114,172.1,132.6,147.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,280,78,169,813,271,23,-31.9,-44.6,-38,539.1,554.3,550,663,367.4,589.1
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,134,59,106,252,84,6.2,32.5,24.7,26,84.2,73.7,102.1,89.5,111.6,88.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,286,207,319,678,226,50.3,105.8,36.9,41,159.8,218.6,240.2,240.2,328.9,233
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,182,299,363,554,184.7,7.6,97.3,83.3,97,278.8,236.4,303,300,550,279.8
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,481,561,457,656,1773,591,-10.1,22.6,36.4,11,743.1,1019.4,775,668.1,911.1,820.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,447,401,364,487,1434,478,8.8,18.5,8.9,2,367,469.6,411.6,399.1,434.8,426.8
04,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
