district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,295,308,999,333,-2,2,4.1,-8,736.6,841.5,873.2,722,751.2,812.2
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,179,183,492,164,-14.9,-2.7,14.4,12,376,358,306,320,366,328
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,437,456,1390,463.3,-8.4,-1.7,7.3,-2,580,652.5,553.8,531.2,570,579.1
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,582,616,1985,661.7,0.8,-2.8,-3.6,-7,634,670,676,639,616,661.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,572,596,1859,619.7,-10.4,-11.2,-0.8,-4,1100,1013.1,1049.2,985.2,977,1015.9
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,120,126,414,138,14.4,6.8,-6.7,-9,318.9,381.1,373,364.9,340.5,373
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,357,375,990,330,1.7,28.4,26.3,14,253.9,306.1,296.5,258.3,326.1,287
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,253,265,704,234.7,-6.9,1.9,9.5,13,279.6,241.9,254.8,260.2,284.9,252.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,611,640,1943,647.7,-2.7,9.6,12.7,-1,679.1,838.4,760.5,660.5,744.2,753.1
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,701,739,2403,801,4.8,3.8,-0.9,-8,924.7,1068.8,1083.1,968.8,959.7,1040.3
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,561,596,2237,745.7,-2.1,-12.6,-10.8,-20,1017.9,1249.3,1092.5,997,889.6,1113
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,762,801,2510,836.7,6.4,8.7,2.2,-4,1083.8,1330.9,1207.4,1152.9,1177.9,1230.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,283,300,932,310.7,12.7,11.9,-0.7,-3,470.2,538.6,566.7,529.8,526.3,545.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,563,599,1945,648.3,2.2,-4.2,-6.3,-8,449.6,468.3,471.2,459.7,430.9,466.4
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,3,14,4.7,-42.9,-57.1,-25,-36,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,54,58,190,63.3,-2.6,-23.7,-21.6,-8,176.7,155.8,114,172.1,134.9,147.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,273,288,813,271,23,16.1,-5.6,6,539.1,554.3,550,663,626.1,589.1
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,124,131,252,84,6.2,63.8,54.1,56,84.2,73.7,102.1,89.5,137.9,88.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,272,284,678,226,50.3,83.2,21.9,26,159.8,218.6,240.2,240.2,292.8,233
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,169,178,554,184.7,7.6,-3.3,-10.1,-4,278.8,236.4,303,300,269.7,279.8
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,481,530,543,1773,591,-10.1,1.5,12.9,-8,743.1,1019.4,775,668.1,754.2,820.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,447,379,398,1434,478,8.8,-3.2,-11,-17,367,469.6,411.6,399.1,355.4,426.8
04,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
