district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,324,84,323,1027,342.3,7.3,7,-0.3,-6,736.6,841.5,873.2,790.2,787.8,834.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,164,39,155,496,165.3,-12.8,-17.6,-5.5,-6,376,358,306,328,310,330.6
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,446,131,465,1411,470.3,-3.9,0.2,4.3,-1,580,652.5,553.8,557.5,581.2,587.9
35,100000,Olney and Logan,Aggravated Assault,634,670,676,646,186,665,1992,664,1.9,4.9,2.9,0,634,670,676,646,665,664
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,618,172,623,1876,625.3,-7.9,-7.2,0.8,-0,1100,1013.1,1049.2,1013.1,1021.3,1025.1
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,140,27,118,419,139.7,18.6,0,-15.7,-16,318.9,381.1,373,378.4,318.9,377.6
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,313,92,320,1006,335.3,7.2,9.6,2.2,-5,253.9,306.1,296.5,272.2,278.3,291.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,249,69,264,711,237,-4.2,1.5,6,11,279.6,241.9,254.8,267.7,283.9,254.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,599,191,640,1974,658,2.6,9.6,6.8,-3,679.1,838.4,760.5,696.5,744.2,765.1
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,774,212,766,2431,810.3,8.7,7.6,-1,-5,924.7,1068.8,1083.1,1005.2,994.8,1052.3
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,699,181,692,2268,756,2.5,1.5,-1,-8,1017.9,1249.3,1092.5,1043.3,1032.8,1128.4
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,839,238,879,2565,855,13.8,19.3,4.8,3,1083.8,1330.9,1207.4,1233.8,1292.6,1257.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,311,94,331,941,313.7,16,23.5,6.4,6,470.2,538.6,566.7,545.6,580.7,550.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,675,193,694,1981,660.3,8,11,2.8,5,449.6,468.3,471.2,485.6,499.3,475
77,0,Philadelphia airport,Aggravated Assault,7,8,2,5,0,5,15,5,-28.6,-28.6,0,0,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,78,13,77,194,64.7,2.6,1.3,-1.3,19,176.7,155.8,114,181.4,179.1,150.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,324,96,350,832,277.3,30.6,41.1,8,26,539.1,554.3,550,704.3,760.9,602.8
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,93,43,110,260,86.7,16.3,37.5,18.3,27,84.2,73.7,102.1,97.9,115.8,91.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,252,77,263,697,232.3,62.6,69.7,4.4,13,159.8,218.6,240.2,259.8,271.1,239.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,207,44,207,563,187.7,12.5,12.5,0,10,278.8,236.4,303,313.6,313.6,284.4
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,504,170,557,1796,598.7,-5.8,4.1,10.5,-7,743.1,1019.4,775,700,773.6,831.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,454,134,453,1441,480.3,10.5,10.2,-0.2,-6,367,469.6,411.6,405.4,404.5,428.8
