district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,234,352,999,333,-2,16.6,18.9,6,736.6,841.5,873.2,722,858.5,812.2
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,157,213,492,164,-14.9,13.3,33.1,30,376,358,306,320,426,328
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,368,508,1390,463.3,-8.4,9.5,19.5,10,580,652.5,553.8,531.2,635,579.1
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,466,716,1985,661.7,0.8,12.9,12.1,8,634,670,676,639,716,661.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,475,705,1859,619.7,-10.4,5.1,17.3,14,1100,1013.1,1049.2,985.2,1155.7,1015.9
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,102,158,414,138,14.4,33.9,17,14,318.9,381.1,373,364.9,427,373
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,267,380,990,330,1.7,30.1,27.9,15,253.9,306.1,296.5,258.3,330.4,287
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,193,302,704,234.7,-6.9,16.2,24.8,29,279.6,241.9,254.8,260.2,324.7,252.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,491,713,1943,647.7,-2.7,22.1,25.5,10,679.1,838.4,760.5,660.5,829.1,753.1
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,566,855,2403,801,4.8,20.1,14.6,7,924.7,1068.8,1083.1,968.8,1110.4,1040.3
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,460,695,2237,745.7,-2.1,1.9,4,-7,1017.9,1249.3,1092.5,997,1037.3,1113
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,652,974,2510,836.7,6.4,32.2,24.2,16,1083.8,1330.9,1207.4,1152.9,1432.4,1230.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,243,354,932,310.7,12.7,32.1,17.2,14,470.2,538.6,566.7,529.8,621.1,545.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,452,731,1945,648.3,2.2,17,14.4,13,449.6,468.3,471.2,459.7,525.9,466.4
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,4,14,4.7,-42.9,-42.9,0,-15,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,51,85,190,63.3,-2.6,11.8,14.9,34,176.7,155.8,114,172.1,197.7,147.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,223,343,813,271,23,38.3,12.5,27,539.1,554.3,550,663,745.7,589.1
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,99,129,252,84,6.2,61.2,51.8,54,84.2,73.7,102.1,89.5,135.8,88.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,201,313,678,226,50.3,101.9,34.3,38,159.8,218.6,240.2,240.2,322.7,233
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,138,209,554,184.7,7.6,13.6,5.6,13,278.8,236.4,303,300,316.7,279.8
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,481,429,621,1773,591,-10.1,16.1,29.1,5,743.1,1019.4,775,668.1,862.5,820.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,447,295,455,1434,478,8.8,10.7,1.8,-5,367,469.6,411.6,399.1,406.2,426.8
04,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
