district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,359,389,999,333,-2,28.8,31.4,17,736.6,841.5,873.2,722,948.8,812.2
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,229,241,492,164,-14.9,28.2,50.6,47,376,358,306,320,482,328
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,546,591,1390,463.3,-8.4,27.4,39.1,28,580,652.5,553.8,531.2,738.8,579.1
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,733,804,1985,661.7,0.8,26.8,25.8,22,634,670,676,639,804,661.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,673,740,1859,619.7,-10.4,10.3,23.1,19,1100,1013.1,1049.2,985.2,1213.1,1015.9
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,146,166,414,138,14.4,40.7,23,20,318.9,381.1,373,364.9,448.6,373
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,423,465,990,330,1.7,59.2,56.6,41,253.9,306.1,296.5,258.3,404.3,287
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,346,381,704,234.7,-6.9,46.5,57.4,62,279.6,241.9,254.8,260.2,409.7,252.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,738,813,1943,647.7,-2.7,39.2,43.1,26,679.1,838.4,760.5,660.5,945.3,753.1
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,861,949,2403,801,4.8,33.3,27.2,18,924.7,1068.8,1083.1,968.8,1232.5,1040.3
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,673,758,2237,745.7,-2.1,11.1,13.5,2,1017.9,1249.3,1092.5,997,1131.3,1113
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,868,975,2510,836.7,6.4,32.3,24.4,17,1083.8,1330.9,1207.4,1152.9,1433.8,1230.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,334,375,932,310.7,12.7,39.9,24.2,21,470.2,538.6,566.7,529.8,657.9,545.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,712,797,1945,648.3,2.2,27.5,24.7,23,449.6,468.3,471.2,459.7,573.4,466.4
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,3,14,4.7,-42.9,-57.1,-25,-36,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,68,81,190,63.3,-2.6,6.6,9.5,28,176.7,155.8,114,172.1,188.4,147.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,336,373,813,271,23,50.4,22.3,38,539.1,554.3,550,663,810.9,589.1
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,149,165,252,84,6.2,106.2,94.1,96,84.2,73.7,102.1,89.5,173.7,88.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,355,398,678,226,50.3,156.8,70.8,76,159.8,218.6,240.2,240.2,410.3,233
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,206,231,554,184.7,7.6,25.5,16.7,25,278.8,236.4,303,300,350,279.8
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,481,672,734,1773,591,-10.1,37.2,52.6,24,743.1,1019.4,775,668.1,1019.4,820.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,447,450,501,1434,478,8.8,21.9,12.1,5,367,469.6,411.6,399.1,447.3,426.8
04,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
