district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,307,109,357,999,333,-2,18.2,20.6,7,736.6,841.5,873.2,722,870.7,812.2
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,182,55,211,492,164,-14.9,12.2,31.9,29,376,358,306,320,422,328
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,452,160,534,1390,463.3,-8.4,15.1,25.6,15,580,652.5,553.8,531.2,667.5,579.1
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,604,203,675,1985,661.7,0.8,6.5,5.6,2,634,670,676,639,675,661.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,597,190,680,1859,619.7,-10.4,1.3,13.1,10,1100,1013.1,1049.2,985.2,1114.8,1015.9
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,121,52,155,414,138,14.4,31.4,14.8,12,318.9,381.1,373,364.9,418.9,373
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,369,115,425,990,330,1.7,45.5,43.1,29,253.9,306.1,296.5,258.3,369.6,287
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,266,106,329,704,234.7,-6.9,26.5,36,40,279.6,241.9,254.8,260.2,353.8,252.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,639,214,721,1943,647.7,-2.7,23.5,26.9,11,679.1,838.4,760.5,660.5,838.4,753.1
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,738,262,865,2403,801,4.8,21.5,16,8,924.7,1068.8,1083.1,968.8,1123.4,1040.3
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,583,165,630,2237,745.7,-2.1,-7.6,-5.7,-16,1017.9,1249.3,1092.5,997,940.3,1113
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,806,233,883,2510,836.7,6.4,19.8,12.6,6,1083.8,1330.9,1207.4,1152.9,1298.5,1230.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,292,93,322,932,310.7,12.7,20.1,6.6,4,470.2,538.6,566.7,529.8,564.9,545.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,589,270,725,1945,648.3,2.2,16,13.5,12,449.6,468.3,471.2,459.7,521.6,466.4
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,5,8,14,4.7,-42.9,14.3,100,70,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,58,17,64,190,63.3,-2.6,-15.8,-13.5,1,176.7,155.8,114,172.1,148.8,147.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,280,82,307,813,271,23,23.8,0.7,13,539.1,554.3,550,663,667.4,589.1
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,134,32,133,252,84,6.2,66.2,56.5,58,84.2,73.7,102.1,89.5,140,88.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,286,97,335,678,226,50.3,116.1,43.8,48,159.8,218.6,240.2,240.2,345.4,233
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,182,87,237,554,184.7,7.6,28.8,19.7,28,278.8,236.4,303,300,359.1,279.8
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,481,561,166,629,1773,591,-10.1,17.6,30.8,6,743.1,1019.4,775,668.1,873.6,820.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,447,401,126,429,1434,478,8.8,4.4,-4,-10,367,469.6,411.6,399.1,383,426.8
04,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
