district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,307,98,360,999,333,-2,19.2,21.6,8,736.6,841.5,873.2,722,878,812.2
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,182,43,205,492,164,-14.9,9,28.1,25,376,358,306,320,410,328
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,452,124,520,1390,463.3,-8.4,12.1,22.4,12,580,652.5,553.8,531.2,650,579.1
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,604,174,673,1985,661.7,0.8,6.2,5.3,2,634,670,676,639,673,661.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,598,179,695,1859,619.7,-10.4,3.6,15.6,12,1100,1013.1,1049.2,985.2,1139.3,1015.9
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,121,37,147,414,138,14.4,24.6,8.9,7,318.9,381.1,373,364.9,397.3,373
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,370,110,434,990,330,1.7,48.6,46.1,32,253.9,306.1,296.5,258.3,377.4,287
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,266,108,340,704,234.7,-6.9,30.8,40.5,45,279.6,241.9,254.8,260.2,365.6,252.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,642,169,709,1943,647.7,-2.7,21.4,24.8,9,679.1,838.4,760.5,660.5,824.4,753.1
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,742,204,846,2403,801,4.8,18.8,13.4,6,924.7,1068.8,1083.1,968.8,1098.7,1040.3
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,585,151,645,2237,745.7,-2.1,-5.4,-3.4,-14,1017.9,1249.3,1092.5,997,962.7,1113
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,811,215,912,2510,836.7,6.4,23.7,16.3,9,1083.8,1330.9,1207.4,1152.9,1341.2,1230.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,292,75,314,932,310.7,12.7,17.2,4,1,470.2,538.6,566.7,529.8,550.9,545.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,589,218,714,1945,648.3,2.2,14.2,11.7,10,449.6,468.3,471.2,459.7,513.7,466.4
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,6,9,14,4.7,-42.9,28.6,125,91,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,58,14,65,190,63.3,-2.6,-14.5,-12.2,3,176.7,155.8,114,172.1,151.2,147.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,280,70,305,813,271,23,23,0,13,539.1,554.3,550,663,663,589.1
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,134,24,133,252,84,6.2,66.2,56.5,58,84.2,73.7,102.1,89.5,140,88.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,286,78,333,678,226,50.3,114.8,42.9,47,159.8,218.6,240.2,240.2,343.3,233
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,182,65,224,554,184.7,7.6,21.7,13.1,21,278.8,236.4,303,300,339.4,279.8
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,481,562,133,617,1773,591,-10.1,15.3,28.3,4,743.1,1019.4,775,668.1,856.9,820.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,447,403,108,434,1434,478,8.8,5.6,-2.9,-9,367,469.6,411.6,399.1,387.5,426.8
04,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
