district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,314,78,355,999,333,-2,17.5,19.9,7,736.6,841.5,873.2,722,865.9,812.2
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,185,29,197,492,164,-14.9,4.8,23.1,20,376,358,306,320,394,328
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,463,104,524,1390,463.3,-8.4,12.9,23.3,13,580,652.5,553.8,531.2,655,579.1
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,617,135,662,1985,661.7,0.8,4.4,3.6,0,634,670,676,639,662,661.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,618,136,683,1859,619.7,-10.4,1.8,13.6,10,1100,1013.1,1049.2,985.2,1119.7,1015.9
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,122,29,145,414,138,14.4,22.9,7.4,5,318.9,381.1,373,364.9,391.9,373
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,380,93,436,990,330,1.7,49.3,46.8,32,253.9,306.1,296.5,258.3,379.1,287
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,271,84,330,704,234.7,-6.9,26.9,36.4,41,279.6,241.9,254.8,260.2,354.8,252.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,660,127,703,1943,647.7,-2.7,20.4,23.8,9,679.1,838.4,760.5,660.5,817.4,753.1
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,761,157,836,2403,801,4.8,17.4,12.1,4,924.7,1068.8,1083.1,968.8,1085.7,1040.3
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,598,131,660,2237,745.7,-2.1,-3.2,-1.2,-11,1017.9,1249.3,1092.5,997,985.1,1113
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,839,176,931,2510,836.7,6.4,26.3,18.8,11,1083.8,1330.9,1207.4,1152.9,1369.1,1230.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,297,68,322,932,310.7,12.7,20.1,6.6,4,470.2,538.6,566.7,529.8,564.9,545.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,605,176,706,1945,648.3,2.2,13,10.5,9,449.6,468.3,471.2,459.7,507.9,466.4
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,5,8,14,4.7,-42.9,14.3,100,70,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,60,11,67,190,63.3,-2.6,-11.8,-9.5,6,176.7,155.8,114,172.1,155.8,147.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,285,62,310,813,271,23,25,1.6,14,539.1,554.3,550,663,673.9,589.1
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,139,19,140,252,84,6.2,75,64.7,67,84.2,73.7,102.1,89.5,147.4,88.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,295,57,325,678,226,50.3,109.7,39.5,44,159.8,218.6,240.2,240.2,335.1,233
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,189,52,223,554,184.7,7.6,21.2,12.6,21,278.8,236.4,303,300,337.9,279.8
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,481,582,108,626,1773,591,-10.1,17,30.1,6,743.1,1019.4,775,668.1,869.4,820.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,447,419,87,443,1434,478,8.8,7.8,-0.9,-7,367,469.6,411.6,399.1,395.5,426.8
04,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
