district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,2672,2960,8858,2952.7,-43.4,-40.2,5.7,0,12078,8229.3,6543.9,6831.7,7219.5,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,1853,2105,4562,1520.7,44,61.4,12.1,38,3180.5,2943.9,3602.4,4580.5,5134.1,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,541,594,1613,537.7,-7.6,12.5,21.7,10,1287.8,1309.8,1434.1,1190.2,1448.8,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,1814,1988,4857,1619,-38.4,-25.3,21.2,23,5324,3280,3154,3280,3976,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,2193,2409,4801,1600.3,7.8,45.2,34.7,51,3318,3080,2944,3578,4818,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,246,269,851,283.7,-13.2,-19.5,-7.2,-5,668,616,506,580,538,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,3552,3930,10890,3630,-38,-31.8,10.1,8,7200,4985,4166.2,4461.2,4912.5,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,2929,3303,7788,2596,27.8,29,0.9,27,3201.2,2742.5,2902.5,4090,4128.8,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,718,795,2377,792.3,-8.9,-1.4,8.3,0,1007.5,1098.8,955,917.5,993.8,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,4803,5281,14875,4958.3,-40.5,-27.8,21.4,7,7315,5755,4770,4350,5281,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,3098,3516,8119,2706.3,53.3,50.5,-1.8,30,2336,2174,2363,3582,3516,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,946,1048,3337,1112.3,-7.3,-10.4,-3.4,-6,1170,1121,1131,1085,1048,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,4711,5197,13091,4363.7,-25.9,-9.9,21.6,19,9454.1,7183.6,7270.5,7006.6,8519.7,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,3505,3954,7223,2407.7,25.5,79.3,42.8,64,3614.8,3390.2,3913.1,4537.7,6482,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,904,1001,2973,991,-6,-4.8,1.3,1,1723,1593.4,1660.7,1619.7,1641,1624.6
