district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,436,2859,11009,3669.7,-45.8,-42.3,6.6,-22,12078,8229.3,6543.9,6973.2,8950.5
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1892,285,1902,3988,1329.3,13.3,45.9,28.8,43,3180.5,2943.9,3602.4,4639,3242.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,518,88,523,1653,551,11.4,-0.9,-11.1,-5,1287.8,1309.8,1434.1,1275.6,1343.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,236,1645,5879,1959.7,-40.8,-38.2,4.3,-16,5324,3280,3154,3290,3919.4
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1815,281,1892,4671,1557,-11.3,14,28.5,22,3318,3080,2944,3784,3114
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,298,38,278,895,298.3,-24.3,-16.8,9.9,-7,668,616,506,556,596.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,601,3720,13081,4360.3,-42.1,-35.4,11.6,-15,7200,4985,4166.2,4650,5450.4
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3300,464,3316,7077,2359,-9.3,29.5,42.8,41,3201.2,2742.5,2902.5,4145,2948.8
18,80000,University City and Cobbs Creek,Violent,806,879,764,753,106,755,2449,816.3,-5.2,-6.3,-1.2,-8,1007.5,1098.8,955,943.8,1020.4
35,100000,Olney and Logan,Other,7315,5755,4770,4425,707,4482,17840,5946.7,-34.8,-38.7,-6,-25,7315,5755,4770,4482,5946.7
35,100000,Olney and Logan,Property,2336,2174,2363,3614,729,3877,6873,2291,1.2,66,64.1,69,2336,2174,2363,3877,2291
35,100000,Olney and Logan,Violent,1170,1121,1131,1078,203,1104,3422,1140.7,-3.3,-5.6,-2.4,-3,1170,1121,1131,1104,1140.7
