district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,1186,2913,8858,2952.7,-43.4,-41.2,4,-1,12078,8229.3,6543.9,6831.7,7104.9,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,720,1905,4562,1520.7,44,46.1,1.4,25,3180.5,2943.9,3602.4,4580.5,4646.3,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,183,473,1613,537.7,-7.6,-10.4,-3.1,-12,1287.8,1309.8,1434.1,1190.2,1153.7,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,701,1662,4857,1619,-38.4,-37.6,1.3,3,5324,3280,3154,3280,3324,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,738,1932,4801,1600.3,7.8,16.5,8,21,3318,3080,2944,3578,3864,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,119,287,850,283.3,-13.5,-14.1,-0.7,1,668,616,506,578,574,566.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,1432,3693,10890,3630,-38,-35.9,3.5,2,7200,4985,4166.2,4461.2,4616.2,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,1232,3377,7788,2596,27.8,31.9,3.2,30,3201.2,2742.5,2902.5,4090,4221.2,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,254,688,2376,792,-9.1,-14.6,-6.1,-13,1007.5,1098.8,955,916.2,860,990
35,100000,Olney and Logan,Other,7315,5755,4770,4350,1779,4459,14875,4958.3,-40.5,-39,2.5,-10,7315,5755,4770,4350,4459,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,1609,4037,8119,2706.3,53.3,72.8,12.7,49,2336,2174,2363,3582,4037,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1083,444,1120,3335,1111.7,-7.4,-4.3,3.4,1,1170,1121,1131,1083,1120,1111.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,1873,4536,13091,4363.7,-25.9,-21.3,6.1,4,9454.1,7183.6,7270.5,7006.6,7436.1,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,1293,3170,7223,2407.7,25.5,43.8,14.5,32,3614.8,3390.2,3913.1,4537.7,5196.7,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,987,366,991,2972,990.7,-6.1,-5.7,0.4,0,1723,1593.4,1660.7,1618,1624.6,1624.1
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,507,1287,3475,1158.3,-15.3,-13,2.7,11,3997.3,2781.1,3224.3,3386.5,3478.4,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,687,1767,3392,1130.7,97.3,109.4,6.1,56,2281.1,2018.9,2648.6,4500,4775.7,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,296,81,246,765,255,21.8,1.2,-16.9,-4,656.8,648.6,618.9,800,664.9,689.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,1378,3382,9704,3234.7,-7.8,-5.8,2.2,5,3120.9,2711.3,2850.4,2876.5,2940.9,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,1762,4446,8952,2984,62.2,82.1,12.3,49,2122.6,1935.7,2405.2,3443.5,3866.1,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,302,779,2106,702,26.7,30.1,2.6,11,520.9,561.7,609.6,660,677.4,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,955,2522,8469,2823,-37.3,-39.1,-2.7,-11,4449.5,3477.4,2840.9,2788.2,2711.8,3035.5
