district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2230,2798,8858,2952.7,-43.4,-43.5,-0.1,-5,12078,8229.3,6543.9,6831.7,6824.4,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,1615,1975,4562,1520.7,44,51.5,5.2,30,3180.5,2943.9,3602.4,4580.5,4817.1,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,378,471,1613,537.7,-7.6,-10.8,-3.5,-12,1287.8,1309.8,1434.1,1190.2,1148.8,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1398,1715,4857,1619,-38.4,-35.6,4.6,6,5324,3280,3154,3280,3430,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,1695,2127,4801,1600.3,7.8,28.2,18.9,33,3318,3080,2944,3578,4254,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,274,324,850,283.3,-13.5,-3,12.1,14,668,616,506,578,648,566.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,2865,3632,10890,3630,-38,-36.9,1.8,0,7200,4985,4166.2,4461.2,4540,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,2685,3432,7788,2596,27.8,34,4.9,32,3201.2,2742.5,2902.5,4090,4290,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,548,693,2376,792,-9.1,-14,-5.5,-12,1007.5,1098.8,955,916.2,866.2,990
35,100000,Olney and Logan,Other,7315,5755,4770,4350,3716,4684,14875,4958.3,-40.5,-36,7.7,-6,7315,5755,4770,4350,4684,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,3245,4166,8119,2706.3,53.3,78.3,16.3,54,2336,2174,2363,3582,4166,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1083,842,1054,3335,1111.7,-7.4,-9.9,-2.7,-5,1170,1121,1131,1083,1054,1111.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,3747,4650,13091,4363.7,-25.9,-19.4,8.8,7,9454.1,7183.6,7270.5,7006.6,7623,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,2969,3698,7223,2407.7,25.5,67.7,33.6,54,3614.8,3390.2,3913.1,4537.7,6062.3,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,987,766,983,2972,990.7,-6.1,-6.5,-0.4,-1,1723,1593.4,1660.7,1618,1611.5,1624.1
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1059,1344,3475,1158.3,-15.3,-9.1,7.3,16,3997.3,2781.1,3224.3,3386.5,3632.4,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1412,1815,3392,1130.7,97.3,115,9,61,2281.1,2018.9,2648.6,4500,4905.4,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,296,171,240,765,255,21.8,-1.2,-18.9,-6,656.8,648.6,618.9,800,648.6,689.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,2816,3518,9704,3234.7,-7.8,-2,6.3,9,3120.9,2711.3,2850.4,2876.5,3059.1,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,3750,4820,8952,2984,62.2,97.5,21.7,62,2122.6,1935.7,2405.2,3443.5,4191.3,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,620,801,2106,702,26.7,33.7,5.5,14,520.9,561.7,609.6,660,696.5,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2008,2553,8469,2823,-37.3,-38.3,-1.5,-10,4449.5,3477.4,2840.9,2788.2,2745.2,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,3185,4016,9021,3007,60.8,62.1,0.9,34,2663.4,2492.5,2925.8,4281.7,4318.3,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,511,396,513,1408,469.3,-7.8,-7.4,0.4,9,595.7,449.5,515.1,549.5,551.6,504.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,4115,5164,15027,5009,-37.7,-31.7,9.6,3,8795.3,6075.6,5917.4,5480.2,6004.7,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,2905,3656,7539,2513,37.6,64,19.2,45,2591.9,2451.2,2748.8,3566.3,4251.2,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,873,739,910,2889,963,-11.4,-7.6,4.2,-6,1145.3,1210.5,1133.7,1015.1,1058.1,1119.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,4329,5463,15471,5157,-21.6,-16.1,7,6,8454.5,6553.2,6909.1,6629.9,7094.8,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,4204,5385,10812,3604,41.9,70.5,20.1,49,4102.6,3726,4493.5,5822.1,6993.5,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1344,993,1271,4013,1337.7,4,-1.6,-5.4,-5,1677.9,1709.1,1757.1,1745.5,1650.6,1737.3
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,4335,5561,15417,5139,-56.3,-45.5,24.7,8,15243.3,9155.2,7198.5,6656.7,8300,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,2717,3509,8947,2982.3,58.9,64,3.2,18,3194,3589.6,4689.6,5074.6,5237.3,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1299,846,1117,4013,1337.7,6,-8.9,-14,-16,1829.9,2123.9,1926.9,1938.8,1667.2,1996.6
