district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,724,2882,8860,2953.3,-43.4,-41.8,2.8,-2,12078,8229.3,6543.9,6836.6,7029.3,7203.2
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1892,439,1892,4576,1525.3,45.1,45.1,0,24,3180.5,2943.9,3602.4,4614.6,4614.6,3720.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,518,130,519,1643,547.7,-1.9,-1.7,0.2,-5,1287.8,1309.8,1434.1,1263.4,1265.9,1335.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,398,1659,4854,1618,-38.5,-37.7,1.3,3,5324,3280,3154,3274,3318,3236
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1815,458,1928,4827,1609,9.4,16.2,6.2,20,3318,3080,2944,3630,3856,3218
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,298,62,276,859,286.3,-10.8,-17.4,-7.4,-4,668,616,506,596,552,572.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,947,3754,10936,3645.3,-37.2,-34.8,3.8,3,7200,4985,4166.2,4518.8,4692.5,4556.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3300,747,3355,7816,2605.3,28.9,31,1.7,29,3201.2,2742.5,2902.5,4125,4193.8,3256.6
18,80000,University City and Cobbs Creek,Violent,806,879,764,753,171,750,2396,798.7,-6.6,-6.9,-0.4,-6,1007.5,1098.8,955,941.3,937.5,998.4
35,100000,Olney and Logan,Other,7315,5755,4770,4425,1117,4515,14950,4983.3,-39.5,-38.3,2,-9,7315,5755,4770,4425,4515,4983.3
35,100000,Olney and Logan,Property,2336,2174,2363,3614,1060,3942,8151,2717,54.7,68.8,9.1,45,2336,2174,2363,3614,3942,2717
35,100000,Olney and Logan,Violent,1170,1121,1131,1078,293,1098,3330,1110,-7.9,-6.2,1.9,-1,1170,1121,1131,1078,1098,1110
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4351,1149,4517,13168,4389.3,-24.6,-21.7,3.8,3,9454.1,7183.6,7270.5,7132.8,7404.9,7195.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2803,847,3138,7258,2419.3,27.1,42.3,12,30,3614.8,3390.2,3913.1,4595.1,5144.3,3966.1
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,1004,250,1023,2989,996.3,-4.5,-2.7,1.9,3,1723,1593.4,1660.7,1645.9,1677,1633.3
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1271,324,1286,3493,1164.3,-14.1,-13,1.2,10,3997.3,2781.1,3224.3,3435.1,3475.7,3146.8
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1671,436,1730,3398,1132.7,98,105,3.5,53,2281.1,2018.9,2648.6,4516.2,4675.7,3061.4
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,307,54,272,776,258.7,26.3,11.9,-11.4,5,656.8,648.6,618.9,829.7,735.1,699.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,862,3408,9763,3254.3,-6.2,-5,1.2,5,3120.9,2711.3,2850.4,2927.8,2963.5,2829.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3990,1111,4256,8982,2994,63.5,74.4,6.7,42,2122.6,1935.7,2405.2,3469.6,3700.9,2603.5
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,775,178,754,2122,707.3,29.4,25.9,-2.7,7,520.9,561.7,609.6,673.9,655.7,615
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2611,608,2622,8487,2829,-36.9,-36.6,0.4,-7,4449.5,3477.4,2840.9,2807.5,2819.4,3041.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4020,869,3997,9059,3019.7,62.3,61.4,-0.6,32,2663.4,2492.5,2925.8,4322.6,4297.8,3247
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,524,111,535,1421,473.7,-5.4,-3.4,2.1,13,595.7,449.5,515.1,563.4,575.3,509.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4755,1235,4851,15069,5023,-37.1,-35.9,2,-3,8795.3,6075.6,5917.4,5529.1,5640.7,5840.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3102,843,3239,7574,2524.7,39.2,45.3,4.4,28,2591.9,2451.2,2748.8,3607,3766.3,2935.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,912,242,939,2928,976,-7.4,-4.7,3,-4,1145.3,1210.5,1133.7,1060.5,1091.9,1134.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5184,1248,5203,15550,5183.3,-20.4,-20.1,0.4,0,8454.5,6553.2,6909.1,6732.5,6757.1,6731.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4504,1223,4855,10833,3611,42.6,53.7,7.8,34,4102.6,3726,4493.5,5849.4,6305.2,4689.6
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1385,312,1355,4054,1351.3,7.2,4.9,-2.2,0,1677.9,1709.1,1757.1,1798.7,1759.7,1754.9
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4542,1310,4919,15499,5166.3,-55.5,-51.8,8.3,-5,15243.3,9155.2,7198.5,6779.1,7341.8,7710.9
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3436,744,3400,8983,2994.3,60.6,58.9,-1,14,3194,3589.6,4689.6,5128.4,5074.6,4469.1
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1342,275,1324,4056,1352,9.5,8,-1.3,-2,1829.9,2123.9,1926.9,2003,1976.1,2017.9
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4823,1404,5171,14167,4722.3,-22.4,-16.8,7.2,10,9138.2,7264.7,6476.5,7092.6,7604.4,6944.6
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2533,654,2606,6795,2265,33,36.9,2.9,15,2800,3107.4,3160.3,3725,3832.4,3330.9
