district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,305,2798,8858,2952.7,-43.4,-43.5,-0.1,-5,12078,8229.3,6543.9,6831.7,6824.4,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,197,2051,4562,1520.7,44,57.3,9.2,35,3180.5,2943.9,3602.4,4580.5,5002.4,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,58,488,1613,537.7,-7.6,-7.6,0,-9,1287.8,1309.8,1434.1,1190.2,1190.2,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,169,1741,4857,1619,-38.4,-34.6,6.2,8,5324,3280,3154,3280,3482,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,190,2068,4801,1600.3,7.8,24.7,15.6,29,3318,3080,2944,3578,4136,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,26,323,851,283.7,-13.2,-3.3,11.4,14,668,616,506,580,646,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,438,3649,10890,3630,-38,-36.6,2.2,1,7200,4985,4166.2,4461.2,4561.2,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,367,3423,7788,2596,27.8,33.7,4.6,32,3201.2,2742.5,2902.5,4090,4278.8,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,77,703,2377,792.3,-8.9,-12.8,-4.2,-11,1007.5,1098.8,955,917.5,878.8,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,449,4593,14875,4958.3,-40.5,-37.2,5.6,-7,7315,5755,4770,4350,4593,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,321,3820,8119,2706.3,53.3,63.5,6.6,41,2336,2174,2363,3582,3820,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,107,1014,3337,1112.3,-7.3,-13.3,-6.5,-9,1170,1121,1131,1085,1014,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,457,4609,13091,4363.7,-25.9,-20.1,7.8,6,9454.1,7183.6,7270.5,7006.6,7555.7,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,375,3835,7223,2407.7,25.5,73.9,38.5,59,3614.8,3390.2,3913.1,4537.7,6286.9,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,84,919,2973,991,-6,-12.6,-7,-7,1723,1593.4,1660.7,1619.7,1506.6,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,141,1348,3475,1158.3,-15.3,-8.9,7.6,16,3997.3,2781.1,3224.3,3386.5,3643.2,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,180,1691,3392,1130.7,97.3,100.4,1.6,50,2281.1,2018.9,2648.6,4500,4570.3,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,22,225,766,255.3,22.2,-7.4,-24.2,-12,656.8,648.6,618.9,802.7,608.1,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,373,3572,9704,3234.7,-7.8,-0.5,8,10,3120.9,2711.3,2850.4,2876.5,3106.1,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,603,4913,8952,2984,62.2,101.3,24.1,65,2122.6,1935.7,2405.2,3443.5,4272.2,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,97,833,2106,702,26.7,39.1,9.7,19,520.9,561.7,609.6,660,724.3,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,233,2513,8469,2823,-37.3,-39.3,-3.1,-11,4449.5,3477.4,2840.9,2788.2,2702.2,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,414,4109,9021,3007,60.8,65.9,3.2,37,2663.4,2492.5,2925.8,4281.7,4418.3,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,61,538,1410,470,-7.4,-2.9,4.9,14,595.7,449.5,515.1,551.6,578.5,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,617,5335,15027,5009,-37.7,-29.5,13.2,7,8795.3,6075.6,5917.4,5480.2,6203.5,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,376,3620,7539,2513,37.6,62.4,18,44,2591.9,2451.2,2748.8,3566.3,4209.3,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,93,930,2892,964,-11.1,-5.6,6.2,-4,1145.3,1210.5,1133.7,1018.6,1081.4,1120.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5492,641,5556,15471,5157,-21.6,-14.7,8.8,8,8454.5,6553.2,6909.1,6629.9,7215.6,6697.4
