district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,931,2932,8858,2952.7,-43.4,-40.8,4.7,-1,12078,8229.3,6543.9,6831.7,7151.2,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,556,1898,4562,1520.7,44,45.6,1.1,25,3180.5,2943.9,3602.4,4580.5,4629.3,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,140,474,1613,537.7,-7.6,-10.2,-2.9,-12,1287.8,1309.8,1434.1,1190.2,1156.1,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,517,1661,4857,1619,-38.4,-37.6,1.3,3,5324,3280,3154,3280,3322,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,559,1905,4801,1600.3,7.8,14.8,6.5,19,3318,3080,2944,3578,3810,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,76,269,850,283.3,-13.5,-19.5,-6.9,-5,668,616,506,578,538,566.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,1149,3740,10890,3630,-38,-35.1,4.8,3,7200,4985,4166.2,4461.2,4675,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,946,3364,7788,2596,27.8,31.4,2.8,30,3201.2,2742.5,2902.5,4090,4205,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,177,694,2376,792,-9.1,-13.9,-5.3,-12,1007.5,1098.8,955,916.2,867.5,990
35,100000,Olney and Logan,Other,7315,5755,4770,4350,1389,4465,14875,4958.3,-40.5,-39,2.6,-10,7315,5755,4770,4350,4465,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,1241,3918,8119,2706.3,53.3,67.7,9.4,45,2336,2174,2363,3582,3918,2706.3
