district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,604,2891,8860,2953.3,-43.4,-41.6,3.1,-2,12078,8229.3,6543.9,6836.6,7051.2,7203.2
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1892,380,1914,4576,1525.3,45.1,46.8,1.2,25,3180.5,2943.9,3602.4,4614.6,4668.3,3720.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,518,110,522,1643,547.7,-1.9,-1.1,0.8,-5,1287.8,1309.8,1434.1,1263.4,1273.2,1335.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,311,1639,4854,1618,-38.5,-38.4,0.1,1,5324,3280,3154,3274,3278,3236
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1815,393,1913,4827,1609,9.4,15.3,5.4,19,3318,3080,2944,3630,3826,3218
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,298,53,277,859,286.3,-10.8,-17.1,-7,-3,668,616,506,596,554,572.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,791,3725,10936,3645.3,-37.2,-35.3,3,2,7200,4985,4166.2,4518.8,4656.2,4556.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3300,624,3347,7816,2605.3,28.9,30.7,1.4,28,3201.2,2742.5,2902.5,4125,4183.8,3256.6
18,80000,University City and Cobbs Creek,Violent,806,879,764,753,144,757,2396,798.7,-6.6,-6.1,0.5,-5,1007.5,1098.8,955,941.3,946.2,998.4
35,100000,Olney and Logan,Other,7315,5755,4770,4425,943,4531,14950,4983.3,-39.5,-38.1,2.4,-9,7315,5755,4770,4425,4531,4983.3
35,100000,Olney and Logan,Property,2336,2174,2363,3614,910,3919,8151,2717,54.7,67.8,8.4,44,2336,2174,2363,3614,3919,2717
35,100000,Olney and Logan,Violent,1170,1121,1131,1078,255,1098,3330,1110,-7.9,-6.2,1.9,-1,1170,1121,1131,1078,1098,1110
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4351,953,4502,13168,4389.3,-24.6,-21.9,3.5,3,9454.1,7183.6,7270.5,7132.8,7380.3,7195.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2803,715,3095,7258,2419.3,27.1,40.4,10.4,28,3614.8,3390.2,3913.1,4595.1,5073.8,3966.1
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,1004,213,1021,2989,996.3,-4.5,-2.9,1.7,2,1723,1593.4,1660.7,1645.9,1673.8,1633.3
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1271,280,1298,3493,1164.3,-14.1,-12.2,2.1,11,3997.3,2781.1,3224.3,3435.1,3508.1,3146.8
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1671,383,1751,3398,1132.7,98,107.5,4.8,55,2281.1,2018.9,2648.6,4516.2,4732.4,3061.4
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,307,45,276,776,258.7,26.3,13.6,-10.1,7,656.8,648.6,618.9,829.7,745.9,699.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,703,3381,9763,3254.3,-6.2,-5.8,0.4,4,3120.9,2711.3,2850.4,2927.8,2940,2829.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3990,927,4221,8982,2994,63.5,72.9,5.8,41,2122.6,1935.7,2405.2,3469.6,3670.4,2603.5
