district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,2835,2979,8858,2952.7,-43.4,-39.8,6.4,1,12078,8229.3,6543.9,6831.7,7265.9,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,1919,2057,4562,1520.7,44,57.7,9.5,35,3180.5,2943.9,3602.4,4580.5,5017.1,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,557,584,1613,537.7,-7.6,10.6,19.7,9,1287.8,1309.8,1434.1,1190.2,1424.4,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,1897,1997,4857,1619,-38.4,-25,21.8,23,5324,3280,3154,3280,3994,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,2362,2477,4801,1600.3,7.8,49.3,38.5,55,3318,3080,2944,3578,4954,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,251,262,851,283.7,-13.2,-21.6,-9.7,-8,668,616,506,580,524,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,3673,3878,10890,3630,-38,-32.7,8.7,7,7200,4985,4166.2,4461.2,4847.5,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,3066,3267,7788,2596,27.8,27.6,-0.2,26,3201.2,2742.5,2902.5,4090,4083.8,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,733,767,2377,792.3,-8.9,-4.8,4.5,-3,1007.5,1098.8,955,917.5,958.8,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,5021,5269,14875,4958.3,-40.5,-28,21.1,6,7315,5755,4770,4350,5269,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,3235,3460,8119,2706.3,53.3,48.1,-3.4,28,2336,2174,2363,3582,3460,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,999,1040,3337,1112.3,-7.3,-11.1,-4.1,-7,1170,1121,1131,1085,1040,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,4907,5187,13091,4363.7,-25.9,-10.1,21.4,19,9454.1,7183.6,7270.5,7006.6,8503.3,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,3664,3902,7223,2407.7,25.5,77,41,62,3614.8,3390.2,3913.1,4537.7,6396.7,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,967,1014,2973,991,-6,-3.5,2.6,2,1723,1593.4,1660.7,1619.7,1662.3,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,1328,1403,3475,1158.3,-15.3,-5.1,12,21,3997.3,2781.1,3224.3,3386.5,3791.9,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,1955,2047,3392,1130.7,97.3,142.5,22.9,81,2281.1,2018.9,2648.6,4500,5532.4,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,209,219,766,255.3,22.2,-9.9,-26.3,-14,656.8,648.6,618.9,802.7,591.9,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,3488,3697,9704,3234.7,-7.8,3,11.8,14,3120.9,2711.3,2850.4,2876.5,3214.8,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,6095,6391,8952,2984,62.2,161.8,61.4,114,2122.6,1935.7,2405.2,3443.5,5557.4,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,733,785,2106,702,26.7,31.1,3.4,12,520.9,561.7,609.6,660,682.6,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,2629,2774,8469,2823,-37.3,-33,7,-2,4449.5,3477.4,2840.9,2788.2,2982.8,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,4386,4595,9021,3007,60.8,85.5,15.4,53,2663.4,2492.5,2925.8,4281.7,4940.9,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,550,575,1410,470,-7.4,3.8,12.1,22,595.7,449.5,515.1,551.6,618.3,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,5679,5979,15027,5009,-37.7,-21,26.9,19,8795.3,6075.6,5917.4,5480.2,6952.3,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,3982,4187,7539,2513,37.6,87.8,36.5,67,2591.9,2451.2,2748.8,3566.3,4868.6,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,1041,1091,2892,964,-11.1,10.8,24.5,13,1145.3,1210.5,1133.7,1018.6,1268.6,1120.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,6548,6864,15471,5157,-21.6,5.4,34.5,33,8454.5,6553.2,6909.1,6629.9,8914.3,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,4596,4905,10812,3604,41.9,55.3,9.4,36,4102.6,3726,4493.5,5822.1,6370.1,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1239,1317,1379,4016,1338.7,4.3,6.7,2.4,3,1677.9,1709.1,1757.1,1749.4,1790.9,1738.6
