district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,698,2909,8860,2953.3,-43.4,-41.3,3.8,-2,12078,8229.3,6543.9,6836.6,7095.1,7203.2
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1892,422,1904,4576,1525.3,45.1,46,0.6,25,3180.5,2943.9,3602.4,4614.6,4643.9,3720.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,518,120,515,1643,547.7,-1.9,-2.5,-0.6,-6,1287.8,1309.8,1434.1,1263.4,1256.1,1335.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,367,1657,4854,1618,-38.5,-37.8,1.2,2,5324,3280,3154,3274,3314,3236
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1815,423,1913,4827,1609,9.4,15.3,5.4,19,3318,3080,2944,3630,3826,3218
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,298,59,277,859,286.3,-10.8,-17.1,-7,-3,668,616,506,596,554,572.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,884,3743,10936,3645.3,-37.2,-35,3.5,3,7200,4985,4166.2,4518.8,4678.8,4556.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3300,700,3360,7816,2605.3,28.9,31.2,1.8,29,3201.2,2742.5,2902.5,4125,4200,3256.6
18,80000,University City and Cobbs Creek,Violent,806,879,764,753,161,754,2396,798.7,-6.6,-6.5,0.1,-6,1007.5,1098.8,955,941.3,942.5,998.4
35,100000,Olney and Logan,Other,7315,5755,4770,4425,1060,4530,14950,4983.3,-39.5,-38.1,2.4,-9,7315,5755,4770,4425,4530,4983.3
35,100000,Olney and Logan,Property,2336,2174,2363,3614,1014,3952,8151,2717,54.7,69.2,9.4,45,2336,2174,2363,3614,3952,2717
35,100000,Olney and Logan,Violent,1170,1121,1131,1078,277,1096,3330,1110,-7.9,-6.3,1.7,-1,1170,1121,1131,1078,1096,1110
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4351,1070,4511,13168,4389.3,-24.6,-21.8,3.7,3,9454.1,7183.6,7270.5,7132.8,7395.1,7195.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2803,802,3129,7258,2419.3,27.1,41.9,11.6,29,3614.8,3390.2,3913.1,4595.1,5129.5,3966.1
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,1004,237,1028,2989,996.3,-4.5,-2.2,2.4,3,1723,1593.4,1660.7,1645.9,1685.2,1633.3
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1271,304,1290,3493,1164.3,-14.1,-12.8,1.5,11,3997.3,2781.1,3224.3,3435.1,3486.5,3146.8
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1671,419,1746,3398,1132.7,98,106.9,4.5,54,2281.1,2018.9,2648.6,4516.2,4718.9,3061.4
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,307,51,274,776,258.7,26.3,12.8,-10.7,6,656.8,648.6,618.9,829.7,740.5,699.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,808,3400,9763,3254.3,-6.2,-5.3,1,4,3120.9,2711.3,2850.4,2927.8,2956.5,2829.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3990,1053,4247,8982,2994,63.5,74,6.4,42,2122.6,1935.7,2405.2,3469.6,3693,2603.5
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,775,168,766,2122,707.3,29.4,27.9,-1.2,8,520.9,561.7,609.6,673.9,666.1,615
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2611,575,2636,8487,2829,-36.9,-36.3,1,-7,4449.5,3477.4,2840.9,2807.5,2834.4,3041.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4020,817,4009,9059,3019.7,62.3,61.8,-0.3,33,2663.4,2492.5,2925.8,4322.6,4310.8,3247
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,524,102,533,1421,473.7,-5.4,-3.8,1.7,13,595.7,449.5,515.1,563.4,573.1,509.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4755,1155,4855,15069,5023,-37.1,-35.8,2.1,-3,8795.3,6075.6,5917.4,5529.1,5645.3,5840.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3102,800,3253,7574,2524.7,39.2,45.9,4.9,29,2591.9,2451.2,2748.8,3607,3782.6,2935.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,912,227,937,2928,976,-7.4,-4.9,2.7,-4,1145.3,1210.5,1133.7,1060.5,1089.5,1134.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5184,1167,5222,15550,5183.3,-20.4,-19.8,0.7,1,8454.5,6553.2,6909.1,6732.5,6781.8,6731.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4504,1148,4849,10833,3611,42.6,53.5,7.7,34,4102.6,3726,4493.5,5849.4,6297.4,4689.6
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1385,283,1356,4054,1351.3,7.2,5,-2.1,0,1677.9,1709.1,1757.1,1798.7,1761,1754.9
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4542,1233,4908,15499,5166.3,-55.5,-51.9,8.1,-5,15243.3,9155.2,7198.5,6779.1,7325.4,7710.9
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3436,703,3421,8983,2994.3,60.6,59.9,-0.4,14,3194,3589.6,4689.6,5128.4,5106,4469.1
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1342,264,1338,4056,1352,9.5,9.1,-0.3,-1,1829.9,2123.9,1926.9,2003,1997,2017.9
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4823,1324,5148,14167,4722.3,-22.4,-17.2,6.7,9,9138.2,7264.7,6476.5,7092.6,7570.6,6944.6
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2533,614,2615,6795,2265,33,37.3,3.2,15,2800,3107.4,3160.3,3725,3845.6,3330.9
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1444,332,1507,4306,1435.3,2.8,7.3,4.4,5,2066.2,2127.9,2080.9,2123.5,2216.2,2110.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2440,603,2473,7228,2409.3,-11.6,-10.4,1.4,3,4840.4,4315.8,4084.2,4280.7,4338.6,4226.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3857,1127,4366,9135,3045,61.8,83.1,13.2,43,4182.5,4207,5052.6,6766.7,7659.6,5342.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,666,152,661,1792,597.3,17.7,16.8,-0.8,11,993,919.3,1056.1,1168.4,1159.6,1047.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4965,1133,5042,15544,5181.3,-24.7,-23.5,1.6,-3,4742.4,3856.8,3754,3571.9,3627.3,3727.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5315,1511,5683,11923,3974.3,70.1,81.9,6.9,43,2248.2,2099.3,2654.7,3823.7,4088.5,2859.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1223,287,1259,3517,1172.3,-4.7,-1.9,2.9,7,923,841,809.4,879.9,905.8,843.4
77,0,Philadelphia airport,Other,276,268,268,252,99,310,788,262.7,-8.7,12.3,23,18,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,536,179,599,1117,372.3,38.5,54.8,11.8,61,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,0,7,24,8,-11.1,-22.2,-12.5,-12,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,273,1084,2856,952,-18,-12.4,6.8,14,2879.1,2141.9,2139.5,2360.5,2520.9,2214
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1381,339,1479,3263,1087.7,51.4,62.2,7.1,36,2120.9,1834.9,2541.9,3211.6,3439.5,2529.5
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,140,19,135,337,112.3,23.9,19.5,-3.6,20,262.8,239.5,218.6,325.6,314,261.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2821,674,2914,7541,2513.7,-32.2,-29.9,3.3,16,9039.1,5354.3,4906.5,6132.6,6334.8,5464.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4276,972,4494,10599,3533,13.4,19.2,5.1,27,8197.8,6534.8,7210.9,9295.7,9769.6,7680.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,647,141,660,1682,560.7,11.6,13.8,2,18,1260.9,1010.9,1239.1,1406.5,1434.8,1218.9
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,369,1441,4010,1336.7,-6.9,-1.8,5.4,8,1545.3,1326.3,1455.8,1438.9,1516.8,1407.1
07,95000,Somerton and Bustleton,Property,889,1046,1260,2073,593,2350,4379,1459.7,133.2,164.3,13.4,61,935.8,1101.1,1326.3,2182.1,2473.7,1536.5
07,95000,Somerton and Bustleton,Violent,148,130,164,155,57,167,449,149.7,4.7,12.8,7.7,12,155.8,136.8,172.6,163.2,175.8,157.6
