district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,530,2900,8860,2953.3,-43.4,-41.4,3.5,-2,12078,8229.3,6543.9,6836.6,7073.2,7203.2
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1892,338,1902,4576,1525.3,45.1,45.9,0.5,25,3180.5,2943.9,3602.4,4614.6,4639,3720.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,518,100,524,1643,547.7,-1.9,-0.8,1.2,-4,1287.8,1309.8,1434.1,1263.4,1278,1335.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,278,1639,4854,1618,-38.5,-38.4,0.1,1,5324,3280,3154,3274,3278,3236
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1815,347,1908,4827,1609,9.4,15,5.1,19,3318,3080,2944,3630,3816,3218
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,298,48,276,859,286.3,-10.8,-17.4,-7.4,-4,668,616,506,596,552,572.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,716,3728,10936,3645.3,-37.2,-35.3,3.1,2,7200,4985,4166.2,4518.8,4660,4556.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3300,547,3327,7816,2605.3,28.9,29.9,0.8,28,3201.2,2742.5,2902.5,4125,4158.8,3256.6
18,80000,University City and Cobbs Creek,Violent,806,879,764,753,124,753,2396,798.7,-6.6,-6.6,0,-6,1007.5,1098.8,955,941.3,941.3,998.4
35,100000,Olney and Logan,Other,7315,5755,4770,4425,842,4502,14950,4983.3,-39.5,-38.5,1.7,-10,7315,5755,4770,4425,4502,4983.3
35,100000,Olney and Logan,Property,2336,2174,2363,3614,829,3892,8151,2717,54.7,66.6,7.7,43,2336,2174,2363,3614,3892,2717
35,100000,Olney and Logan,Violent,1170,1121,1131,1078,235,1097,3330,1110,-7.9,-6.2,1.8,-1,1170,1121,1131,1078,1097,1110
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4351,842,4491,13168,4389.3,-24.6,-22.1,3.2,2,9454.1,7183.6,7270.5,7132.8,7362.3,7195.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2803,632,3062,7258,2419.3,27.1,38.9,9.2,27,3614.8,3390.2,3913.1,4595.1,5019.7,3966.1
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,1004,192,1016,2989,996.3,-4.5,-3.3,1.2,2,1723,1593.4,1660.7,1645.9,1665.6,1633.3
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1271,246,1294,3493,1164.3,-14.1,-12.5,1.8,11,3997.3,2781.1,3224.3,3435.1,3497.3,3146.8
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1671,347,1744,3398,1132.7,98,106.6,4.4,54,2281.1,2018.9,2648.6,4516.2,4713.5,3061.4
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,307,42,280,776,258.7,26.3,15.2,-8.8,8,656.8,648.6,618.9,829.7,756.8,699.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,639,3375,9763,3254.3,-6.2,-6,0.2,4,3120.9,2711.3,2850.4,2927.8,2934.8,2829.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3990,829,4200,8982,2994,63.5,72.1,5.3,40,2122.6,1935.7,2405.2,3469.6,3652.2,2603.5
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,775,131,756,2122,707.3,29.4,26.2,-2.5,7,520.9,561.7,609.6,673.9,657.4,615
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2611,461,2633,8487,2829,-36.9,-36.4,0.8,-7,4449.5,3477.4,2840.9,2807.5,2831.2,3041.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4020,656,4038,9059,3019.7,62.3,63,0.4,34,2663.4,2492.5,2925.8,4322.6,4341.9,3247
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,524,83,532,1421,473.7,-5.4,-4,1.5,12,595.7,449.5,515.1,563.4,572,509.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4755,942,4842,15069,5023,-37.1,-36,1.8,-4,8795.3,6075.6,5917.4,5529.1,5630.2,5840.7
