district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,2054,2549,8858,2952.7,-43.4,-48.5,-9,-14,12078,8229.3,6543.9,6831.7,6217.1,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,1401,1815,4562,1520.7,44,39.2,-3.4,19,3180.5,2943.9,3602.4,4580.5,4426.8,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,398,494,1613,537.7,-7.6,-6.4,1.2,-8,1287.8,1309.8,1434.1,1190.2,1204.9,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,1448,1760,4857,1619,-38.4,-33.9,7.3,9,5324,3280,3154,3280,3520,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,1692,2035,4801,1600.3,7.8,22.7,13.8,27,3318,3080,2944,3578,4070,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,194,241,851,283.7,-13.2,-27.8,-16.9,-15,668,616,506,580,482,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,2775,3462,10890,3630,-38,-39.9,-3,-5,7200,4985,4166.2,4461.2,4327.5,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,2251,2892,7788,2596,27.8,12.9,-11.6,11,3201.2,2742.5,2902.5,4090,3615,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,534,656,2377,792.3,-8.9,-18.6,-10.6,-17,1007.5,1098.8,955,917.5,820,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,3638,4500,14875,4958.3,-40.5,-38.5,3.4,-9,7315,5755,4770,4350,4500,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,2314,3019,8119,2706.3,53.3,29.2,-15.7,12,2336,2174,2363,3582,3019,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,748,927,3337,1112.3,-7.3,-20.8,-14.6,-17,1170,1121,1131,1085,927,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,3603,4407,13091,4363.7,-25.9,-23.6,3.1,1,9454.1,7183.6,7270.5,7006.6,7224.6,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,2639,3444,7223,2407.7,25.5,56.2,24.4,43,3614.8,3390.2,3913.1,4537.7,5645.9,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,953,695,859,2973,991,-6,-18.3,-13.1,-13,1723,1593.4,1660.7,1619.7,1408.2,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,916,1192,3475,1158.3,-15.3,-19.4,-4.9,3,3997.3,2781.1,3224.3,3386.5,3221.6,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,1323,1620,3392,1130.7,97.3,91.9,-2.7,43,2281.1,2018.9,2648.6,4500,4378.4,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,161,210,766,255.3,22.2,-13.6,-29.3,-18,656.8,648.6,618.9,802.7,567.6,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,2545,3243,9704,3234.7,-7.8,-9.6,-2,0,3120.9,2711.3,2850.4,2876.5,2820,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,4289,5278,8952,2984,62.2,116.2,33.3,77,2122.6,1935.7,2405.2,3443.5,4589.6,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,557,734,2106,702,26.7,22.5,-3.3,5,520.9,561.7,609.6,660,638.3,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,1945,2449,8469,2823,-37.3,-40.8,-5.6,-13,4449.5,3477.4,2840.9,2788.2,2633.3,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,3042,3855,9021,3007,60.8,55.6,-3.2,28,2663.4,2492.5,2925.8,4281.7,4145.2,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,377,494,1410,470,-7.4,-10.8,-3.7,5,595.7,449.5,515.1,551.6,531.2,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,4239,5301,15027,5009,-37.7,-29.9,12.5,6,8795.3,6075.6,5917.4,5480.2,6164,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,2927,3601,7539,2513,37.6,61.6,17.4,43,2591.9,2451.2,2748.8,3566.3,4187.2,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,739,914,2892,964,-11.1,-7.2,4.3,-5,1145.3,1210.5,1133.7,1018.6,1062.8,1120.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,4861,5878,15471,5157,-21.6,-9.7,15.1,14,8454.5,6553.2,6909.1,6629.9,7633.8,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,3411,4429,10812,3604,41.9,40.2,-1.2,23,4102.6,3726,4493.5,5822.1,5751.9,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1237,987,1208,4016,1338.7,4.3,-6.5,-10.3,-10,1677.9,1709.1,1757.1,1749.4,1568.8,1738.6
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,4937,5984,15417,5139,-56.3,-41.4,34.2,16,15243.3,9155.2,7198.5,6656.7,8931.3,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,2321,2947,8947,2982.3,58.9,37.7,-13.3,-1,3194,3589.6,4689.6,5074.6,4398.5,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,842,1051,4021,1340.3,6.6,-14.3,-19.6,-22,1829.9,2123.9,1926.9,1950.7,1568.7,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,5194,6310,14119,4706.3,-23.2,1.5,32.1,34,9138.2,7264.7,6476.5,7022.1,9279.4,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,2130,2649,6754,2251.3,30.9,39.1,6.3,18,2800,3107.4,3160.3,3664.7,3895.6,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1386,1311,956,1205,4248,1416,-1.4,-14.2,-13.1,-15,2066.2,2127.9,2080.9,2038.2,1772.1,2082.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,2212,2663,7200,2400,-12.6,-3.5,10.4,11,4840.4,4315.8,4084.2,4231.6,4671.9,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,2835,3703,9102,3034,60.4,55.3,-3.2,22,4182.5,4207,5052.6,6708.8,6496.5,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,440,539,1784,594.7,16.3,-4.8,-18.1,-9,993,919.3,1056.1,1154.4,945.6,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,4691,5739,15478,5159.3,-25.7,-12.9,17.1,11,4742.4,3856.8,3754,3524.5,4128.8,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,4761,5912,11865,3955,68.2,89.2,12.5,49,2248.2,2099.3,2654.7,3782,4253.2,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,931,1120,3482,1160.7,-7.4,-12.7,-5.7,-4,923,841,809.4,854.7,805.8,835
77,0,Philadelphia airport,Other,276,268,268,245,337,388,455,781,260.3,-11.2,64.9,85.7,75,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,802,558,669,1099,366.3,33.9,72.9,29.2,83,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,15,10,11,23,7.7,-22.2,22.2,57.1,43,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,712,929,2816,938.7,-21.2,-25,-4.7,-1,2879.1,2141.9,2139.5,2267.4,2160.5,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,1120,1396,3246,1082,49.6,53.1,2.3,29,2120.9,1834.9,2541.9,3172.1,3246.5,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,63,82,334,111.3,21.2,-27.4,-40.1,-26,262.8,239.5,218.6,318.6,190.7,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,766,1238,7511,2503.7,-32.9,-70.2,-55.6,-51,9039.1,5354.3,4906.5,6067.4,2691.3,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,1280,2052,10556,3518.7,12.3,-45.6,-51.5,-42,8197.8,6534.8,7210.9,9202.2,4460.9,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,148,246,1657,552.3,7.2,-57.6,-60.5,-55,1260.9,1010.9,1239.1,1352.2,534.8,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,1177,1432,4007,1335.7,-7.1,-2.5,5,7,1545.3,1326.3,1455.8,1435.8,1507.4,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,2047,2519,4342,1447.3,129,183.4,23.7,74,935.8,1101.1,1326.3,2143.2,2651.6,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,102,142,441,147,-0.7,-4.1,-3.4,-3,155.8,136.8,172.6,154.7,149.5,154.7
