district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,871,2928,8860,2953.3,-43.4,-40.9,4.5,-1,12078,8229.3,6543.9,6836.6,7141.5,7203.2
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1892,520,1914,4576,1525.3,45.1,46.8,1.2,25,3180.5,2943.9,3602.4,4614.6,4668.3,3720.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,518,145,515,1643,547.7,-1.9,-2.5,-0.6,-6,1287.8,1309.8,1434.1,1263.4,1256.1,1335.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,472,1662,4854,1618,-38.5,-37.6,1.5,3,5324,3280,3154,3274,3324,3236
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1815,532,1943,4827,1609,9.4,17.1,7.1,21,3318,3080,2944,3630,3886,3218
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,298,75,284,859,286.3,-10.8,-15,-4.7,-1,668,616,506,596,568,572.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,1102,3787,10936,3645.3,-37.2,-34.3,4.8,4,7200,4985,4166.2,4518.8,4733.8,4556.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3300,891,3385,7816,2605.3,28.9,32.2,2.6,30,3201.2,2742.5,2902.5,4125,4231.2,3256.6
18,80000,University City and Cobbs Creek,Violent,806,879,764,753,196,749,2396,798.7,-6.6,-7.1,-0.5,-6,1007.5,1098.8,955,941.3,936.2,998.4
35,100000,Olney and Logan,Other,7315,5755,4770,4425,1300,4526,14950,4983.3,-39.5,-38.1,2.3,-9,7315,5755,4770,4425,4526,4983.3
35,100000,Olney and Logan,Property,2336,2174,2363,3614,1187,3944,8151,2717,54.7,68.8,9.1,45,2336,2174,2363,3614,3944,2717
35,100000,Olney and Logan,Violent,1170,1121,1131,1078,331,1105,3330,1110,-7.9,-5.6,2.5,-0,1170,1121,1131,1078,1105,1110
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4351,1358,4567,13168,4389.3,-24.6,-20.8,5,4,9454.1,7183.6,7270.5,7132.8,7486.9,7195.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2803,965,3162,7258,2419.3,27.1,43.4,12.8,31,3614.8,3390.2,3913.1,4595.1,5183.6,3966.1
