district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2207,2808,8858,2952.7,-43.4,-43.3,0.2,-5,12078,8229.3,6543.9,6831.7,6848.8,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,1593,1963,4562,1520.7,44,50.5,4.5,29,3180.5,2943.9,3602.4,4580.5,4787.8,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,369,466,1613,537.7,-7.6,-11.7,-4.5,-13,1287.8,1309.8,1434.1,1190.2,1136.6,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1385,1720,4857,1619,-38.4,-35.4,4.9,6,5324,3280,3154,3280,3440,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,1674,2126,4801,1600.3,7.8,28.1,18.8,33,3318,3080,2944,3578,4252,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,270,327,850,283.3,-13.5,-2.1,13.1,15,668,616,506,578,654,566.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,2836,3636,10890,3630,-38,-36.9,1.9,0,7200,4985,4166.2,4461.2,4545,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,2651,3432,7788,2596,27.8,34,4.9,32,3201.2,2742.5,2902.5,4090,4290,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,537,694,2376,792,-9.1,-13.9,-5.3,-12,1007.5,1098.8,955,916.2,867.5,990
35,100000,Olney and Logan,Other,7315,5755,4770,4350,3668,4693,14875,4958.3,-40.5,-35.8,7.9,-5,7315,5755,4770,4350,4693,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,3203,4152,8119,2706.3,53.3,77.7,15.9,53,2336,2174,2363,3582,4152,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1083,825,1054,3335,1111.7,-7.4,-9.9,-2.7,-5,1170,1121,1131,1083,1054,1111.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,3709,4669,13091,4363.7,-25.9,-19,9.2,7,9454.1,7183.6,7270.5,7006.6,7654.1,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,2936,3697,7223,2407.7,25.5,67.7,33.6,54,3614.8,3390.2,3913.1,4537.7,6060.7,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,987,758,985,2972,990.7,-6.1,-6.3,-0.2,-1,1723,1593.4,1660.7,1618,1614.8,1624.1
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1044,1341,3475,1158.3,-15.3,-9.3,7,16,3997.3,2781.1,3224.3,3386.5,3624.3,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1393,1811,3392,1130.7,97.3,114.6,8.8,60,2281.1,2018.9,2648.6,4500,4894.6,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,296,169,239,765,255,21.8,-1.6,-19.3,-6,656.8,648.6,618.9,800,645.9,689.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,2759,3501,9704,3234.7,-7.8,-2.5,5.8,8,3120.9,2711.3,2850.4,2876.5,3044.3,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,3697,4795,8952,2984,62.2,96.4,21.1,61,2122.6,1935.7,2405.2,3443.5,4169.6,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,610,805,2106,702,26.7,34.4,6.1,15,520.9,561.7,609.6,660,700,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,1990,2567,8469,2823,-37.3,-38,-1,-9,4449.5,3477.4,2840.9,2788.2,2760.2,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,3136,4023,9021,3007,60.8,62.4,1,34,2663.4,2492.5,2925.8,4281.7,4325.8,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,511,390,512,1408,469.3,-7.8,-7.6,0.2,9,595.7,449.5,515.1,549.5,550.5,504.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,4050,5142,15027,5009,-37.7,-32,9.1,3,8795.3,6075.6,5917.4,5480.2,5979.1,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,2877,3653,7539,2513,37.6,63.9,19.1,45,2591.9,2451.2,2748.8,3566.3,4247.7,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,873,733,915,2889,963,-11.4,-7.1,4.8,-5,1145.3,1210.5,1133.7,1015.1,1064,1119.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,4271,5464,15471,5157,-21.6,-16.1,7,6,8454.5,6553.2,6909.1,6629.9,7096.1,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,4141,5382,10812,3604,41.9,70.4,20.1,49,4102.6,3726,4493.5,5822.1,6989.6,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1344,979,1269,4013,1337.7,4,-1.8,-5.6,-5,1677.9,1709.1,1757.1,1745.5,1648.1,1737.3
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,4291,5567,15417,5139,-56.3,-45.5,24.8,8,15243.3,9155.2,7198.5,6656.7,8309,7670.1
