district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,1581,2919,8858,2952.7,-43.4,-41.1,4.2,-1,12078,8229.3,6543.9,6831.7,7119.5,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,1027,1939,4562,1520.7,44,48.7,3.2,28,3180.5,2943.9,3602.4,4580.5,4729.3,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,251,474,1613,537.7,-7.6,-10.2,-2.9,-12,1287.8,1309.8,1434.1,1190.2,1156.1,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,971,1692,4857,1619,-38.4,-36.4,3.2,5,5324,3280,3154,3280,3384,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,1095,2000,4801,1600.3,7.8,20.6,11.8,25,3318,3080,2944,3578,4000,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,171,294,850,283.3,-13.5,-12,1.7,4,668,616,506,578,588,566.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,1937,3678,10890,3630,-38,-36.1,3.1,1,7200,4985,4166.2,4461.2,4597.5,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,1769,3430,7788,2596,27.8,33.9,4.8,32,3201.2,2742.5,2902.5,4090,4287.5,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,362,674,2376,792,-9.1,-16.4,-8,-15,1007.5,1098.8,955,916.2,842.5,990
35,100000,Olney and Logan,Other,7315,5755,4770,4350,2514,4570,14875,4958.3,-40.5,-37.5,5.1,-8,7315,5755,4770,4350,4570,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,2204,4109,8119,2706.3,53.3,75.9,14.7,52,2336,2174,2363,3582,4109,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1083,591,1076,3335,1111.7,-7.4,-8,-0.6,-3,1170,1121,1131,1083,1076,1111.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,2584,4603,13091,4363.7,-25.9,-20.2,7.7,5,9454.1,7183.6,7270.5,7006.6,7545.9,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,1842,3322,7223,2407.7,25.5,50.7,20,38,3614.8,3390.2,3913.1,4537.7,5445.9,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,987,509,975,2972,990.7,-6.1,-7.2,-1.2,-2,1723,1593.4,1660.7,1618,1598.4,1624.1
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,732,1358,3475,1158.3,-15.3,-8.2,8.4,17,3997.3,2781.1,3224.3,3386.5,3670.3,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,964,1796,3392,1130.7,97.3,112.8,7.9,59,2281.1,2018.9,2648.6,4500,4854.1,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,296,114,253,765,255,21.8,4.1,-14.5,-1,656.8,648.6,618.9,800,683.8,689.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,1860,3379,9704,3234.7,-7.8,-5.9,2.1,4,3120.9,2711.3,2850.4,2876.5,2938.3,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,2421,4588,8952,2984,62.2,88,15.9,54,2122.6,1935.7,2405.2,3443.5,3989.6,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,416,777,2106,702,26.7,29.7,2.4,11,520.9,561.7,609.6,660,675.7,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,1322,2546,8469,2823,-37.3,-38.5,-1.8,-10,4449.5,3477.4,2840.9,2788.2,2737.6,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,2049,3990,9021,3007,60.8,61.1,0.2,33,2663.4,2492.5,2925.8,4281.7,4290.3,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,511,241,504,1408,469.3,-7.8,-9,-1.4,7,595.7,449.5,515.1,549.5,541.9,504.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,2758,4990,15027,5009,-37.7,-34,5.9,-0,8795.3,6075.6,5917.4,5480.2,5802.3,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,1965,3479,7539,2513,37.6,56.1,13.4,38,2591.9,2451.2,2748.8,3566.3,4045.3,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,873,478,864,2889,963,-11.4,-12.3,-1,-10,1145.3,1210.5,1133.7,1015.1,1004.7,1119.8
