district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,1892,2564,8858,2952.7,-43.4,-48.2,-8.5,-13,12078,8229.3,6543.9,6831.7,6253.7,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,1281,1837,4562,1520.7,44,40.9,-2.2,21,3180.5,2943.9,3602.4,4580.5,4480.5,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,351,488,1613,537.7,-7.6,-7.6,0,-9,1287.8,1309.8,1434.1,1190.2,1190.2,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,1340,1752,4857,1619,-38.4,-34.2,6.8,8,5324,3280,3154,3280,3504,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,1554,2060,4801,1600.3,7.8,24.2,15.1,29,3318,3080,2944,3578,4120,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,178,248,851,283.7,-13.2,-25.7,-14.5,-13,668,616,506,580,496,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,2529,3467,10890,3630,-38,-39.8,-2.9,-4,7200,4985,4166.2,4461.2,4333.8,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,2069,2955,7788,2596,27.8,15.4,-9.7,14,3201.2,2742.5,2902.5,4090,3693.8,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,484,671,2377,792.3,-8.9,-16.7,-8.6,-15,1007.5,1098.8,955,917.5,838.8,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,3304,4484,14875,4958.3,-40.5,-38.7,3.1,-10,7315,5755,4770,4350,4484,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,2069,3065,8119,2706.3,53.3,31.2,-14.4,13,2336,2174,2363,3582,3065,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,685,946,3337,1112.3,-7.3,-19.1,-12.8,-15,1170,1121,1131,1085,946,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,3265,4358,13091,4363.7,-25.9,-24.4,2,-0,9454.1,7183.6,7270.5,7006.6,7144.3,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,2359,3454,7223,2407.7,25.5,56.6,24.8,43,3614.8,3390.2,3913.1,4537.7,5662.3,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,640,865,2973,991,-6,-17.7,-12.4,-13,1723,1593.4,1660.7,1619.7,1418,1624.6
