district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2833,782,3190,8858,2952.7,-43.4,-35.6,13.9,8,12078,8229.3,6543.9,6831.7,7780.5,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2110,466,2299,4562,1520.7,44,76.3,22.4,51,3180.5,2943.9,3602.4,4580.5,5607.3,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,497,135,556,1613,537.7,-7.6,5.3,13.9,3,1287.8,1309.8,1434.1,1190.2,1356.1,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1764,423,1951,4857,1619,-38.4,-26.7,19,21,5324,3280,3154,3280,3902,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2119,498,2348,4801,1600.3,7.8,41.5,31.2,47,3318,3080,2944,3578,4696,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,332,62,360,851,283.7,-13.2,7.8,24.1,27,668,616,506,580,720,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3699,1070,4189,10890,3630,-38,-27.3,17.4,15,7200,4985,4166.2,4461.2,5236.2,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3457,882,3895,7788,2596,27.8,52.1,19,50,3201.2,2742.5,2902.5,4090,4868.8,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,708,182,804,2377,792.3,-8.9,-0.2,9.5,1,1007.5,1098.8,955,917.5,1005,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4738,1168,5218,14875,4958.3,-40.5,-28.7,20,5,7315,5755,4770,4350,5218,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4093,791,4180,8119,2706.3,53.3,78.9,16.7,54,2336,2174,2363,3582,4180,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1063,269,1144,3337,1112.3,-7.3,-2.2,5.4,3,1170,1121,1131,1085,1144,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4722,1158,5216,13091,4363.7,-25.9,-9.6,22,20,9454.1,7183.6,7270.5,7006.6,8550.8,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3921,926,4316,7223,2407.7,25.5,95.7,55.9,79,3614.8,3390.2,3913.1,4537.7,7075.4,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,963,215,1033,2973,991,-6,-1.7,4.6,4,1723,1593.4,1660.7,1619.7,1693.4,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1386,330,1515,3475,1158.3,-15.3,2.4,20.9,31,3997.3,2781.1,3224.3,3386.5,4094.6,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1772,445,1923,3392,1130.7,97.3,127.8,15.5,70,2281.1,2018.9,2648.6,4500,5197.3,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,230,50,248,766,255.3,22.2,2.1,-16.5,-3,656.8,648.6,618.9,802.7,670.3,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3636,904,4027,9704,3234.7,-7.8,12.2,21.7,24,3120.9,2711.3,2850.4,2876.5,3501.7,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4922,1503,5740,8952,2984,62.2,135.1,44.9,92,2122.6,1935.7,2405.2,3443.5,4991.3,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,833,229,952,2106,702,26.7,58.9,25.4,36,520.9,561.7,609.6,660,827.8,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2613,587,2811,8469,2823,-37.3,-32.1,8.4,-0,4449.5,3477.4,2840.9,2788.2,3022.6,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4180,1010,4651,9021,3007,60.8,87.8,16.8,55,2663.4,2492.5,2925.8,4281.7,5001.1,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,532,147,616,1410,470,-7.4,11.2,20.1,31,595.7,449.5,515.1,551.6,662.4,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5380,1471,6082,15027,5009,-37.7,-19.6,29,21,8795.3,6075.6,5917.4,5480.2,7072.1,5824.4
