district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,2761,3003,8858,2952.7,-43.4,-39.4,7.2,2,12078,8229.3,6543.9,6831.7,7324.4,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,1880,2086,4562,1520.7,44,60,11.1,37,3180.5,2943.9,3602.4,4580.5,5087.8,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,547,587,1613,537.7,-7.6,11.2,20.3,9,1287.8,1309.8,1434.1,1190.2,1431.7,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,1842,1990,4857,1619,-38.4,-25.2,21.3,23,5324,3280,3154,3280,3980,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,2274,2455,4801,1600.3,7.8,48,37.2,53,3318,3080,2944,3578,4910,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,246,261,851,283.7,-13.2,-21.9,-10,-8,668,616,506,580,522,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,3605,3913,10890,3630,-38,-32.1,9.6,8,7200,4985,4166.2,4461.2,4891.2,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,2979,3291,7788,2596,27.8,28.5,0.6,27,3201.2,2742.5,2902.5,4090,4113.8,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,725,785,2377,792.3,-8.9,-2.6,6.9,-1,1007.5,1098.8,955,917.5,981.2,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,4910,5304,14875,4958.3,-40.5,-27.5,21.9,7,7315,5755,4770,4350,5304,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,3171,3509,8119,2706.3,53.3,50.2,-2,30,2336,2174,2363,3582,3509,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,960,1030,3337,1112.3,-7.3,-12,-5.1,-7,1170,1121,1131,1085,1030,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,4786,5191,13091,4363.7,-25.9,-10,21.5,19,9454.1,7183.6,7270.5,7006.6,8509.8,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,3594,3958,7223,2407.7,25.5,79.5,43,64,3614.8,3390.2,3913.1,4537.7,6488.5,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,937,1018,2973,991,-6,-3.1,3,3,1723,1593.4,1660.7,1619.7,1668.9,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,1258,1391,3475,1158.3,-15.3,-5.9,11,20,3997.3,2781.1,3224.3,3386.5,3759.5,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,1887,2018,3392,1130.7,97.3,139.1,21.2,78,2281.1,2018.9,2648.6,4500,5454.1,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,211,229,766,255.3,22.2,-5.8,-22.9,-10,656.8,648.6,618.9,802.7,618.9,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,3391,3718,9704,3234.7,-7.8,3.6,12.4,15,3120.9,2711.3,2850.4,2876.5,3233,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,5907,6382,8952,2984,62.2,161.5,61.2,114,2122.6,1935.7,2405.2,3443.5,5549.6,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,723,796,2106,702,26.7,32.9,4.9,13,520.9,561.7,609.6,660,692.2,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,2553,2769,8469,2823,-37.3,-33.1,6.8,-2,4449.5,3477.4,2840.9,2788.2,2977.4,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,4270,4606,9021,3007,60.8,86,15.7,53,2663.4,2492.5,2925.8,4281.7,4952.7,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,535,576,1410,470,-7.4,4,12.3,23,595.7,449.5,515.1,551.6,619.4,505.4
