district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,855,2922,8860,2953.3,-43.4,-41,4.2,-1,12078,8229.3,6543.9,6836.6,7126.8,7203.2
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1892,512,1923,4576,1525.3,45.1,47.5,1.6,26,3180.5,2943.9,3602.4,4614.6,4690.2,3720.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,518,144,517,1643,547.7,-1.9,-2.1,-0.2,-6,1287.8,1309.8,1434.1,1263.4,1261,1335.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,463,1665,4854,1618,-38.5,-37.5,1.7,3,5324,3280,3154,3274,3330,3236
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1815,525,1942,4827,1609,9.4,17.1,7,21,3318,3080,2944,3630,3884,3218
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,298,75,284,859,286.3,-10.8,-15,-4.7,-1,668,616,506,596,568,572.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,1074,3780,10936,3645.3,-37.2,-34.4,4.6,4,7200,4985,4166.2,4518.8,4725,4556.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3300,871,3385,7816,2605.3,28.9,32.2,2.6,30,3201.2,2742.5,2902.5,4125,4231.2,3256.6
18,80000,University City and Cobbs Creek,Violent,806,879,764,753,190,745,2396,798.7,-6.6,-7.6,-1.1,-7,1007.5,1098.8,955,941.3,931.2,998.4
35,100000,Olney and Logan,Other,7315,5755,4770,4425,1279,4526,14950,4983.3,-39.5,-38.1,2.3,-9,7315,5755,4770,4425,4526,4983.3
35,100000,Olney and Logan,Property,2336,2174,2363,3614,1175,3946,8151,2717,54.7,68.9,9.2,45,2336,2174,2363,3614,3946,2717
35,100000,Olney and Logan,Violent,1170,1121,1131,1078,326,1106,3330,1110,-7.9,-5.5,2.6,-0,1170,1121,1131,1078,1106,1110
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4351,1325,4566,13168,4389.3,-24.6,-20.8,4.9,4,9454.1,7183.6,7270.5,7132.8,7485.2,7195.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2803,950,3160,7258,2419.3,27.1,43.3,12.7,31,3614.8,3390.2,3913.1,4595.1,5180.3,3966.1
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,1004,280,1032,2989,996.3,-4.5,-1.8,2.8,4,1723,1593.4,1660.7,1645.9,1691.8,1633.3
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1271,362,1293,3493,1164.3,-14.1,-12.6,1.7,11,3997.3,2781.1,3224.3,3435.1,3494.6,3146.8
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1671,496,1748,3398,1132.7,98,107.1,4.6,54,2281.1,2018.9,2648.6,4516.2,4724.3,3061.4
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,307,59,264,776,258.7,26.3,8.6,-14,2,656.8,648.6,618.9,829.7,713.5,699.2
