district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,2796,8858,2952.7,-43.4,-43.5,-0.2,-5,12078,8229.3,6543.9,6831.7,6819.5,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,2077,4562,1520.7,44,59.3,10.6,37,3180.5,2943.9,3602.4,4580.5,5065.9,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,491,1613,537.7,-7.6,-7,0.6,-9,1287.8,1309.8,1434.1,1190.2,1197.6,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1746,1745,4857,1619,-38.4,-34.4,6.4,8,5324,3280,3154,3280,3490,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2086,2086,4801,1600.3,7.8,25.7,16.6,30,3318,3080,2944,3578,4172,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,329,851,283.7,-13.2,-1.5,13.4,16,668,616,506,580,658,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3653,3652,10890,3630,-38,-36.6,2.3,1,7200,4985,4166.2,4461.2,4565,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,3413,7788,2596,27.8,33.3,4.3,31,3201.2,2742.5,2902.5,4090,4266.2,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,695,2377,792.3,-8.9,-13.8,-5.3,-12,1007.5,1098.8,955,917.5,868.8,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4688,4685,14875,4958.3,-40.5,-36,7.7,-6,7315,5755,4770,4350,4685,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,4051,8119,2706.3,53.3,73.4,13.1,50,2336,2174,2363,3582,4051,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,1058,3337,1112.3,-7.3,-9.6,-2.5,-5,1170,1121,1131,1085,1058,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4655,4654,13091,4363.7,-25.9,-19.3,8.9,7,9454.1,7183.6,7270.5,7006.6,7629.5,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,3873,7223,2407.7,25.5,75.6,39.9,61,3614.8,3390.2,3913.1,4537.7,6349.2,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,953,2973,991,-6,-9.3,-3.5,-4,1723,1593.4,1660.7,1619.7,1562.3,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,1364,3475,1158.3,-15.3,-7.8,8.9,18,3997.3,2781.1,3224.3,3386.5,3686.5,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,1746,3392,1130.7,97.3,106.9,4.9,54,2281.1,2018.9,2648.6,4500,4718.9,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,228,766,255.3,22.2,-6.2,-23.2,-11,656.8,648.6,618.9,802.7,616.2,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,3597,9704,3234.7,-7.8,0.2,8.7,11,3120.9,2711.3,2850.4,2876.5,3127.8,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,4858,8952,2984,62.2,99,22.7,63,2122.6,1935.7,2405.2,3443.5,4224.3,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,825,2106,702,26.7,37.7,8.7,18,520.9,561.7,609.6,660,717.4,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2585,2583,8469,2823,-37.3,-37.6,-0.4,-9,4449.5,3477.4,2840.9,2788.2,2777.4,3035.5
