district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,476,2739,8858,2952.7,-43.4,-44.7,-2.2,-7,12078,8229.3,6543.9,6831.7,6680.5,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,272,2014,4562,1520.7,44,54.4,7.2,32,3180.5,2943.9,3602.4,4580.5,4912.2,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,89,491,1613,537.7,-7.6,-7,0.6,-9,1287.8,1309.8,1434.1,1190.2,1197.6,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,259,1724,4857,1619,-38.4,-35.2,5.1,6,5324,3280,3154,3280,3448,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,313,2059,4801,1600.3,7.8,24.1,15.1,29,3318,3080,2944,3578,4118,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,39,323,851,283.7,-13.2,-3.3,11.4,14,668,616,506,580,646,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,669,3613,10890,3630,-38,-37.3,1.2,-0,7200,4985,4166.2,4461.2,4516.2,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,547,3420,7788,2596,27.8,33.5,4.5,32,3201.2,2742.5,2902.5,4090,4275,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,117,705,2377,792.3,-8.9,-12.5,-4,-11,1007.5,1098.8,955,917.5,881.2,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,733,4580,14875,4958.3,-40.5,-37.4,5.3,-8,7315,5755,4770,4350,4580,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,473,3704,8119,2706.3,53.3,58.6,3.4,37,2336,2174,2363,3582,3704,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,163,1002,3337,1112.3,-7.3,-14.4,-7.6,-10,1170,1121,1131,1085,1002,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,726,4545,13091,4363.7,-25.9,-21.2,6.3,4,9454.1,7183.6,7270.5,7006.6,7450.8,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,568,3814,7223,2407.7,25.5,73,37.8,58,3614.8,3390.2,3913.1,4537.7,6252.5,3947
