district,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,Other,4952,3374,2683,2531,2839,11009,3669.7,-45.8,-42.7,5.8,-23,12078,8229.3,6543.9,6924.4,8950.5
16,41000,Property,1304,1207,1477,1706,1928,3988,1329.3,13.3,47.9,30.5,45,3180.5,2943.9,3602.4,4702.4,3242.2
16,41000,Violent,528,537,587,457,521,1652,550.7,11.2,-1.3,-11.2,-5,1287.8,1309.8,1431.7,1270.7,1343.2
17,50000,Other,2662,1640,1577,1454,1654,5879,1959.7,-40.8,-37.9,4.9,-16,5324,3280,3154,3308,3919.4
17,50000,Property,1659,1540,1472,1574,1746,4671,1557,-11.3,5.2,18.6,12,3318,3080,2944,3492,3114
17,50000,Violent,334,308,253,272,302,895,298.3,-24.3,-9.6,19.4,1,668,616,506,604,596.6
18,80000,Other,5760,3988,3333,3186,3533,13081,4360.3,-42.1,-38.7,6,-19,7200,4985,4166.2,4416.2,5450.4
18,80000,Property,2561,2194,2322,2925,3264,7077,2359,-9.3,27.5,40.6,38,3201.2,2742.5,2902.5,4080,2948.8
18,80000,Violent,806,879,763,671,772,2448,816,-5.3,-4.2,1.2,-5,1007.5,1098.8,953.8,965,1020
35,100000,Other,7315,5755,4770,3895,4410,17840,5946.7,-34.8,-39.7,-7.5,-26,7315,5755,4770,4410,5946.7
35,100000,Property,2336,2174,2363,3057,3446,6873,2291,1.2,47.5,45.8,50,2336,2174,2363,3446,2291
35,100000,Violent,1170,1121,1130,965,1110,3421,1140.3,-3.4,-5.1,-1.8,-3,1170,1121,1130,1110,1140.3
39,61000,Other,5767,4382,4435,3850,4295,14584,4861.3,-23.1,-25.5,-3.2,-12,9454.1,7183.6,7270.5,7041,7969.3
39,61000,Property,2205,2068,2387,2386,2713,6660,2220,8.3,23,13.7,22,3614.8,3390.2,3913.1,4447.5,3639.3
39,61000,Violent,1051,972,1013,884,1018,3036,1012,-3.6,-3.1,0.5,1,1723,1593.4,1660.7,1668.9,1659
01,37000,Other,1479,1029,1193,1115,1325,3701,1233.7,-19.3,-10.4,11.1,7,3997.3,2781.1,3224.3,3581.1,3334.3
01,37000,Property,844,747,980,1423,1586,2571,857,16.1,87.9,61.8,85,2281.1,2018.9,2648.6,4286.5,2316.2
01,37000,Violent,243,240,229,266,310,712,237.3,-5.8,27.6,35.4,31,656.8,648.6,618.9,837.8,641.4
02,115000,Other,3589,3118,3278,2983,3344,9985,3328.3,-8.7,-6.8,2,0,3120.9,2711.3,2850.4,2907.8,2894.2
02,115000,Property,2441,2226,2766,3359,3792,7433,2477.7,13.3,55.3,37.1,53,2122.6,1935.7,2405.2,3297.4,2154.5
02,115000,Violent,599,646,701,668,783,1946,648.7,17,30.7,11.7,21,520.9,561.7,609.6,680.9,564.1
03,93000,Other,4138,3234,2642,2348,2646,10014,3338,-36.2,-36.1,0.2,-21,4449.5,3477.4,2840.9,2845.2,3589.2
03,93000,Property,2477,2318,2721,3625,4054,7516,2505.3,9.9,63.7,49,62,2663.4,2492.5,2925.8,4359.1,2693.9
03,93000,Violent,554,418,479,451,505,1451,483.7,-13.5,-8.8,5.4,4,595.7,449.5,515.1,543,520.1
19,86000,Other,7564,5225,5089,4179,4724,17878,5959.3,-32.7,-37.5,-7.2,-21,8795.3,6075.6,5917.4,5493,6929.4
19,86000,Property,2229,2108,2364,2645,3027,6701,2233.7,6.1,35.8,28,36,2591.9,2451.2,2748.8,3519.8,2597.3
19,86000,Violent,985,1041,973,800,924,2999,999.7,-1.2,-6.2,-5,-8,1145.3,1210.5,1131.4,1074.4,1162.4
22,77000,Other,6510,5046,5320,4546,5190,16876,5625.3,-18.3,-20.3,-2.4,-8,8454.5,6553.2,6909.1,6740.3,7305.6
22,77000,Property,3159,2869,3460,3828,4247,9488,3162.7,9.5,34.4,22.7,34,4102.6,3726,4493.5,5515.6,4107.4
22,77000,Violent,1292,1316,1350,1227,1404,3958,1319.3,4.5,8.7,4,6,1677.9,1709.1,1753.2,1823.4,1713.4
24,67000,Other,10213,6134,4823,3816,4211,21170,7056.7,-52.8,-58.8,-12.7,-40,15243.3,9155.2,7198.5,6285.1,10532.4
24,67000,Property,2140,2405,3142,2984,3416,7687,2562.3,46.8,59.6,8.7,33,3194,3589.6,4689.6,5098.5,3824.3
24,67000,Violent,1226,1423,1291,1180,1343,3940,1313.3,5.3,9.5,4,2,1829.9,2123.9,1926.9,2004.5,1960.1
25,68000,Other,6214,4940,4404,4205,4705,15558,5186,-29.1,-24.3,6.8,-9,9138.2,7264.7,6476.5,6919.1,7626.5
25,68000,Property,1904,2113,2149,2210,2488,6166,2055.3,12.9,30.7,15.8,21,2800,3107.4,3160.3,3658.8,3022.5
25,68000,Violent,1405,1447,1413,1276,1478,4265,1421.7,0.6,5.2,4.6,4,2066.2,2127.9,2077.9,2173.5,2090.7
26,57000,Other,2759,2460,2328,2203,2506,7547,2515.7,-15.6,-9.2,7.6,-0,4840.4,4315.8,4084.2,4396.5,4413.5
26,57000,Property,2384,2398,2880,3333,3746,7662,2554,20.8,57.1,30.1,47,4182.5,4207,5052.6,6571.9,4480.7
26,57000,Violent,566,524,602,575,666,1692,564,6.4,17.7,10.6,18,993,919.3,1056.1,1168.4,989.5
15,139000,Other,6592,5361,5218,4388,4967,17171,5723.7,-20.8,-24.7,-4.8,-13,4742.4,3856.8,3754,3573.4,4117.8
15,139000,Property,3125,2918,3690,4531,5081,9733,3244.3,18.1,62.6,37.7,57,2248.2,2099.3,2654.7,3655.4,2334
15,139000,Violent,1283,1169,1122,1068,1225,3574,1191.3,-12.5,-4.5,9.2,3,923,841,807.2,881.3,857.1
77,0,Other,276,268,268,226,249,812,270.7,-2.9,-9.8,-7.1,-8,NA,NA,NA,NA,NA
77,0,Property,387,221,360,472,521,968,322.7,-7,34.6,44.7,61,NA,NA,NA,NA,NA
77,0,Violent,9,10,6,8,10,25,8.3,-33.3,11.1,66.7,20,NA,NA,NA,NA,NA
05,43000,Other,1238,921,920,920,1041,3079,1026.3,-25.7,-15.9,13.2,1,2879.1,2141.9,2139.5,2420.9,2386.7
05,43000,Property,912,789,1093,1193,1364,2794,931.3,19.8,49.6,24.8,46,2120.9,1834.9,2541.9,3172.1,2165.8
05,43000,Violent,113,103,94,123,132,310,103.3,-16.8,16.8,40.4,28,262.8,239.5,218.6,307,240.2
06,46000,Other,4158,2463,2257,2549,2809,8878,2959.3,-45.7,-32.4,24.5,-5,9039.1,5354.3,4906.5,6106.5,6433.3
06,46000,Property,3771,3006,3317,3746,4169,10094,3364.7,-12,10.6,25.7,24,8197.8,6534.8,7210.9,9063,7314.6
06,46000,Violent,580,465,570,575,647,1615,538.3,-1.7,11.6,13.5,20,1260.9,1010.9,1239.1,1406.5,1170.2
07,95000,Other,1468,1260,1383,1184,1365,4111,1370.3,-5.8,-7,-1.3,-0,1545.3,1326.3,1455.8,1436.8,1442.4
07,95000,Property,889,1046,1260,1730,1906,3195,1065,41.7,114.4,51.3,79,935.8,1101.1,1326.3,2006.3,1121.1
07,95000,Violent,148,130,164,130,149,442,147.3,10.8,0.7,-9.1,1,155.8,136.8,172.6,156.8,155.1
08,97000,Other,2458,2430,2212,1908,2161,7100,2366.7,-10,-12.1,-2.3,-9,2534,2505.2,2280.4,2227.8,2439.9
08,97000,Property,1569,1455,1837,2410,2701,4861,1620.3,17.1,72.1,47,67,1617.5,1500,1893.8,2784.5,1670.4
08,97000,Violent,295,313,353,321,372,961,320.3,19.7,26.1,5.4,16,304.1,322.7,363.9,383.5,330.2
09,66000,Other,3559,2604,2305,2262,2509,8468,2822.7,-35.2,-29.5,8.9,-11,5392.4,3945.5,3492.4,3801.5,4276.8
09,66000,Property,3769,2986,3240,3336,3789,9995,3331.7,-14,0.5,16.9,14,5710.6,4524.2,4909.1,5740.9,5048
09,66000,Violent,495,394,429,412,478,1318,439.3,-13.3,-3.4,11.4,9,750,597,650,724.2,665.6
12,72000,Other,5523,5141,4697,4259,4744,15361,5120.3,-15,-14.1,1,-7,7670.8,7140.3,6523.6,6588.9,7111.5
12,72000,Property,1969,2110,2562,2677,3062,6641,2213.7,30.1,55.5,19.5,38,2734.7,2930.6,3558.3,4252.8,3074.6
12,72000,Violent,892,1104,888,756,892,2884,961.3,-0.4,0,0.5,-7,1238.9,1533.3,1233.3,1238.9,1335.1
14,112000,Other,5736,5081,4671,4173,4678,15488,5162.7,-18.6,-18.4,0.1,-9,5121.4,4536.6,4170.5,4176.8,4609.6
14,112000,Property,2186,2291,2347,2614,2969,6824,2274.7,7.4,35.8,26.5,31,1951.8,2045.5,2095.5,2650.9,2031
14,112000,Violent,715,800,695,682,778,2210,736.7,-2.8,8.8,11.9,6,638.4,714.3,620.5,694.6,657.8
