district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,2549,2535,8858,2952.7,-43.4,-48.8,-9.5,-14,12078,8229.3,6543.9,6831.7,6182.9,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,1743,1740,4562,1520.7,44,33.4,-7.3,14,3180.5,2943.9,3602.4,4580.5,4243.9,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,515,515,1613,537.7,-7.6,-2.5,5.5,-4,1287.8,1309.8,1434.1,1190.2,1256.1,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,1745,1743,4857,1619,-38.4,-34.5,6.3,8,5324,3280,3154,3280,3486,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,2169,2162,4801,1600.3,7.8,30.3,20.8,35,3318,3080,2944,3578,4324,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,235,235,851,283.7,-13.2,-29.6,-19,-17,668,616,506,580,470,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,3347,3333,10890,3630,-38,-42.1,-6.6,-8,7200,4985,4166.2,4461.2,4166.2,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,2810,2800,7788,2596,27.8,9.3,-14.4,8,3201.2,2742.5,2902.5,4090,3500,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,665,664,2377,792.3,-8.9,-17.6,-9.5,-16,1007.5,1098.8,955,917.5,830,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,4548,4530,14875,4958.3,-40.5,-38.1,4.1,-9,7315,5755,4770,4350,4530,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,2900,2890,8119,2706.3,53.3,23.7,-19.3,7,2336,2174,2363,3582,2890,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,912,906,3337,1112.3,-7.3,-22.6,-16.5,-19,1170,1121,1131,1085,906,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,4444,4425,13091,4363.7,-25.9,-23.3,3.5,1,9454.1,7183.6,7270.5,7006.6,7254.1,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,3274,3268,7223,2407.7,25.5,48.2,18.1,36,3614.8,3390.2,3913.1,4537.7,5357.4,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,882,879,2973,991,-6,-16.4,-11,-11,1723,1593.4,1660.7,1619.7,1441,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,1207,1205,3475,1158.3,-15.3,-18.5,-3.8,4,3997.3,2781.1,3224.3,3386.5,3256.8,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,1736,1733,3392,1130.7,97.3,105.3,4.1,53,2281.1,2018.9,2648.6,4500,4683.8,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,201,199,766,255.3,22.2,-18.1,-33,-22,656.8,648.6,618.9,802.7,537.8,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,3147,3135,9704,3234.7,-7.8,-12.6,-5.2,-3,3120.9,2711.3,2850.4,2876.5,2726.1,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,5426,5415,8952,2984,62.2,121.8,36.7,81,2122.6,1935.7,2405.2,3443.5,4708.7,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,681,675,2106,702,26.7,12.7,-11.1,-4,520.9,561.7,609.6,660,587,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,2404,2395,8469,2823,-37.3,-42.1,-7.6,-15,4449.5,3477.4,2840.9,2788.2,2575.3,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,3866,3857,9021,3007,60.8,55.7,-3.1,28,2663.4,2492.5,2925.8,4281.7,4147.3,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,485,479,1410,470,-7.4,-13.5,-6.6,2,595.7,449.5,515.1,551.6,515.1,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,5219,5193,15027,5009,-37.7,-31.3,10.2,4,8795.3,6075.6,5917.4,5480.2,6038.4,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,3689,3685,7539,2513,37.6,65.3,20.1,47,2591.9,2451.2,2748.8,3566.3,4284.9,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,917,914,2892,964,-11.1,-7.2,4.3,-5,1145.3,1210.5,1133.7,1018.6,1062.8,1120.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,6006,5998,15471,5157,-21.6,-7.9,17.5,16,8454.5,6553.2,6909.1,6629.9,7789.6,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,4152,4144,10812,3604,41.9,31.2,-7.6,15,4102.6,3726,4493.5,5822.1,5381.8,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1239,1213,1210,4016,1338.7,4.3,-6.3,-10.2,-10,1677.9,1709.1,1757.1,1749.4,1571.4,1738.6
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,6075,6064,15417,5139,-56.3,-40.6,36,18,15243.3,9155.2,7198.5,6656.7,9050.7,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,2848,2843,8947,2982.3,58.9,32.9,-16.4,-5,3194,3589.6,4689.6,5074.6,4243.3,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,1030,1024,4021,1340.3,6.6,-16.5,-21.7,-24,1829.9,2123.9,1926.9,1950.7,1528.4,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,6335,6314,14119,4706.3,-23.2,1.6,32.2,34,9138.2,7264.7,6476.5,7022.1,9285.3,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,2659,2654,6754,2251.3,30.9,39.4,6.5,18,2800,3107.4,3160.3,3664.7,3902.9,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1386,1311,1196,1194,4248,1416,-1.4,-15,-13.9,-16,2066.2,2127.9,2080.9,2038.2,1755.9,2082.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,2745,2741,7200,2400,-12.6,-0.7,13.6,14,4840.4,4315.8,4084.2,4231.6,4808.8,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,3549,3546,9102,3034,60.4,48.7,-7.3,17,4182.5,4207,5052.6,6708.8,6221.1,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,525,524,1784,594.7,16.3,-7.4,-20.4,-12,993,919.3,1056.1,1154.4,919.3,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,5829,5811,15478,5159.3,-25.7,-11.8,18.6,13,4742.4,3856.8,3754,3524.5,4180.6,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,5991,5970,11865,3955,68.2,91,13.6,51,2248.2,2099.3,2654.7,3782,4295,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,1151,1144,3482,1160.7,-7.4,-10.8,-3.7,-1,923,841,809.4,854.7,823,835
77,0,Philadelphia airport,Other,276,268,268,245,337,469,467,781,260.3,-11.2,69.2,90.6,79,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,802,653,652,1099,366.3,33.9,68.5,25.9,78,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,15,12,11,23,7.7,-22.2,22.2,57.1,43,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,902,900,2816,938.7,-21.2,-27.3,-7.7,-4,2879.1,2141.9,2139.5,2267.4,2093,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,1485,1482,3246,1082,49.6,62.5,8.7,37,2120.9,1834.9,2541.9,3172.1,3446.5,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,78,77,334,111.3,21.2,-31.9,-43.8,-31,262.8,239.5,218.6,318.6,179.1,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,766,759,7511,2503.7,-32.9,-81.7,-72.8,-70,9039.1,5354.3,4906.5,6067.4,1650,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,1280,1271,10556,3518.7,12.3,-66.3,-70,-64,8197.8,6534.8,7210.9,9202.2,2763,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,147,144,1657,552.3,7.2,-75.2,-76.8,-74,1260.9,1010.9,1239.1,1352.2,313,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,1469,1467,4007,1335.7,-7.1,-0.1,7.6,10,1545.3,1326.3,1455.8,1435.8,1544.2,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,2580,2575,4342,1447.3,129,189.7,26.5,78,935.8,1101.1,1326.3,2143.2,2710.5,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,136,136,441,147,-0.7,-8.1,-7.5,-7,155.8,136.8,172.6,154.7,143.2,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,2527,2515,6804,2268,-12,2.3,16.3,11,2534,2505.2,2280.4,2228.9,2592.8,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,3441,3434,6197,2065.7,85.1,118.9,18.2,66,1617.5,1500,1893.8,2994.8,3540.2,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,354,353,1029,343,23.1,19.7,-2.8,3,304.1,322.7,363.9,374.2,363.9,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,4465,4464,7437,2479,-29,25.4,76.6,80,5392.4,3945.5,3492.4,3830.3,6763.6,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,7155,7149,10061,3353.7,1.8,89.7,86.4,113,5710.6,4524.2,4909.1,5810.6,10831.8,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,755,754,1280,426.7,-7.9,52.3,65.4,77,750,597,651.5,690.9,1142.4,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,4548,4529,14562,4854,-14.5,-18,-4.1,-7,7670.8,7140.3,6523.6,6561.1,6290.3,6741.7
