district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2659,2813,11009,3669.7,-45.8,-43.2,4.8,-23,12078,8229.3,6543.9,6861,8950.5
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1782,1912,3988,1329.3,13.3,46.6,29.5,44,3180.5,2943.9,3602.4,4663.4,3242.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,479,514,1653,551,11.4,-2.7,-12.6,-7,1287.8,1309.8,1434.1,1253.7,1343.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1533,1649,5879,1959.7,-40.8,-38.1,4.6,-16,5324,3280,3154,3298,3919.4
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1691,1793,4671,1557,-11.3,8.1,21.8,15,3318,3080,2944,3586,3114
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,282,297,895,298.3,-24.3,-11.1,17.4,-0,668,616,506,594,596.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3372,3567,13081,4360.3,-42.1,-38.1,7,-18,7200,4985,4166.2,4458.8,5450.4
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3077,3269,7077,2359,-9.3,27.6,40.8,39,3201.2,2742.5,2902.5,4086.3,2948.8
18,80000,University City and Cobbs Creek,Violent,806,879,764,701,751,2449,816.3,-5.2,-6.8,-1.7,-8,1007.5,1098.8,955,938.8,1020.4
35,100000,Olney and Logan,Other,7315,5755,4770,4134,4437,17840,5946.7,-34.8,-39.3,-7,-25,7315,5755,4770,4437,5946.7
35,100000,Olney and Logan,Property,2336,2174,2363,3280,3512,6873,2291,1.2,50.3,48.6,53,2336,2174,2363,3512,2291
35,100000,Olney and Logan,Violent,1170,1121,1131,1000,1084,3422,1140.7,-3.3,-7.4,-4.2,-5,1170,1121,1131,1084,1140.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4066,4323,14584,4861.3,-23.1,-25,-2.5,-11,9454.1,7183.6,7270.5,7086.9,7969.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2545,2738,6660,2220,8.3,24.2,14.7,23,3614.8,3390.2,3913.1,4488.5,3639.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,941,1018,3036,1012,-3.6,-3.1,0.5,1,1723,1593.4,1660.7,1668.9,1659
