district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,1799,2857,8858,2952.7,-43.4,-42.3,2,-3,12078,8229.3,6543.9,6831.7,6968.3,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,1251,1972,4562,1520.7,44,51.2,5,30,3180.5,2943.9,3602.4,4580.5,4809.8,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,290,477,1613,537.7,-7.6,-9.7,-2.3,-11,1287.8,1309.8,1434.1,1190.2,1163.4,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1103,1669,4857,1619,-38.4,-37.3,1.8,3,5324,3280,3154,3280,3338,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,1299,2036,4801,1600.3,7.8,22.7,13.8,27,3318,3080,2944,3578,4072,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,205,307,850,283.3,-13.5,-8.1,6.2,8,668,616,506,578,614,566.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,2249,3645,10890,3630,-38,-36.7,2.1,0,7200,4985,4166.2,4461.2,4556.2,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,2100,3464,7788,2596,27.8,35.3,5.9,33,3201.2,2742.5,2902.5,4090,4330,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,424,671,2376,792,-9.1,-16.7,-8.5,-15,1007.5,1098.8,955,916.2,838.8,990
35,100000,Olney and Logan,Other,7315,5755,4770,4350,2922,4637,14875,4958.3,-40.5,-36.6,6.6,-6,7315,5755,4770,4350,4637,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,2553,4143,8119,2706.3,53.3,77.4,15.7,53,2336,2174,2363,3582,4143,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1083,681,1092,3335,1111.7,-7.4,-6.7,0.8,-2,1170,1121,1131,1083,1092,1111.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,3016,4629,13091,4363.7,-25.9,-19.7,8.3,6,9454.1,7183.6,7270.5,7006.6,7588.5,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,2179,3418,7223,2407.7,25.5,55,23.5,42,3614.8,3390.2,3913.1,4537.7,5603.3,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,987,618,1010,2972,990.7,-6.1,-3.9,2.3,2,1723,1593.4,1660.7,1618,1655.7,1624.1
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,847,1364,3475,1158.3,-15.3,-7.8,8.9,18,3997.3,2781.1,3224.3,3386.5,3686.5,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1105,1800,3392,1130.7,97.3,113.3,8.1,59,2281.1,2018.9,2648.6,4500,4864.9,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,296,140,251,765,255,21.8,3.3,-15.2,-2,656.8,648.6,618.9,800,678.4,689.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,2153,3383,9704,3234.7,-7.8,-5.7,2.3,5,3120.9,2711.3,2850.4,2876.5,2941.7,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,2892,4669,8952,2984,62.2,91.3,17.9,56,2122.6,1935.7,2405.2,3443.5,4060,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,471,776,2106,702,26.7,29.5,2.2,11,520.9,561.7,609.6,660,674.8,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,1553,2529,8469,2823,-37.3,-38.9,-2.5,-10,4449.5,3477.4,2840.9,2788.2,2719.4,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,2399,3970,9021,3007,60.8,60.3,-0.3,32,2663.4,2492.5,2925.8,4281.7,4268.8,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,511,292,502,1408,469.3,-7.8,-9.4,-1.8,7,595.7,449.5,515.1,549.5,539.8,504.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,3249,5105,15027,5009,-37.7,-32.5,8.3,2,8795.3,6075.6,5917.4,5480.2,5936,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,2298,3578,7539,2513,37.6,60.5,16.7,42,2591.9,2451.2,2748.8,3566.3,4160.5,2922.1
