district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,680,2908,8860,2953.3,-43.4,-41.3,3.7,-2,12078,8229.3,6543.9,6836.6,7092.7,7203.2
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1892,416,1910,4576,1525.3,45.1,46.5,1,25,3180.5,2943.9,3602.4,4614.6,4658.5,3720.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,518,119,518,1643,547.7,-1.9,-1.9,0,-5,1287.8,1309.8,1434.1,1263.4,1263.4,1335.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,358,1656,4854,1618,-38.5,-37.8,1.2,2,5324,3280,3154,3274,3312,3236
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1815,417,1914,4827,1609,9.4,15.4,5.5,19,3318,3080,2944,3630,3828,3218
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,298,59,279,859,286.3,-10.8,-16.5,-6.4,-3,668,616,506,596,558,572.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,868,3745,10936,3645.3,-37.2,-35,3.6,3,7200,4985,4166.2,4518.8,4681.2,4556.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3300,689,3364,7816,2605.3,28.9,31.4,1.9,29,3201.2,2742.5,2902.5,4125,4205,3256.6
18,80000,University City and Cobbs Creek,Violent,806,879,764,753,153,749,2396,798.7,-6.6,-7.1,-0.5,-6,1007.5,1098.8,955,941.3,936.2,998.4
35,100000,Olney and Logan,Other,7315,5755,4770,4425,1041,4542,14950,4983.3,-39.5,-37.9,2.6,-9,7315,5755,4770,4425,4542,4983.3
35,100000,Olney and Logan,Property,2336,2174,2363,3614,996,3950,8151,2717,54.7,69.1,9.3,45,2336,2174,2363,3614,3950,2717
35,100000,Olney and Logan,Violent,1170,1121,1131,1078,270,1093,3330,1110,-7.9,-6.6,1.4,-2,1170,1121,1131,1078,1093,1110
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4351,1044,4507,13168,4389.3,-24.6,-21.8,3.6,3,9454.1,7183.6,7270.5,7132.8,7388.5,7195.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2803,786,3124,7258,2419.3,27.1,41.7,11.5,29,3614.8,3390.2,3913.1,4595.1,5121.3,3966.1
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,1004,232,1023,2989,996.3,-4.5,-2.7,1.9,3,1723,1593.4,1660.7,1645.9,1677,1633.3
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1271,298,1291,3493,1164.3,-14.1,-12.7,1.6,11,3997.3,2781.1,3224.3,3435.1,3489.2,3146.8
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1671,413,1746,3398,1132.7,98,106.9,4.5,54,2281.1,2018.9,2648.6,4516.2,4718.9,3061.4
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,307,50,273,776,258.7,26.3,12.3,-11.1,6,656.8,648.6,618.9,829.7,737.8,699.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,783,3395,9763,3254.3,-6.2,-5.4,0.8,4,3120.9,2711.3,2850.4,2927.8,2952.2,2829.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3990,1024,4240,8982,2994,63.5,73.7,6.3,42,2122.6,1935.7,2405.2,3469.6,3687,2603.5
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,775,161,761,2122,707.3,29.4,27,-1.8,8,520.9,561.7,609.6,673.9,661.7,615
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2611,567,2644,8487,2829,-36.9,-36.1,1.3,-7,4449.5,3477.4,2840.9,2807.5,2843,3041.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4020,796,4015,9059,3019.7,62.3,62.1,-0.1,33,2663.4,2492.5,2925.8,4322.6,4317.2,3247
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,524,101,534,1421,473.7,-5.4,-3.6,1.9,13,595.7,449.5,515.1,563.4,574.2,509.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4755,1139,4866,15069,5023,-37.1,-35.7,2.3,-3,8795.3,6075.6,5917.4,5529.1,5658.1,5840.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3102,785,3255,7574,2524.7,39.2,46,4.9,29,2591.9,2451.2,2748.8,3607,3784.9,2935.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,912,222,936,2928,976,-7.4,-5,2.6,-4,1145.3,1210.5,1133.7,1060.5,1088.4,1134.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5184,1141,5234,15550,5183.3,-20.4,-19.6,1,1,8454.5,6553.2,6909.1,6732.5,6797.4,6731.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4504,1137,4862,10833,3611,42.6,53.9,7.9,35,4102.6,3726,4493.5,5849.4,6314.3,4689.6
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1385,279,1358,4054,1351.3,7.2,5.1,-1.9,0,1677.9,1709.1,1757.1,1798.7,1763.6,1754.9
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4542,1201,4902,15499,5166.3,-55.5,-52,7.9,-5,15243.3,9155.2,7198.5,6779.1,7316.4,7710.9
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3436,684,3420,8983,2994.3,60.6,59.8,-0.5,14,3194,3589.6,4689.6,5128.4,5104.5,4469.1
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1342,257,1345,4056,1352,9.5,9.7,0.2,-1,1829.9,2123.9,1926.9,2003,2007.5,2017.9
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4823,1306,5162,14167,4722.3,-22.4,-16.9,7,9,9138.2,7264.7,6476.5,7092.6,7591.2,6944.6
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2533,606,2619,6795,2265,33,37.6,3.4,16,2800,3107.4,3160.3,3725,3851.5,3330.9
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1444,323,1504,4306,1435.3,2.8,7,4.2,5,2066.2,2127.9,2080.9,2123.5,2211.8,2110.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2440,591,2470,7228,2409.3,-11.6,-10.5,1.2,3,4840.4,4315.8,4084.2,4280.7,4333.3,4226.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3857,1101,4354,9135,3045,61.8,82.6,12.9,43,4182.5,4207,5052.6,6766.7,7638.6,5342.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,666,148,659,1792,597.3,17.7,16.4,-1.1,10,993,919.3,1056.1,1168.4,1156.1,1047.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4965,1107,5033,15544,5181.3,-24.7,-23.6,1.4,-3,4742.4,3856.8,3754,3571.9,3620.9,3727.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5315,1480,5674,11923,3974.3,70.1,81.6,6.8,43,2248.2,2099.3,2654.7,3823.7,4082,2859.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1223,280,1262,3517,1172.3,-4.7,-1.6,3.2,8,923,841,809.4,879.9,907.9,843.4
