district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,291,2815,11009,3669.7,-45.8,-43.2,4.9,-23,12078,8229.3,6543.9,6865.9,8950.5
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1892,215,1915,3988,1329.3,13.3,46.9,29.7,44,3180.5,2943.9,3602.4,4670.7,3242.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,518,68,524,1653,551,11.4,-0.8,-10.9,-5,1287.8,1309.8,1434.1,1278,1343.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,165,1644,5879,1959.7,-40.8,-38.2,4.2,-16,5324,3280,3154,3288,3919.4
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1815,202,1868,4671,1557,-11.3,12.6,26.9,20,3318,3080,2944,3736,3114
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,298,31,282,895,298.3,-24.3,-15.6,11.5,-5,668,616,506,564,596.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,423,3677,13081,4360.3,-42.1,-36.2,10.3,-16,7200,4985,4166.2,4596.2,5450.4
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3300,341,3316,7077,2359,-9.3,29.5,42.8,41,3201.2,2742.5,2902.5,4145,2948.8
18,80000,University City and Cobbs Creek,Violent,806,879,764,753,74,745,2449,816.3,-5.2,-7.6,-2.5,-9,1007.5,1098.8,955,931.2,1020.4
35,100000,Olney and Logan,Other,7315,5755,4770,4425,520,4479,17840,5946.7,-34.8,-38.8,-6.1,-25,7315,5755,4770,4479,5946.7
35,100000,Olney and Logan,Property,2336,2174,2363,3614,537,3813,6873,2291,1.2,63.2,61.4,66,2336,2174,2363,3813,2291
35,100000,Olney and Logan,Violent,1170,1121,1131,1078,154,1114,3422,1140.7,-3.3,-4.8,-1.5,-2,1170,1121,1131,1114,1140.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4351,489,4440,14584,4861.3,-23.1,-23,0.1,-9,9454.1,7183.6,7270.5,7278.7,7969.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2803,387,2969,6660,2220,8.3,34.6,24.4,34,3614.8,3390.2,3913.1,4867.2,3639.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,1004,123,1005,3036,1012,-3.6,-4.4,-0.8,-1,1723,1593.4,1660.7,1647.5,1659
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1271,151,1289,3701,1233.7,-19.3,-12.8,8,4,3997.3,2781.1,3224.3,3483.8,3334.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1671,229,1730,2571,857,16.1,105,76.5,102,2281.1,2018.9,2648.6,4675.7,2316.2
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,307,26,292,712,237.3,-5.8,20.2,27.5,23,656.8,648.6,618.9,789.2,641.4
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,395,3374,9985,3328.3,-8.7,-6,2.9,1,3120.9,2711.3,2850.4,2933.9,2894.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3990,533,4133,7433,2477.7,13.3,69.3,49.4,67,2122.6,1935.7,2405.2,3593.9,2154.5
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,775,86,755,1946,648.7,17,26,7.7,16,520.9,561.7,609.6,656.5,564.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2611,292,2639,10014,3338,-36.2,-36.2,-0.1,-21,4449.5,3477.4,2840.9,2837.6,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4020,412,4052,7516,2505.3,9.9,63.6,48.9,62,2663.4,2492.5,2925.8,4357,2693.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,524,52,531,1451,483.7,-13.5,-4.2,10.9,10,595.7,449.5,515.1,571,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4754,555,4783,17878,5959.3,-32.7,-36.8,-6,-20,8795.3,6075.6,5917.4,5561.6,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3102,406,3190,6701,2233.7,6.1,43.1,34.9,43,2591.9,2451.2,2748.8,3709.3,2597.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,912,112,918,3001,1000.3,-1,-6.8,-5.8,-8,1145.3,1210.5,1133.7,1067.4,1163.1
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5184,541,5210,16876,5625.3,-18.3,-20,-2.1,-7,8454.5,6553.2,6909.1,6766.2,7305.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4504,555,4685,9488,3162.7,9.5,48.3,35.4,48,4102.6,3726,4493.5,6084.4,4107.4
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1385,132,1372,3961,1320.3,4.7,6.2,1.4,4,1677.9,1709.1,1757.1,1781.8,1714.7
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4542,608,4778,21170,7056.7,-52.8,-53.2,-0.9,-32,15243.3,9155.2,7198.5,7131.3,10532.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3436,350,3443,7687,2562.3,46.8,60.9,9.6,34,3194,3589.6,4689.6,5138.8,3824.3
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1342,126,1323,3940,1313.3,5.3,7.9,2.5,1,1829.9,2123.9,1926.9,1974.6,1960.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4823,588,4936,15558,5186,-29.1,-20.6,12.1,-5,9138.2,7264.7,6476.5,7258.8,7626.5
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2533,298,2589,6166,2055.3,12.9,36,20.5,26,2800,3107.4,3160.3,3807.4,3022.5
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1443,172,1481,4267,1422.3,0.7,5.4,4.7,4,2066.2,2127.9,2080.9,2177.9,2091.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2440,278,2464,7547,2515.7,-15.6,-10.7,5.8,-2,4840.4,4315.8,4084.2,4322.8,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3857,553,4096,7662,2554,20.8,71.8,42.2,60,4182.5,4207,5052.6,7186,4480.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,666,86,666,1692,564,6.4,17.7,10.6,18,993,919.3,1056.1,1168.4,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4965,541,4988,17171,5723.7,-20.8,-24.3,-4.4,-13,4742.4,3856.8,3754,3588.5,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5315,705,5453,9733,3244.3,18.1,74.5,47.8,68,2248.2,2099.3,2654.7,3923,2334
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1223,137,1238,3577,1192.3,-12.3,-3.5,10,4,923,841,809.4,890.6,857.8
77,0,Philadelphia airport,Other,276,268,268,252,55,287,812,270.7,-2.9,4,7.1,6,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,536,74,552,968,322.7,-7,42.6,53.3,71,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,0,7,25,8.3,-33.3,-22.2,16.7,-16,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,135,1059,3079,1026.3,-25.7,-14.5,15.1,3,2879.1,2141.9,2139.5,2462.8,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1381,165,1436,2794,931.3,19.8,57.5,31.4,54,2120.9,1834.9,2541.9,3339.5,2165.8
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,140,9,139,310,103.3,-16.8,23,47.9,35,262.8,239.5,218.6,323.3,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2821,323,2863,8878,2959.3,-45.7,-31.1,26.8,-3,9039.1,5354.3,4906.5,6223.9,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4276,456,4364,10094,3364.7,-12,15.7,31.6,30,8197.8,6534.8,7210.9,9487,7314.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,647,69,660,1615,538.3,-1.7,13.8,15.8,23,1260.9,1010.9,1239.1,1434.8,1170.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,187,1430,4111,1370.3,-5.8,-2.6,3.4,4,1545.3,1326.3,1455.8,1505.3,1442.4
07,95000,Somerton and Bustleton,Property,889,1046,1260,2073,290,2217,3195,1065,41.7,149.4,76,108,935.8,1101.1,1326.3,2333.7,1121.1
07,95000,Somerton and Bustleton,Violent,148,130,164,155,26,159,442,147.3,10.8,7.4,-3,8,155.8,136.8,172.6,167.4,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2200,317,2289,7100,2366.7,-10,-6.9,3.5,-3,2534,2505.2,2280.4,2359.8,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2898,384,3021,4861,1620.3,17.1,92.5,64.5,86,1617.5,1500,1893.8,3114.4,1670.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,388,37,389,961,320.3,19.7,31.9,10.2,21,304.1,322.7,363.9,401,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2552,275,2606,8468,2822.7,-35.2,-26.8,13.1,-8,5392.4,3945.5,3492.4,3948.5,4276.8
