district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,1643,2896,8858,2952.7,-43.4,-41.5,3.4,-2,12078,8229.3,6543.9,6831.7,7063.4,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,1087,1936,4562,1520.7,44,48.5,3.1,27,3180.5,2943.9,3602.4,4580.5,4722,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,261,471,1613,537.7,-7.6,-10.8,-3.5,-12,1287.8,1309.8,1434.1,1190.2,1148.8,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1006,1677,4857,1619,-38.4,-37,2.3,4,5324,3280,3154,3280,3354,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,1136,1985,4801,1600.3,7.8,19.7,11,24,3318,3080,2944,3578,3970,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,181,299,850,283.3,-13.5,-10.5,3.5,6,668,616,506,578,598,566.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,2014,3678,10890,3630,-38,-36.1,3.1,1,7200,4985,4166.2,4461.2,4597.5,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,1858,3437,7788,2596,27.8,34.2,5,32,3201.2,2742.5,2902.5,4090,4296.2,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,382,676,2376,792,-9.1,-16.1,-7.8,-15,1007.5,1098.8,955,916.2,845,990
35,100000,Olney and Logan,Other,7315,5755,4770,4350,2631,4593,14875,4958.3,-40.5,-37.2,5.6,-7,7315,5755,4770,4350,4593,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,2284,4084,8119,2706.3,53.3,74.8,14,51,2336,2174,2363,3582,4084,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1083,608,1067,3335,1111.7,-7.4,-8.8,-1.5,-4,1170,1121,1131,1083,1067,1111.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,2678,4588,13091,4363.7,-25.9,-20.4,7.3,5,9454.1,7183.6,7270.5,7006.6,7521.3,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,1943,3362,7223,2407.7,25.5,52.5,21.5,40,3614.8,3390.2,3913.1,4537.7,5511.5,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,987,538,982,2972,990.7,-6.1,-6.6,-0.5,-1,1723,1593.4,1660.7,1618,1609.8,1624.1
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,764,1363,3475,1158.3,-15.3,-7.8,8.8,18,3997.3,2781.1,3224.3,3386.5,3683.8,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1006,1799,3392,1130.7,97.3,113.2,8,59,2281.1,2018.9,2648.6,4500,4862.2,3055.9
