district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,2523,2555,8858,2952.7,-43.4,-48.4,-8.8,-13,12078,8229.3,6543.9,6831.7,6231.7,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,1718,1746,4562,1520.7,44,33.9,-7,15,3180.5,2943.9,3602.4,4580.5,4258.5,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,505,510,1613,537.7,-7.6,-3.4,4.5,-5,1287.8,1309.8,1434.1,1190.2,1243.9,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,1720,1732,4857,1619,-38.4,-34.9,5.6,7,5324,3280,3154,3280,3464,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,2129,2157,4801,1600.3,7.8,30,20.6,35,3318,3080,2944,3578,4314,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,231,234,851,283.7,-13.2,-29.9,-19.3,-18,668,616,506,580,468,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,3311,3348,10890,3630,-38,-41.9,-6.2,-8,7200,4985,4166.2,4461.2,4185,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,2772,2812,7788,2596,27.8,9.8,-14.1,8,3201.2,2742.5,2902.5,4090,3515,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,657,664,2377,792.3,-8.9,-17.6,-9.5,-16,1007.5,1098.8,955,917.5,830,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,4488,4526,14875,4958.3,-40.5,-38.1,4,-9,7315,5755,4770,4350,4526,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,2864,2897,8119,2706.3,53.3,24,-19.1,7,2336,2174,2363,3582,2897,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,906,911,3337,1112.3,-7.3,-22.1,-16,-18,1170,1121,1131,1085,911,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,4382,4438,13091,4363.7,-25.9,-23,3.8,2,9454.1,7183.6,7270.5,7006.6,7275.4,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,3215,3247,7223,2407.7,25.5,47.3,17.3,35,3614.8,3390.2,3913.1,4537.7,5323,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,868,874,2973,991,-6,-16.8,-11.5,-12,1723,1593.4,1660.7,1619.7,1432.8,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,1190,1209,3475,1158.3,-15.3,-18.3,-3.5,4,3997.3,2781.1,3224.3,3386.5,3267.6,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,1702,1724,3392,1130.7,97.3,104.3,3.5,52,2281.1,2018.9,2648.6,4500,4659.5,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,196,197,766,255.3,22.2,-18.9,-33.7,-23,656.8,648.6,618.9,802.7,532.4,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,3100,3138,9704,3234.7,-7.8,-12.6,-5.1,-3,3120.9,2711.3,2850.4,2876.5,2728.7,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,5351,5398,8952,2984,62.2,121.1,36.3,81,2122.6,1935.7,2405.2,3443.5,4693.9,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,670,677,2106,702,26.7,13,-10.8,-4,520.9,561.7,609.6,660,588.7,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,2372,2396,8469,2823,-37.3,-42.1,-7.6,-15,4449.5,3477.4,2840.9,2788.2,2576.3,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,3803,3847,9021,3007,60.8,55.3,-3.4,28,2663.4,2492.5,2925.8,4281.7,4136.6,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,479,485,1410,470,-7.4,-12.5,-5.5,3,595.7,449.5,515.1,551.6,521.5,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,5143,5202,15027,5009,-37.7,-31.2,10.4,4,8795.3,6075.6,5917.4,5480.2,6048.8,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,3623,3655,7539,2513,37.6,64,19.2,45,2591.9,2451.2,2748.8,3566.3,4250,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,904,912,2892,964,-11.1,-7.4,4.1,-5,1145.3,1210.5,1133.7,1018.6,1060.5,1120.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,5933,6006,15471,5157,-21.6,-7.7,17.6,16,8454.5,6553.2,6909.1,6629.9,7800,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,4105,4161,10812,3604,41.9,31.7,-7.2,15,4102.6,3726,4493.5,5822.1,5403.9,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1239,1198,1211,4016,1338.7,4.3,-6.3,-10.1,-10,1677.9,1709.1,1757.1,1749.4,1572.7,1738.6
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,5980,6047,15417,5139,-56.3,-40.8,35.6,18,15243.3,9155.2,7198.5,6656.7,9025.4,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,2814,2869,8947,2982.3,58.9,34.1,-15.6,-4,3194,3589.6,4689.6,5074.6,4282.1,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,1015,1032,4021,1340.3,6.6,-15.8,-21,-23,1829.9,2123.9,1926.9,1950.7,1540.3,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,6244,6330,14119,4706.3,-23.2,1.9,32.6,35,9138.2,7264.7,6476.5,7022.1,9308.8,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,2622,2657,6754,2251.3,30.9,39.5,6.6,18,2800,3107.4,3160.3,3664.7,3907.4,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1386,1311,1177,1201,4248,1416,-1.4,-14.5,-13.3,-15,2066.2,2127.9,2080.9,2038.2,1766.2,2082.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,2700,2715,7200,2400,-12.6,-1.6,12.6,13,4840.4,4315.8,4084.2,4231.6,4763.2,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,3502,3548,9102,3034,60.4,48.8,-7.2,17,4182.5,4207,5052.6,6708.8,6224.6,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,512,516,1784,594.7,16.3,-8.8,-21.6,-13,993,919.3,1056.1,1154.4,905.3,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,5732,5804,15478,5159.3,-25.7,-12,18.5,12,4742.4,3856.8,3754,3524.5,4175.5,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,5886,5947,11865,3955,68.2,90.3,13.1,50,2248.2,2099.3,2654.7,3782,4278.4,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,1136,1146,3482,1160.7,-7.4,-10.7,-3.5,-1,923,841,809.4,854.7,824.5,835
77,0,Philadelphia airport,Other,276,268,268,245,337,462,462,781,260.3,-11.2,67.4,88.6,77,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,802,644,652,1099,366.3,33.9,68.5,25.9,78,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,15,12,12,23,7.7,-22.2,33.3,71.4,56,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,890,907,2816,938.7,-21.2,-26.7,-7,-3,2879.1,2141.9,2139.5,2267.4,2109.3,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,1461,1486,3246,1082,49.6,62.9,8.9,37,2120.9,1834.9,2541.9,3172.1,3455.8,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,76,77,334,111.3,21.2,-31.9,-43.8,-31,262.8,239.5,218.6,318.6,179.1,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,766,792,7511,2503.7,-32.9,-81,-71.6,-68,9039.1,5354.3,4906.5,6067.4,1721.7,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,1280,1336,10556,3518.7,12.3,-64.6,-68.4,-62,8197.8,6534.8,7210.9,9202.2,2904.3,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,147,152,1657,552.3,7.2,-73.8,-75.6,-72,1260.9,1010.9,1239.1,1352.2,330.4,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,1446,1457,4007,1335.7,-7.1,-0.7,6.8,9,1545.3,1326.3,1455.8,1435.8,1533.7,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,2557,2584,4342,1447.3,129,190.7,26.9,79,935.8,1101.1,1326.3,2143.2,2720,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,133,135,441,147,-0.7,-8.8,-8.2,-8,155.8,136.8,172.6,154.7,142.1,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,2503,2535,6804,2268,-12,3.1,17.3,12,2534,2505.2,2280.4,2228.9,2613.4,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,3380,3418,6197,2065.7,85.1,117.8,17.7,65,1617.5,1500,1893.8,2994.8,3523.7,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,345,349,1029,343,23.1,18.3,-3.9,2,304.1,322.7,363.9,374.2,359.8,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,4407,4425,7437,2479,-29,24.3,75,78,5392.4,3945.5,3492.4,3830.3,6704.5,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,7006,7070,10061,3353.7,1.8,87.6,84.4,111,5710.6,4524.2,4909.1,5810.6,10712.1,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,744,746,1280,426.7,-7.9,50.7,63.6,75,750,597,651.5,690.9,1130.3,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,4488,4534,14562,4854,-14.5,-17.9,-4,-7,7670.8,7140.3,6523.6,6561.1,6297.2,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,3508,3562,7719,2573,54.7,80.9,16.9,38,2734.7,2930.6,3558.3,4231.9,4947.2,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,801,811,2819,939.7,-7.3,-9.1,-1.9,-14,1238.9,1533.3,1233.3,1148.6,1126.4,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,4863,4928,14390,4796.7,-19.1,-14.1,6.3,3,5121.4,4536.6,4170.5,4141.1,4400,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,3940,3976,7667,2555.7,38.6,81.9,31.3,56,1951.8,2045.5,2095.5,2704.5,3550,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,610,626,2253,751,6,-12.4,-17.4,-17,638.4,714.3,620.5,676.8,558.9,670.5
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
