district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,236,2820,11009,3669.7,-45.8,-43.1,5.1,-23,12078,8229.3,6543.9,6878,8950.5
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1892,168,1902,3988,1329.3,13.3,45.9,28.8,43,3180.5,2943.9,3602.4,4639,3242.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,518,51,517,1653,551,11.4,-2.1,-12.1,-6,1287.8,1309.8,1434.1,1261,1343.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,138,1659,5879,1959.7,-40.8,-37.7,5.2,-15,5324,3280,3154,3318,3919.4
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1815,162,1859,4671,1557,-11.3,12.1,26.3,19,3318,3080,2944,3718,3114
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,298,25,282,895,298.3,-24.3,-15.6,11.5,-5,668,616,506,564,596.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,343,3686,13081,4360.3,-42.1,-36,10.6,-15,7200,4985,4166.2,4607.5,5450.4
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3300,273,3319,7077,2359,-9.3,29.6,42.9,41,3201.2,2742.5,2902.5,4148.8,2948.8
18,80000,University City and Cobbs Creek,Violent,806,879,764,753,55,743,2449,816.3,-5.2,-7.8,-2.7,-9,1007.5,1098.8,955,928.8,1020.4
35,100000,Olney and Logan,Other,7315,5755,4770,4424,430,4484,17840,5946.7,-34.8,-38.7,-6,-25,7315,5755,4770,4484,5946.7
35,100000,Olney and Logan,Property,2336,2174,2363,3614,453,3776,6873,2291,1.2,61.6,59.8,65,2336,2174,2363,3776,2291
35,100000,Olney and Logan,Violent,1170,1121,1131,1078,125,1116,3422,1140.7,-3.3,-4.6,-1.3,-2,1170,1121,1131,1116,1140.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4351,399,4441,14584,4861.3,-23.1,-23,0.1,-9,9454.1,7183.6,7270.5,7280.3,7969.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2803,322,2948,6660,2220,8.3,33.7,23.5,33,3614.8,3390.2,3913.1,4832.8,3639.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,1004,97,1009,3036,1012,-3.6,-4,-0.4,-0,1723,1593.4,1660.7,1654.1,1659
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1271,122,1296,3701,1233.7,-19.3,-12.4,8.6,5,3997.3,2781.1,3224.3,3502.7,3334.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1671,181,1710,2571,857,16.1,102.6,74.5,100,2281.1,2018.9,2648.6,4621.6,2316.2
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,307,23,297,712,237.3,-5.8,22.2,29.7,25,656.8,648.6,618.9,802.7,641.4
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,314,3372,9985,3328.3,-8.7,-6,2.9,1,3120.9,2711.3,2850.4,2932.2,2894.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3990,436,4107,7433,2477.7,13.3,68.3,48.5,66,2122.6,1935.7,2405.2,3571.3,2154.5
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,775,64,759,1946,648.7,17,26.7,8.3,17,520.9,561.7,609.6,660,564.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2611,244,2632,10014,3338,-36.2,-36.4,-0.4,-21,4449.5,3477.4,2840.9,2830.1,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4020,335,4062,7516,2505.3,9.9,64,49.3,62,2663.4,2492.5,2925.8,4367.7,2693.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,524,41,525,1451,483.7,-13.5,-5.2,9.6,9,595.7,449.5,515.1,564.5,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4754,462,4817,17878,5959.3,-32.7,-36.3,-5.3,-19,8795.3,6075.6,5917.4,5601.2,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3102,319,3154,6701,2233.7,6.1,41.5,33.4,41,2591.9,2451.2,2748.8,3667.4,2597.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,912,94,916,3001,1000.3,-1,-7,-6.1,-8,1145.3,1210.5,1133.7,1065.1,1163.1
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5184,441,5233,16876,5625.3,-18.3,-19.6,-1.6,-7,8454.5,6553.2,6909.1,6796.1,7305.6
