district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,837,2917,8860,2953.3,-43.4,-41.1,4.1,-1,12078,8229.3,6543.9,6836.6,7114.6,7203.2
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1892,501,1917,4576,1525.3,45.1,47,1.3,26,3180.5,2943.9,3602.4,4614.6,4675.6,3720.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,518,143,519,1643,547.7,-1.9,-1.7,0.2,-5,1287.8,1309.8,1434.1,1263.4,1265.9,1335.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,454,1663,4854,1618,-38.5,-37.5,1.6,3,5324,3280,3154,3274,3326,3236
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1815,511,1939,4827,1609,9.4,16.9,6.8,21,3318,3080,2944,3630,3878,3218
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,298,74,286,859,286.3,-10.8,-14.4,-4,-0,668,616,506,596,572,572.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,1052,3774,10936,3645.3,-37.2,-34.5,4.4,4,7200,4985,4166.2,4518.8,4717.5,4556.6
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3300,848,3387,7816,2605.3,28.9,32.3,2.6,30,3201.2,2742.5,2902.5,4125,4233.8,3256.6
18,80000,University City and Cobbs Creek,Violent,806,879,764,753,188,748,2396,798.7,-6.6,-7.2,-0.7,-6,1007.5,1098.8,955,941.3,935,998.4
35,100000,Olney and Logan,Other,7315,5755,4770,4425,1251,4521,14950,4983.3,-39.5,-38.2,2.2,-9,7315,5755,4770,4425,4521,4983.3
35,100000,Olney and Logan,Property,2336,2174,2363,3614,1158,3947,8151,2717,54.7,69,9.2,45,2336,2174,2363,3614,3947,2717
35,100000,Olney and Logan,Violent,1170,1121,1131,1078,319,1105,3330,1110,-7.9,-5.6,2.5,-0,1170,1121,1131,1078,1105,1110
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4351,1289,4554,13168,4389.3,-24.6,-21,4.7,4,9454.1,7183.6,7270.5,7132.8,7465.6,7195.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2803,936,3160,7258,2419.3,27.1,43.3,12.7,31,3614.8,3390.2,3913.1,4595.1,5180.3,3966.1
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,1004,274,1029,2989,996.3,-4.5,-2.1,2.5,3,1723,1593.4,1660.7,1645.9,1686.9,1633.3
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1271,355,1289,3493,1164.3,-14.1,-12.8,1.4,11,3997.3,2781.1,3224.3,3435.1,3483.8,3146.8
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1671,487,1749,3398,1132.7,98,107.2,4.7,54,2281.1,2018.9,2648.6,4516.2,4727,3061.4
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,307,59,266,776,258.7,26.3,9.5,-13.4,3,656.8,648.6,618.9,829.7,718.9,699.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,986,3471,9763,3254.3,-6.2,-3.3,3.1,7,3120.9,2711.3,2850.4,2927.8,3018.3,2829.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3990,1256,4329,8982,2994,63.5,77.3,8.5,45,2122.6,1935.7,2405.2,3469.6,3764.3,2603.5
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,775,197,762,2122,707.3,29.4,27.2,-1.7,8,520.9,561.7,609.6,673.9,662.6,615
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2611,665,2575,8487,2829,-36.9,-37.8,-1.4,-9,4449.5,3477.4,2840.9,2807.5,2768.8,3041.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4020,961,3999,9059,3019.7,62.3,61.4,-0.5,32,2663.4,2492.5,2925.8,4322.6,4300,3247
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,524,121,532,1421,473.7,-5.4,-4,1.5,12,595.7,449.5,515.1,563.4,572,509.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4755,1366,4880,15069,5023,-37.1,-35.5,2.6,-3,8795.3,6075.6,5917.4,5529.1,5674.4,5840.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3102,966,3290,7574,2524.7,39.2,47.6,6.1,30,2591.9,2451.2,2748.8,3607,3825.6,2935.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,912,261,940,2928,976,-7.4,-4.6,3.1,-4,1145.3,1210.5,1133.7,1060.5,1093,1134.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5184,1375,5199,15550,5183.3,-20.4,-20.1,0.3,0,8454.5,6553.2,6909.1,6732.5,6751.9,6731.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4504,1378,4918,10833,3611,42.6,55.7,9.2,36,4102.6,3726,4493.5,5849.4,6387,4689.6
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1385,352,1354,4054,1351.3,7.2,4.8,-2.2,0,1677.9,1709.1,1757.1,1798.7,1758.4,1754.9
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4542,1470,4971,15499,5166.3,-55.5,-51.3,9.4,-4,15243.3,9155.2,7198.5,6779.1,7419.4,7710.9
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3436,826,3392,8983,2994.3,60.6,58.5,-1.3,13,3194,3589.6,4689.6,5128.4,5062.7,4469.1
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1342,302,1318,4056,1352,9.5,7.5,-1.8,-3,1829.9,2123.9,1926.9,2003,1967.2,2017.9
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4823,1573,5211,14167,4722.3,-22.4,-16.1,8,10,9138.2,7264.7,6476.5,7092.6,7663.2,6944.6
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2533,737,2621,6795,2265,33,37.7,3.5,16,2800,3107.4,3160.3,3725,3854.4,3330.9
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1444,375,1501,4306,1435.3,2.8,6.8,3.9,5,2066.2,2127.9,2080.9,2123.5,2207.4,2110.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2440,681,2442,7228,2409.3,-11.6,-11.5,0.1,1,4840.4,4315.8,4084.2,4280.7,4284.2,4226.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3857,1266,4377,9135,3045,61.8,83.6,13.5,44,4182.5,4207,5052.6,6766.7,7678.9,5342.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,666,180,664,1792,597.3,17.7,17.3,-0.3,11,993,919.3,1056.1,1168.4,1164.9,1047.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4965,1344,5066,15544,5181.3,-24.7,-23.1,2,-2,4742.4,3856.8,3754,3571.9,3644.6,3727.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5315,1804,5774,11923,3974.3,70.1,84.8,8.6,45,2248.2,2099.3,2654.7,3823.7,4154,2859.2
