district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,355,2818,11009,3669.7,-45.8,-43.1,5,-23,12078,8229.3,6543.9,6873.2,8950.5
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1892,253,1917,3988,1329.3,13.3,47,29.8,44,3180.5,2943.9,3602.4,4675.6,3242.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,518,76,517,1653,551,11.4,-2.1,-12.1,-6,1287.8,1309.8,1434.1,1261,1343.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,202,1639,5879,1959.7,-40.8,-38.4,3.9,-16,5324,3280,3154,3278,3919.4
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1815,253,1881,4671,1557,-11.3,13.4,27.8,21,3318,3080,2944,3762,3114
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,298,36,281,895,298.3,-24.3,-15.9,11.1,-6,668,616,506,562,596.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,529,3703,13081,4360.3,-42.1,-35.7,11.1,-15,7200,4985,4166.2,4628.8,5450.4
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3300,416,3319,7077,2359,-9.3,29.6,42.9,41,3201.2,2742.5,2902.5,4148.8,2948.8
18,80000,University City and Cobbs Creek,Violent,806,879,764,753,93,748,2449,816.3,-5.2,-7.2,-2.1,-8,1007.5,1098.8,955,935,1020.4
35,100000,Olney and Logan,Other,7315,5755,4770,4425,628,4500,17840,5946.7,-34.8,-38.5,-5.7,-24,7315,5755,4770,4500,5946.7
35,100000,Olney and Logan,Property,2336,2174,2363,3614,649,3849,6873,2291,1.2,64.8,62.9,68,2336,2174,2363,3849,2291
35,100000,Olney and Logan,Violent,1170,1121,1131,1078,183,1109,3422,1140.7,-3.3,-5.2,-1.9,-3,1170,1121,1131,1109,1140.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4351,599,4450,14584,4861.3,-23.1,-22.8,0.3,-8,9454.1,7183.6,7270.5,7295.1,7969.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2803,482,3016,6660,2220,8.3,36.8,26.4,36,3614.8,3390.2,3913.1,4944.3,3639.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,1004,155,1018,3036,1012,-3.6,-3.1,0.5,1,1723,1593.4,1660.7,1668.9,1659
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1271,182,1282,3701,1233.7,-19.3,-13.3,7.5,4,3997.3,2781.1,3224.3,3464.9,3334.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1671,265,1735,2571,857,16.1,105.6,77,102,2281.1,2018.9,2648.6,4689.2,2316.2
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,307,27,284,712,237.3,-5.8,16.9,24,20,656.8,648.6,618.9,767.6,641.4
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,479,3386,9985,3328.3,-8.7,-5.7,3.3,2,3120.9,2711.3,2850.4,2944.3,2894.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3990,629,4162,7433,2477.7,13.3,70.5,50.5,68,2122.6,1935.7,2405.2,3619.1,2154.5
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,775,108,763,1946,648.7,17,27.4,8.8,18,520.9,561.7,609.6,663.5,564.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2611,354,2631,10014,3338,-36.2,-36.4,-0.4,-21,4449.5,3477.4,2840.9,2829,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4020,508,4059,7516,2505.3,9.9,63.9,49.2,62,2663.4,2492.5,2925.8,4364.5,2693.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,524,64,532,1451,483.7,-13.5,-4,11.1,10,595.7,449.5,515.1,572,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4754,706,4818,17878,5959.3,-32.7,-36.3,-5.3,-19,8795.3,6075.6,5917.4,5602.3,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3102,489,3214,6701,2233.7,6.1,44.2,36,44,2591.9,2451.2,2748.8,3737.2,2597.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,912,136,918,3001,1000.3,-1,-6.8,-5.8,-8,1145.3,1210.5,1133.7,1067.4,1163.1
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5184,668,5209,16876,5625.3,-18.3,-20,-2.1,-7,8454.5,6553.2,6909.1,6764.9,7305.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4504,698,4743,9488,3162.7,9.5,50.1,37.1,50,4102.6,3726,4493.5,6159.7,4107.4
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1385,162,1373,3961,1320.3,4.7,6.3,1.5,4,1677.9,1709.1,1757.1,1783.1,1714.7
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4542,731,4793,21170,7056.7,-52.8,-53.1,-0.6,-32,15243.3,9155.2,7198.5,7153.7,10532.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3436,422,3442,7687,2562.3,46.8,60.8,9.5,34,3194,3589.6,4689.6,5137.3,3824.3
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1342,155,1320,3940,1313.3,5.3,7.7,2.2,1,1829.9,2123.9,1926.9,1970.1,1960.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4823,707,4972,15558,5186,-29.1,-20,12.9,-4,9138.2,7264.7,6476.5,7311.8,7626.5
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2533,364,2597,6166,2055.3,12.9,36.4,20.8,26,2800,3107.4,3160.3,3819.1,3022.5
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1443,209,1486,4267,1422.3,0.7,5.8,5,4,2066.2,2127.9,2080.9,2185.3,2091.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2440,356,2480,7547,2515.7,-15.6,-10.1,6.5,-1,4840.4,4315.8,4084.2,4350.9,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3857,708,4185,7662,2554,20.8,75.5,45.3,64,4182.5,4207,5052.6,7342.1,4480.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,666,101,662,1692,564,6.4,17,10,17,993,919.3,1056.1,1161.4,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4965,651,4985,17171,5723.7,-20.8,-24.4,-4.5,-13,4742.4,3856.8,3754,3586.3,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5315,885,5534,9733,3244.3,18.1,77.1,50,71,2248.2,2099.3,2654.7,3981.3,2334
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1223,165,1241,3577,1192.3,-12.3,-3.3,10.3,4,923,841,809.4,892.8,857.8
77,0,Philadelphia airport,Other,276,268,268,252,62,290,812,270.7,-2.9,5.1,8.2,7,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,536,87,554,968,322.7,-7,43.2,53.9,72,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,0,7,25,8.3,-33.3,-22.2,16.7,-16,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,168,1074,3079,1026.3,-25.7,-13.2,16.7,5,2879.1,2141.9,2139.5,2497.7,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1381,201,1446,2794,931.3,19.8,58.6,32.3,55,2120.9,1834.9,2541.9,3362.8,2165.8
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,140,11,140,310,103.3,-16.8,23.9,48.9,36,262.8,239.5,218.6,325.6,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2821,405,2885,8878,2959.3,-45.7,-30.6,27.8,-3,9039.1,5354.3,4906.5,6271.7,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4276,580,4412,10094,3364.7,-12,17,33,31,8197.8,6534.8,7210.9,9591.3,7314.6
