district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2801,11009,3669.7,-45.8,-43.4,4.4,-24,12078,8229.3,6543.9,6831.7,8950.5
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1889,1889,3988,1329.3,13.3,44.9,27.9,42,3180.5,2943.9,3602.4,4607.3,3242.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,519,519,1653,551,11.4,-1.7,-11.7,-6,1287.8,1309.8,1434.1,1265.9,1343.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1635,1635,5879,1959.7,-40.8,-38.6,3.7,-17,5324,3280,3154,3270,3919.4
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1813,1813,4671,1557,-11.3,9.3,23.2,16,3318,3080,2944,3626,3114
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,298,298,895,298.3,-24.3,-10.8,17.8,-0,668,616,506,596,596.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3609,3609,13081,4360.3,-42.1,-37.3,8.3,-17,7200,4985,4166.2,4511.2,5450.4
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3294,3294,7077,2359,-9.3,28.6,41.9,40,3201.2,2742.5,2902.5,4117.5,2948.8
18,80000,University City and Cobbs Creek,Violent,806,879,764,751,751,2449,816.3,-5.2,-6.8,-1.7,-8,1007.5,1098.8,955,938.8,1020.4
35,100000,Olney and Logan,Other,7315,5755,4770,4418,4418,17840,5946.7,-34.8,-39.6,-7.4,-26,7315,5755,4770,4418,5946.7
35,100000,Olney and Logan,Property,2336,2174,2363,3611,3611,6873,2291,1.2,54.6,52.8,58,2336,2174,2363,3611,2291
35,100000,Olney and Logan,Violent,1170,1121,1131,1076,1076,3422,1140.7,-3.3,-8,-4.9,-6,1170,1121,1131,1076,1140.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4343,4343,14584,4861.3,-23.1,-24.7,-2.1,-11,9454.1,7183.6,7270.5,7119.7,7969.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2800,2800,6660,2220,8.3,27,17.3,26,3614.8,3390.2,3913.1,4590.2,3639.3
