district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,2013,2565,8858,2952.7,-43.4,-48.2,-8.4,-13,12078,8229.3,6543.9,6831.7,6256.1,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,1371,1822,4562,1520.7,44,39.7,-3,20,3180.5,2943.9,3602.4,4580.5,4443.9,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,385,491,1613,537.7,-7.6,-7,0.6,-9,1287.8,1309.8,1434.1,1190.2,1197.6,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,1412,1753,4857,1619,-38.4,-34.1,6.9,8,5324,3280,3154,3280,3506,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,1660,2039,4801,1600.3,7.8,22.9,14,27,3318,3080,2944,3578,4078,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,190,240,851,283.7,-13.2,-28.1,-17.2,-15,668,616,506,580,480,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,2706,3472,10890,3630,-38,-39.7,-2.7,-4,7200,4985,4166.2,4461.2,4340,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,2210,2920,7788,2596,27.8,14,-10.8,12,3201.2,2742.5,2902.5,4090,3650,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,523,664,2377,792.3,-8.9,-17.6,-9.5,-16,1007.5,1098.8,955,917.5,830,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,3558,4494,14875,4958.3,-40.5,-38.6,3.3,-9,7315,5755,4770,4350,4494,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,2235,3013,8119,2706.3,53.3,29,-15.9,11,2336,2174,2363,3582,3013,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,736,937,3337,1112.3,-7.3,-19.9,-13.6,-16,1170,1121,1131,1085,937,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,3511,4380,13091,4363.7,-25.9,-24.1,2.5,0,9454.1,7183.6,7270.5,7006.6,7180.3,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,2565,3442,7223,2407.7,25.5,56.1,24.3,43,3614.8,3390.2,3913.1,4537.7,5642.6,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,684,860,2973,991,-6,-18.2,-13,-13,1723,1593.4,1660.7,1619.7,1409.8,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,902,1200,3475,1158.3,-15.3,-18.9,-4.2,4,3997.3,2781.1,3224.3,3386.5,3243.2,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,1283,1607,3392,1130.7,97.3,90.4,-3.5,42,2281.1,2018.9,2648.6,4500,4343.2,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,156,211,766,255.3,22.2,-13.2,-29,-17,656.8,648.6,618.9,802.7,570.3,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,2477,3232,9704,3234.7,-7.8,-9.9,-2.3,-0,3120.9,2711.3,2850.4,2876.5,2810.4,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,4174,5247,8952,2984,62.2,115,32.5,76,2122.6,1935.7,2405.2,3443.5,4562.6,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,542,731,2106,702,26.7,22,-3.7,4,520.9,561.7,609.6,660,635.7,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,1887,2449,8469,2823,-37.3,-40.8,-5.6,-13,4449.5,3477.4,2840.9,2788.2,2633.3,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,2933,3847,9021,3007,60.8,55.3,-3.4,28,2663.4,2492.5,2925.8,4281.7,4136.6,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,369,495,1410,470,-7.4,-10.6,-3.5,5,595.7,449.5,515.1,551.6,532.3,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,4148,5306,15027,5009,-37.7,-29.9,12.6,6,8795.3,6075.6,5917.4,5480.2,6169.8,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,2871,3601,7539,2513,37.6,61.6,17.4,43,2591.9,2451.2,2748.8,3566.3,4187.2,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,715,910,2892,964,-11.1,-7.6,3.9,-6,1145.3,1210.5,1133.7,1018.6,1058.1,1120.9
