district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,617,2627,8858,2952.7,-43.4,-47,-6.2,-11,12078,8229.3,6543.9,6831.7,6407.3,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,376,1977,4562,1520.7,44,51.6,5.3,30,3180.5,2943.9,3602.4,4580.5,4822,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,469,471,116,470,1594,531.3,-11.2,-11,0.2,-12,1287.8,1309.8,1434.1,1143.9,1146.3,1295.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,355,1669,4857,1619,-38.4,-37.3,1.8,3,5324,3280,3154,3280,3338,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,474,2080,4801,1600.3,7.8,25.4,16.3,30,3318,3080,2944,3578,4160,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,283,314,55,309,844,281.3,-15.3,-7.5,9.2,10,668,616,506,566,618,562.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,904,3558,10890,3630,-38,-38.2,-0.3,-2,7200,4985,4166.2,4461.2,4447.5,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,748,3370,7788,2596,27.8,31.6,3,30,3201.2,2742.5,2902.5,4090,4212.5,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,710,682,156,689,2353,784.3,-11.9,-14.5,-3,-12,1007.5,1098.8,955,887.5,861.2,980.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,1040,4527,14875,4958.3,-40.5,-38.1,4.1,-9,7315,5755,4770,4350,4527,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,676,3622,8119,2706.3,53.3,55.1,1.1,34,2336,2174,2363,3582,3622,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1052,1030,217,967,3304,1101.3,-10.1,-17.4,-8.1,-12,1170,1121,1131,1052,967,1101.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,1047,4467,13091,4363.7,-25.9,-22.5,4.5,2,9454.1,7183.6,7270.5,7006.6,7323,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,822,3803,7223,2407.7,25.5,72.5,37.4,58,3614.8,3390.2,3913.1,4537.7,6234.4,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,953,931,180,888,2938,979.3,-9.3,-15.5,-6.8,-9,1723,1593.4,1660.7,1562.3,1455.7,1605.4
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,287,1313,3475,1158.3,-15.3,-11.2,4.8,13,3997.3,2781.1,3224.3,3386.5,3548.6,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,401,1689,3392,1130.7,97.3,100.1,1.4,49,2281.1,2018.9,2648.6,4500,4564.9,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,284,224,51,221,753,251,16.9,-9.1,-22.2,-12,656.8,648.6,618.9,767.6,597.3,678.4
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,750,3434,9704,3234.7,-7.8,-4.3,3.8,6,3120.9,2711.3,2850.4,2876.5,2986.1,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,1269,4954,8952,2984,62.2,102.9,25.1,66,2122.6,1935.7,2405.2,3443.5,4307.8,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,736,808,181,811,2083,694.3,22.9,35.4,10.2,17,520.9,561.7,609.6,640,705.2,603.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,568,2513,8469,2823,-37.3,-39.3,-3.1,-11,4449.5,3477.4,2840.9,2788.2,2702.2,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,846,4048,9021,3007,60.8,63.4,1.7,35,2663.4,2492.5,2925.8,4281.7,4352.7,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,498,519,122,533,1395,465,-10.1,-3.8,7,15,595.7,449.5,515.1,535.5,573.1,500
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,1352,5355,15027,5009,-37.7,-29.2,13.6,7,8795.3,6075.6,5917.4,5480.2,6226.7,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,766,3517,7539,2513,37.6,57.8,14.7,40,2591.9,2451.2,2748.8,3566.3,4089.5,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,846,907,196,888,2862,954,-14.1,-9.8,5,-7,1145.3,1210.5,1133.7,983.7,1032.6,1109.3
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,1546,5705,15471,5157,-21.6,-12.4,11.8,11,8454.5,6553.2,6909.1,6629.9,7409.1,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,1124,5183,10812,3604,41.9,64.1,15.6,44,4102.6,3726,4493.5,5822.1,6731.2,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1292,1192,276,1183,3961,1320.3,0,-8.4,-8.4,-10,1677.9,1709.1,1757.1,1677.9,1536.4,1714.7
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,1483,5588,15417,5139,-56.3,-45.3,25.3,9,15243.3,9155.2,7198.5,6656.7,8340.3,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,679,3341,8947,2982.3,58.9,56.1,-1.7,12,3194,3589.6,4689.6,5074.6,4986.6,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1252,1050,231,1034,3966,1322,2.1,-15.7,-17.4,-22,1829.9,2123.9,1926.9,1868.7,1543.3,1973.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,1599,6359,14119,4706.3,-23.2,2.3,33.2,35,9138.2,7264.7,6476.5,7022.1,9351.5,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,605,2563,6754,2251.3,30.9,34.6,2.8,14,2800,3107.4,3160.3,3664.7,3769.1,3310.7
