district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,1158,2918,8858,2952.7,-43.4,-41.1,4.2,-1,12078,8229.3,6543.9,6831.7,7117.1,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,698,1909,4562,1520.7,44,46.4,1.7,26,3180.5,2943.9,3602.4,4580.5,4656.1,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,178,474,1613,537.7,-7.6,-10.2,-2.9,-12,1287.8,1309.8,1434.1,1190.2,1156.1,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,683,1657,4857,1619,-38.4,-37.8,1,2,5324,3280,3154,3280,3314,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,718,1937,4801,1600.3,7.8,16.8,8.3,21,3318,3080,2944,3578,3874,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,116,288,850,283.3,-13.5,-13.8,-0.3,2,668,616,506,578,576,566.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,1399,3705,10890,3630,-38,-35.7,3.8,2,7200,4985,4166.2,4461.2,4631.2,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,1205,3375,7788,2596,27.8,31.8,3.1,30,3201.2,2742.5,2902.5,4090,4218.8,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,242,687,2376,792,-9.1,-14.8,-6.3,-13,1007.5,1098.8,955,916.2,858.8,990
35,100000,Olney and Logan,Other,7315,5755,4770,4350,1721,4451,14875,4958.3,-40.5,-39.2,2.3,-10,7315,5755,4770,4350,4451,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,1568,4021,8119,2706.3,53.3,72.1,12.3,49,2336,2174,2363,3582,4021,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1083,429,1115,3335,1111.7,-7.4,-4.7,3,0,1170,1121,1131,1083,1115,1111.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,1813,4515,13091,4363.7,-25.9,-21.7,5.6,3,9454.1,7183.6,7270.5,7006.6,7401.6,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,1249,3155,7223,2407.7,25.5,43.1,14,31,3614.8,3390.2,3913.1,4537.7,5172.1,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,987,355,994,2972,990.7,-6.1,-5.4,0.7,0,1723,1593.4,1660.7,1618,1629.5,1624.1
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,497,1291,3475,1158.3,-15.3,-12.7,3,11,3997.3,2781.1,3224.3,3386.5,3489.2,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,664,1766,3392,1130.7,97.3,109.2,6.1,56,2281.1,2018.9,2648.6,4500,4773,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,296,81,250,765,255,21.8,2.9,-15.5,-2,656.8,648.6,618.9,800,675.7,689.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,1323,3366,9704,3234.7,-7.8,-6.2,1.8,4,3120.9,2711.3,2850.4,2876.5,2927,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,1706,4426,8952,2984,62.2,81.3,11.8,48,2122.6,1935.7,2405.2,3443.5,3848.7,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,292,777,2106,702,26.7,29.7,2.4,11,520.9,561.7,609.6,660,675.7,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,923,2515,8469,2823,-37.3,-39.2,-3,-11,4449.5,3477.4,2840.9,2788.2,2704.3,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,1373,3997,9021,3007,60.8,61.4,0.4,33,2663.4,2492.5,2925.8,4281.7,4297.8,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,511,162,517,1408,469.3,-7.8,-6.7,1.2,10,595.7,449.5,515.1,549.5,555.9,504.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,1923,4889,15027,5009,-37.7,-35.4,3.7,-2,8795.3,6075.6,5917.4,5480.2,5684.9,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,1334,3302,7539,2513,37.6,48.1,7.7,31,2591.9,2451.2,2748.8,3566.3,3839.5,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,873,320,863,2889,963,-11.4,-12.4,-1.1,-10,1145.3,1210.5,1133.7,1015.1,1003.5,1119.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,2004,5204,15471,5157,-21.6,-20.1,1.9,1,8454.5,6553.2,6909.1,6629.9,6758.4,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,1859,4906,10812,3604,41.9,55.3,9.4,36,4102.6,3726,4493.5,5822.1,6371.4,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1344,451,1270,4013,1337.7,4,-1.7,-5.5,-5,1677.9,1709.1,1757.1,1745.5,1649.4,1737.3
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,2132,5116,15417,5139,-56.3,-49.9,14.7,-0,15243.3,9155.2,7198.5,6656.7,7635.8,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,1186,3371,8947,2982.3,58.9,57.5,-0.9,13,3194,3589.6,4689.6,5074.6,5031.3,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1299,378,1211,4013,1337.7,6,-1.2,-6.8,-9,1829.9,2123.9,1926.9,1938.8,1807.5,1996.6
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,2278,5358,14119,4706.3,-23.2,-13.8,12.2,14,9138.2,7264.7,6476.5,7022.1,7879.4,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,954,2538,6754,2251.3,30.9,33.3,1.8,13,2800,3107.4,3160.3,3664.7,3732.4,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1379,476,1373,4241,1413.7,-1.9,-2.3,-0.4,-3,2066.2,2127.9,2080.9,2027.9,2019.1,2079
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,943,2417,7200,2400,-12.6,-12.4,0.2,1,4840.4,4315.8,4084.2,4231.6,4240.4,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,1703,4421,9102,3034,60.4,85.4,15.6,46,4182.5,4207,5052.6,6708.8,7756.1,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,230,625,1784,594.7,16.3,10.4,-5,5,993,919.3,1056.1,1154.4,1096.5,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,1886,5039,15478,5159.3,-25.7,-23.6,2.9,-2,4742.4,3856.8,3754,3524.5,3625.2,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,2504,5941,11865,3955,68.2,90.1,13,50,2248.2,2099.3,2654.7,3782,4274.1,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1187,456,1244,3481,1160.3,-7.5,-3,4.8,7,923,841,809.4,854,895,834.7
77,0,Philadelphia airport,Other,276,268,268,245,131,285,781,260.3,-11.2,3.3,16.3,9,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,304,642,1099,366.3,33.9,65.9,23.9,75,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,3,8,23,7.7,-22.2,-11.1,14.3,4,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,431,1054,2816,938.7,-21.2,-14.9,8.1,12,2879.1,2141.9,2139.5,2267.4,2451.2,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,578,1537,3246,1082,49.6,68.5,12.7,42,2120.9,1834.9,2541.9,3172.1,3574.4,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,33,128,334,111.3,21.2,13.3,-6.6,15,262.8,239.5,218.6,318.6,297.7,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,1097,2877,7511,2503.7,-32.9,-30.8,3.1,15,9039.1,5354.3,4906.5,6067.4,6254.3,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,1589,4494,10556,3518.7,12.3,19.2,6.2,28,8197.8,6534.8,7210.9,9202.2,9769.6,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,198,588,1657,552.3,7.2,1.4,-5.5,6,1260.9,1010.9,1239.1,1352.2,1278.3,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,605,1481,4007,1335.7,-7.1,0.9,8.6,11,1545.3,1326.3,1455.8,1435.8,1558.9,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,934,2422,4342,1447.3,129,172.4,19,67,935.8,1101.1,1326.3,2143.2,2549.5,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,91,165,441,147,-0.7,11.5,12.2,12,155.8,136.8,172.6,154.7,173.7,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,1028,2432,6804,2268,-12,-1.1,12.5,7,2534,2505.2,2280.4,2228.9,2507.2,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,1415,3502,6197,2065.7,85.1,123.2,20.6,70,1617.5,1500,1893.8,2994.8,3610.3,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,150,383,1029,343,23.1,29.8,5.5,12,304.1,322.7,363.9,374.2,394.8,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,927,2542,7437,2479,-29,-28.6,0.6,3,5392.4,3945.5,3492.4,3830.3,3851.5,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,1548,4215,10061,3353.7,1.8,11.8,9.9,26,5710.6,4524.2,4909.1,5810.6,6386.4,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,151,443,1280,426.7,-7.9,-10.5,-2.9,4,750,597,651.5,690.9,671.2,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,1809,4884,14562,4854,-14.5,-11.6,3.4,1,7670.8,7140.3,6523.6,6561.1,6783.3,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,1235,3141,7719,2573,54.7,59.5,3.1,22,2734.7,2930.6,3558.3,4231.9,4362.5,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,823,298,811,2815,938.3,-7.7,-9.1,-1.5,-14,1238.9,1533.3,1233.3,1143.1,1126.4,1303.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,1965,4859,14390,4796.7,-19.1,-15.3,4.8,1,5121.4,4536.6,4170.5,4141.1,4338.4,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,1475,3593,7667,2555.7,38.6,64.4,18.6,41,1951.8,2045.5,2095.5,2704.5,3208,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,755,265,720,2250,750,5.6,0.7,-4.6,-4,638.4,714.3,620.5,674.1,642.9,669.6
