district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2589,2776,8858,2952.7,-43.4,-43.9,-0.9,-6,12078,8229.3,6543.9,6831.7,6770.7,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,1899,2029,4562,1520.7,44,55.6,8,33,3180.5,2943.9,3602.4,4580.5,4948.8,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,452,489,1613,537.7,-7.6,-7.4,0.2,-9,1287.8,1309.8,1434.1,1190.2,1192.7,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1613,1739,4857,1619,-38.4,-34.7,6,7,5324,3280,3154,3280,3478,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,1924,2067,4801,1600.3,7.8,24.6,15.5,29,3318,3080,2944,3578,4134,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,313,329,850,283.3,-13.5,-1.5,13.8,16,668,616,506,578,658,566.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3371,3657,10890,3630,-38,-36.5,2.5,1,7200,4985,4166.2,4461.2,4571.2,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3139,3392,7788,2596,27.8,32.4,3.7,31,3201.2,2742.5,2902.5,4090,4240,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,639,686,2376,792,-9.1,-14.9,-6.4,-13,1007.5,1098.8,955,916.2,857.5,990
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4342,4687,14875,4958.3,-40.5,-35.9,7.7,-5,7315,5755,4770,4350,4687,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,3750,4137,8119,2706.3,53.3,77.1,15.5,53,2336,2174,2363,3582,4137,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1083,990,1069,3335,1111.7,-7.4,-8.6,-1.3,-4,1170,1121,1131,1083,1069,1111.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4283,4618,13091,4363.7,-25.9,-19.9,8,6,9454.1,7183.6,7270.5,7006.6,7570.5,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3553,3846,7223,2407.7,25.5,74.4,38.9,60,3614.8,3390.2,3913.1,4537.7,6304.9,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,987,877,950,2972,990.7,-6.1,-9.6,-3.7,-4,1723,1593.4,1660.7,1618,1557.4,1624.1
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1246,1362,3475,1158.3,-15.3,-7.9,8.7,18,3997.3,2781.1,3224.3,3386.5,3681.1,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1630,1800,3392,1130.7,97.3,113.3,8.1,59,2281.1,2018.9,2648.6,4500,4864.9,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,296,210,235,765,255,21.8,-3.3,-20.6,-8,656.8,648.6,618.9,800,635.1,689.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3304,3591,9704,3234.7,-7.8,0.1,8.6,11,3120.9,2711.3,2850.4,2876.5,3122.6,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4452,4895,8952,2984,62.2,100.5,23.6,64,2122.6,1935.7,2405.2,3443.5,4256.5,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,752,822,2106,702,26.7,37.2,8.3,17,520.9,561.7,609.6,660,714.8,610.4
