district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,507,2703,8858,2952.7,-43.4,-45.4,-3.5,-8,12078,8229.3,6543.9,6831.7,6592.7,7201.7
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1878,2077,294,1994,4562,1520.7,44,52.9,6.2,31,3180.5,2943.9,3602.4,4580.5,4863.4,3709
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,97,488,1613,537.7,-7.6,-7.6,0,-9,1287.8,1309.8,1434.1,1190.2,1190.2,1311.5
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,285,1719,4857,1619,-38.4,-35.4,4.8,6,5324,3280,3154,3280,3438,3238
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1789,2085,355,2055,4801,1600.3,7.8,23.9,14.9,28,3318,3080,2944,3578,4110,3200.6
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,42,323,851,283.7,-13.2,-3.3,11.4,14,668,616,506,580,646,567.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,742,3616,10890,3630,-38,-37.2,1.3,-0,7200,4985,4166.2,4461.2,4520,4537.5
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3272,3414,607,3404,7788,2596,27.8,32.9,4,31,3201.2,2742.5,2902.5,4090,4255,3245
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,129,704,2377,792.3,-8.9,-12.7,-4.1,-11,1007.5,1098.8,955,917.5,880,990.4
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,796,4546,14875,4958.3,-40.5,-37.9,4.5,-8,7315,5755,4770,4350,4546,4958.3
35,100000,Olney and Logan,Property,2336,2174,2363,3582,4053,530,3687,8119,2706.3,53.3,57.8,2.9,36,2336,2174,2363,3582,3687,2706.3
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,178,999,3337,1112.3,-7.3,-14.6,-7.9,-10,1170,1121,1131,1085,999,1112.3
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,807,4504,13091,4363.7,-25.9,-21.9,5.4,3,9454.1,7183.6,7270.5,7006.6,7383.6,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,644,3811,7223,2407.7,25.5,72.8,37.7,58,3614.8,3390.2,3913.1,4537.7,6247.5,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,151,921,2973,991,-6,-12.4,-6.8,-7,1723,1593.4,1660.7,1619.7,1509.8,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,231,1321,3475,1158.3,-15.3,-10.7,5.4,14,3997.3,2781.1,3224.3,3386.5,3570.3,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,311,1680,3392,1130.7,97.3,99.1,0.9,49,2281.1,2018.9,2648.6,4500,4540.5,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,39,224,766,255.3,22.2,-7.8,-24.6,-12,656.8,648.6,618.9,802.7,605.4,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,620,3528,9704,3234.7,-7.8,-1.7,6.7,9,3120.9,2711.3,2850.4,2876.5,3067.8,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,1003,4955,8952,2984,62.2,103,25.1,66,2122.6,1935.7,2405.2,3443.5,4308.7,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,152,841,2106,702,26.7,40.4,10.8,20,520.9,561.7,609.6,660,731.3,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,438,2510,8469,2823,-37.3,-39.3,-3.2,-11,4449.5,3477.4,2840.9,2788.2,2698.9,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,666,4077,9021,3007,60.8,64.6,2.4,36,2663.4,2492.5,2925.8,4281.7,4383.9,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,100,540,1410,470,-7.4,-2.5,5.3,15,595.7,449.5,515.1,551.6,580.6,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,1063,5340,15027,5009,-37.7,-29.4,13.3,7,8795.3,6075.6,5917.4,5480.2,6209.3,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,612,3565,7539,2513,37.6,59.9,16.2,42,2591.9,2451.2,2748.8,3566.3,4145.3,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,156,919,2892,964,-11.1,-6.7,4.9,-5,1145.3,1210.5,1133.7,1018.6,1068.6,1120.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,1226,5661,15471,5157,-21.6,-13,10.9,10,8454.5,6553.2,6909.1,6629.9,7351.9,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,896,5222,10812,3604,41.9,65.3,16.5,45,4102.6,3726,4493.5,5822.1,6781.8,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1239,236,1241,4016,1338.7,4.3,-3.9,-7.9,-7,1677.9,1709.1,1757.1,1749.4,1611.7,1738.6
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,1183,5595,15417,5139,-56.3,-45.2,25.4,9,15243.3,9155.2,7198.5,6656.7,8350.7,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,542,3371,8947,2982.3,58.9,57.5,-0.9,13,3194,3589.6,4689.6,5074.6,5031.3,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,197,1073,4021,1340.3,6.6,-12.5,-17.9,-20,1829.9,2123.9,1926.9,1950.7,1601.5,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,1313,6410,14119,4706.3,-23.2,3.2,34.2,36,9138.2,7264.7,6476.5,7022.1,9426.5,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,462,2585,6754,2251.3,30.9,35.8,3.7,15,2800,3107.4,3160.3,3664.7,3801.5,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1385,1311,217,1266,4247,1415.7,-1.4,-9.9,-8.6,-11,2066.2,2127.9,2080.9,2036.8,1861.8,2081.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,540,2502,7200,2400,-12.6,-9.3,3.7,4,4840.4,4315.8,4084.2,4231.6,4389.5,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,627,4651,9102,3034,60.4,95.1,21.6,53,4182.5,4207,5052.6,6708.8,8159.6,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,97,552,1784,594.7,16.3,-2.5,-16.1,-7,993,919.3,1056.1,1154.4,968.4,1043.3
