district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,477,2866,11009,3669.7,-45.8,-42.1,6.8,-22,12078,8229.3,6543.9,6990.2,8950.5
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1892,319,1901,3988,1329.3,13.3,45.8,28.7,43,3180.5,2943.9,3602.4,4636.6,3242.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,518,94,521,1653,551,11.4,-1.3,-11.4,-5,1287.8,1309.8,1434.1,1270.7,1343.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,259,1639,5879,1959.7,-40.8,-38.4,3.9,-16,5324,3280,3154,3278,3919.4
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1815,326,1910,4671,1557,-11.3,15.1,29.8,23,3318,3080,2944,3820,3114
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,298,42,272,895,298.3,-24.3,-18.6,7.5,-9,668,616,506,544,596.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,664,3720,13081,4360.3,-42.1,-35.4,11.6,-15,7200,4985,4166.2,4650,5450.4
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3300,514,3320,7077,2359,-9.3,29.6,43,41,3201.2,2742.5,2902.5,4150,2948.8
18,80000,University City and Cobbs Creek,Violent,806,879,764,753,112,751,2449,816.3,-5.2,-6.8,-1.7,-8,1007.5,1098.8,955,938.8,1020.4
35,100000,Olney and Logan,Other,7315,5755,4770,4425,786,4489,17840,5946.7,-34.8,-38.6,-5.9,-25,7315,5755,4770,4489,5946.7
35,100000,Olney and Logan,Property,2336,2174,2363,3614,778,3870,6873,2291,1.2,65.7,63.8,69,2336,2174,2363,3870,2291
35,100000,Olney and Logan,Violent,1170,1121,1131,1078,222,1100,3422,1140.7,-3.3,-6,-2.7,-4,1170,1121,1131,1100,1140.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4351,772,4469,14584,4861.3,-23.1,-22.5,0.8,-8,9454.1,7183.6,7270.5,7326.2,7969.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2803,591,3043,6660,2220,8.3,38,27.5,37,3614.8,3390.2,3913.1,4988.5,3639.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,1004,184,1015,3036,1012,-3.6,-3.4,0.2,0,1723,1593.4,1660.7,1663.9,1659
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1271,236,1298,3701,1233.7,-19.3,-12.2,8.8,5,3997.3,2781.1,3224.3,3508.1,3334.3
