district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2743,2798,11009,3669.7,-45.8,-43.5,4.3,-24,12078,8229.3,6543.9,6824.4,8950.5
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1850,1902,3988,1329.3,13.3,45.9,28.8,43,3180.5,2943.9,3602.4,4639,3242.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,502,513,1653,551,11.4,-2.8,-12.8,-7,1287.8,1309.8,1434.1,1251.2,1343.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1590,1637,5879,1959.7,-40.8,-38.5,3.8,-16,5324,3280,3154,3274,3919.4
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1772,1818,4671,1557,-11.3,9.6,23.5,17,3318,3080,2944,3636,3114
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,292,302,895,298.3,-24.3,-9.6,19.4,1,668,616,506,604,596.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3509,3588,13081,4360.3,-42.1,-37.7,7.7,-18,7200,4985,4166.2,4485,5450.4
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3204,3276,7077,2359,-9.3,27.9,41.1,39,3201.2,2742.5,2902.5,4095,2948.8
18,80000,University City and Cobbs Creek,Violent,806,879,764,732,758,2449,816.3,-5.2,-6,-0.8,-7,1007.5,1098.8,955,947.5,1020.4
35,100000,Olney and Logan,Other,7315,5755,4770,4303,4427,17840,5946.7,-34.8,-39.5,-7.2,-26,7315,5755,4770,4427,5946.7
35,100000,Olney and Logan,Property,2336,2174,2363,3472,3567,6873,2291,1.2,52.7,51,56,2336,2174,2363,3567,2291
35,100000,Olney and Logan,Violent,1170,1121,1131,1045,1091,3422,1140.7,-3.3,-6.8,-3.5,-4,1170,1121,1131,1091,1140.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4225,4337,14584,4861.3,-23.1,-24.8,-2.2,-11,9454.1,7183.6,7270.5,7109.8,7969.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2705,2782,6660,2220,8.3,26.2,16.5,25,3614.8,3390.2,3913.1,4560.7,3639.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,980,1019,3036,1012,-3.6,-3,0.6,1,1723,1593.4,1660.7,1670.5,1659
