district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,303,2812,11009,3669.7,-45.8,-43.2,4.8,-23,12078,8229.3,6543.9,6858.5,8950.5
16,41000,"Powelton, Mantua and Parkside",Property,1304,1207,1477,1892,224,1919,3988,1329.3,13.3,47.2,29.9,44,3180.5,2943.9,3602.4,4680.5,3242.2
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,518,70,524,1653,551,11.4,-0.8,-10.9,-5,1287.8,1309.8,1434.1,1278,1343.9
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,171,1642,5879,1959.7,-40.8,-38.3,4.1,-16,5324,3280,3154,3284,3919.4
17,50000,South Philadelphia and Grays Ferry,Property,1659,1540,1472,1815,214,1872,4671,1557,-11.3,12.8,27.2,20,3318,3080,2944,3744,3114
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,298,35,285,895,298.3,-24.3,-14.7,12.6,-4,668,616,506,570,596.6
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,446,3683,13081,4360.3,-42.1,-36.1,10.5,-16,7200,4985,4166.2,4603.8,5450.4
18,80000,University City and Cobbs Creek,Property,2561,2194,2322,3300,357,3316,7077,2359,-9.3,29.5,42.8,41,3201.2,2742.5,2902.5,4145,2948.8
18,80000,University City and Cobbs Creek,Violent,806,879,764,753,81,749,2449,816.3,-5.2,-7.1,-2,-8,1007.5,1098.8,955,936.2,1020.4
35,100000,Olney and Logan,Other,7315,5755,4770,4425,548,4486,17840,5946.7,-34.8,-38.7,-6,-25,7315,5755,4770,4486,5946.7
35,100000,Olney and Logan,Property,2336,2174,2363,3614,559,3820,6873,2291,1.2,63.5,61.7,67,2336,2174,2363,3820,2291
35,100000,Olney and Logan,Violent,1170,1121,1131,1078,160,1110,3422,1140.7,-3.3,-5.1,-1.9,-3,1170,1121,1131,1110,1140.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4351,505,4425,14584,4861.3,-23.1,-23.3,-0.2,-9,9454.1,7183.6,7270.5,7254.1,7969.3
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2803,416,2987,6660,2220,8.3,35.5,25.1,35,3614.8,3390.2,3913.1,4896.7,3639.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,1004,133,1012,3036,1012,-3.6,-3.7,-0.1,0,1723,1593.4,1660.7,1659,1659
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1271,157,1286,3701,1233.7,-19.3,-13,7.8,4,3997.3,2781.1,3224.3,3475.7,3334.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1671,239,1736,2571,857,16.1,105.7,77.1,103,2281.1,2018.9,2648.6,4691.9,2316.2
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,307,26,290,712,237.3,-5.8,19.3,26.6,22,656.8,648.6,618.9,783.8,641.4
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,413,3379,9985,3328.3,-8.7,-5.9,3.1,2,3120.9,2711.3,2850.4,2938.3,2894.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3990,558,4147,7433,2477.7,13.3,69.9,49.9,67,2122.6,1935.7,2405.2,3606.1,2154.5
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,775,92,759,1946,648.7,17,26.7,8.3,17,520.9,561.7,609.6,660,564.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2611,302,2637,10014,3338,-36.2,-36.3,-0.2,-21,4449.5,3477.4,2840.9,2835.5,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4020,435,4052,7516,2505.3,9.9,63.6,48.9,62,2663.4,2492.5,2925.8,4357,2693.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,524,53,531,1451,483.7,-13.5,-4.2,10.9,10,595.7,449.5,515.1,571,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4754,587,4792,17878,5959.3,-32.7,-36.6,-5.8,-20,8795.3,6075.6,5917.4,5572.1,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3102,416,3192,6701,2233.7,6.1,43.2,35,43,2591.9,2451.2,2748.8,3711.6,2597.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,912,118,918,3001,1000.3,-1,-6.8,-5.8,-8,1145.3,1210.5,1133.7,1067.4,1163.1
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5184,559,5201,16876,5625.3,-18.3,-20.1,-2.2,-8,8454.5,6553.2,6909.1,6754.5,7305.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4504,594,4708,9488,3162.7,9.5,49,36.1,49,4102.6,3726,4493.5,6114.3,4107.4
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1385,139,1371,3961,1320.3,4.7,6.1,1.3,4,1677.9,1709.1,1757.1,1780.5,1714.7
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4542,635,4788,21170,7056.7,-52.8,-53.1,-0.7,-32,15243.3,9155.2,7198.5,7146.3,10532.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3436,367,3442,7687,2562.3,46.8,60.8,9.5,34,3194,3589.6,4689.6,5137.3,3824.3
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1342,132,1322,3940,1313.3,5.3,7.8,2.4,1,1829.9,2123.9,1926.9,1973.1,1960.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4823,618,4954,15558,5186,-29.1,-20.3,12.5,-4,9138.2,7264.7,6476.5,7285.3,7626.5
